term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3675016857215612,0.3126690138557236,4.373639935911827,1.221918564165708e-05,0.7546816794826878,1.9803216919604345
C(tense)[T.past perfect],0.058411952427444735,0.03429498375195646,1.703221463812837,0.08852663138019391,-0.008804980576776256,0.12562888543166573
C(tense)[T.present continuous],0.20861729213168465,0.03429498375195645,6.08302641694016,1.1793490698516812e-09,0.14140035912746368,0.2758342251359056
C(tense)[T.present perfect],0.11613660539898434,0.034294983751956394,3.3864021117187204,0.0007081553544932869,0.04891967239476347,0.1833535384032052
C(tense)[T.simple future],0.49040570940288836,0.0342949837519564,14.29963381670687,2.1996390564654323e-46,0.4231887763986675,0.5576226424071092
C(tense)[T.simple past],-0.011356680733827597,0.03429498375195645,-0.33114699269043174,0.7405334570795746,-0.07857361373804858,0.05586025227039338
C(syntactic_role)[T.subject],-0.15961957659047035,0.033289139923425526,-4.794944446075829,1.62719918523851e-06,-0.22486509191669884,-0.09437406126424187
C(valence)[T.-val],0.07694266183035195,0.02504551494695982,3.072113390093891,0.0021254896801229774,0.0278543545600511,0.1260309691006528
C(dominance)[T.-dom],0.012114315941215049,0.02656478018595655,0.4560292182511366,0.648368967605655,-0.03995169648048302,0.06418032836291312
C(semantic_role)[T.patient],-0.005324445452375423,0.02939294423622889,-0.1811470606545317,0.8562521465144031,-0.06293355755497822,0.052284666650227365
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.06372419084821815,0.030674365982650328,2.077441173006186,0.03776085942408804,0.0036035382736229193,0.12384484342281338
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.09860055106027199,0.030674365982650328,3.214428331331812,0.001307045386952628,0.03847989848567676,0.15872120363486722
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1475755964006736,0.03067436598265032,4.811039826679502,1.5014709158102493e-06,0.0874549438260784,0.20769624897526884
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.2279959542410762,0.030674365982650324,7.432784572304855,1.063350084525499e-13,0.16787530166648096,0.2881166068156714
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07929643903460201,0.030674365982650338,2.585104418440228,0.00973495103158668,0.019175786460006762,0.13941709160919727
C(tense)[T.past perfect]:C(valence)[T.-val],-0.07115565708704959,0.030674365982650297,-2.319710768506051,0.02035652891235167,-0.13127630966164475,-0.01103500451245442
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06482369559151333,0.03067436598265029,-2.113285589282537,0.034576331400351476,-0.12494434816610847,-0.004703043016918172
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06038861955914755,0.030674365982650303,-1.9686998451183604,0.04898756911017602,-0.12050927213374274,-0.0002679669845523716
C(tense)[T.simple future]:C(valence)[T.-val],0.049656459263398116,0.0306743659826503,1.6188259373147031,0.1054847197752018,-0.010464193311197058,0.1097771118379933
C(tense)[T.simple past]:C(valence)[T.-val],-0.058595929827004914,0.03067436598265034,-1.9102572441154033,0.0561000999048625,-0.11871658240160017,0.001524722747590343
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.07986188616071042,0.03067436598265032,-2.6035382835909626,0.009226696233032334,-0.13998253873530564,-0.01974123358611521
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.11133510044642413,0.030674365982650317,-3.6295811463355494,0.0002838814817192583,-0.17145575302101934,-0.05121444787182892
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.09779793875557619,0.030674365982650328,-3.188262760211295,0.0014313040703978373,-0.15791859133017142,-0.03767728618098096
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.21883370535713784,0.030674365982650328,-7.1340905784625495,9.742915888458154e-13,-0.27895435793173307,-0.1587130527825426
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.055177089146201355,0.03067436598265037,-1.7988012915217186,0.07205011897418234,-0.11529774172079665,0.00494356342839395
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0006112234932978644,0.03067436598265032,-0.019926198104423008,0.9841022462267304,-0.06073187606789308,0.05950942908129735
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.019991629464279438,0.030674365982650317,-0.6517373325853539,0.5145706347711032,-0.08011228203887465,0.04012902311031577
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.017627389090407907,0.030674365982650307,0.5746618887046635,0.5655199872413026,-0.04249326348418728,0.0777480416650031
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.06889822823661448,0.030674365982650314,2.246117434850452,0.02469648688075836,0.008777575662019282,0.12901888081120969
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.03298296247209272,0.03067436598265031,-1.075261424824499,0.2822577015982297,-0.0931036150466879,0.027137690102502478
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.08453311011904625,0.017709853457304237,-4.773224709218669,1.8129931117205586e-06,-0.11924378506684472,-0.04982243517124779
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.034056163969494894,0.01770985345730424,1.9230065371008924,0.054479228887744605,-0.0006545109783035741,0.06876683891729336
C(valence)[T.-val]:C(dominance)[T.-dom],-0.023900204613094545,0.017709853457304237,-1.3495427655973722,0.1771626936946049,-0.058610879560893,0.010810470334703916
C(dominance)[T.-dom]:C(semantic_role)[T.patient],-0.008920724051338463,0.017709853457304258,-0.5037152945869914,0.6144614590042059,-0.04363139899913697,0.02578995089646004
