,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5578465609865475,0.021667568971441165,0.15784860059737382
carpenter,2.4404491267142774,0.1814808484378817,0.06067074380537029
cashier,-0.8557598770361816,0.016520555492704786,-0.010057194178088848
ceo,0.4299524977885445,-0.0008750942945480789,-0.029143054545172048
cleaner,-0.7433031431531631,-0.03990340926511723,-0.05148713591046231
cook,-0.1023558177580473,0.03411332507250317,-0.004402639273399625
designer,0.26042721705371646,-0.03545412709360345,-0.007039093267934818
driver,1.0409593329042903,-0.013015458611926604,-0.1238996639766335
lawyer,0.9930551048460419,-0.07067481429052111,0.09807265575319618
manager,0.5165389012047823,0.041304042035309095,-0.01890173372750591
receptionist,-2.1806853924545067,-0.025155052667458582,0.08857512418222986
salesperson,0.22136795716180194,-0.028091005411736154,-0.07243383259681414
secretary,-1.896012709111184,-0.06469170590255093,0.013196523643270432
teacher,-0.6824797589829954,-0.017225672467172933,-0.10099930050449948
