,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.27873707366084977,-0.022141307030295716,0.12628869086678765,-0.023107666045657893,0.013136753532103182
accountant,-0.5660714456674976,-0.08456884875851808,0.30269761131974554,-0.032655560228947444,0.03360018493062176
administrator,-0.6524168201505153,-0.08801627203990618,-0.15295641957740394,-0.1370702573008219,0.022933401241116088
agronomist,0.30733298135485015,-0.035455463804732364,0.09026386525950035,-0.01563090930195434,0.00990480257538945
binman,2.0442236524295163,0.14515950276742337,-0.5146359027961007,-0.026219024268629938,0.0032798772765770174
bodyguard,0.4134909442709105,0.05701454948757874,0.21724483764262925,0.0266099223663632,-0.052024714839981445
bookbinder,-0.2972643158862821,0.03340280756187411,0.021732852294334724,0.1494377362517028,-0.08228513325890804
builder,1.6011467946825737,0.13387630980236118,-0.3911319167574476,0.12192222020471713,-0.06141388187095653
cashier,-2.1211613980822994,-0.08529803518664515,0.3789816358940403,-0.14584303632839324,0.08103933217412844
chauffeur,0.7810929617961614,0.039179025310305406,-0.2317840144957792,0.034548300784634646,0.01622373012845161
colonel,0.9135319573893418,0.018799828034546932,0.16813432986043386,0.10222271146688272,-0.09415333189435268
doctor,0.0670725380426645,0.018638338926769672,0.0883412298633117,-0.06644224983250023,0.03283154388681952
electrician,1.0703696677246783,0.0582639077115477,-0.0005309005241193408,0.0024981493640751184,0.008326650408912555
farmer,1.340384571521161,0.020017681147178737,-0.36546395603771553,0.08973862075927415,-0.021915649095907635
farmhand,0.6598940330764439,0.029302488226574084,0.04738537709632301,0.033862568624200284,-0.044459989251086116
fisherman,2.7789910401757623,0.1439079911554137,-0.32902071546306244,0.05062651360087943,0.07427659602498282
hawker,0.004013284470200492,-0.08944412829761059,0.018696449608543126,-0.10439836109298956,0.03985207718973955
housekeeper,-3.086639881920055,-0.12047466093970423,-0.5114381210269496,-0.10901391177039214,0.00639010226510231
manager,-0.19959245599677594,-0.010197208664177206,-0.09723657954042242,-0.09381403226174366,0.04040542435482077
midwife,-5.1843051766193815,-0.1837218030946209,0.5863557937485808,-0.23887725730052042,0.2134701021857261
molder,-0.14576241392292752,-0.004866220444948402,0.23434292209709082,0.010965340759733133,-0.012141603632055608
paralegal,-1.9519060331801772,-0.1559717778946999,0.3942214872204951,-0.11161708448259665,0.04685169414057873
programmer,1.4906610388680732,0.12051114789249352,-0.2078448168880284,0.1388614863642657,-0.02882876188529305
salesperson,-0.6088460951422547,-0.03855881208256435,-0.07365924509364354,-0.09842431092358049,0.02062621855853948
scientist,-0.10665841064410257,-0.027878948398648566,0.04818730062118605,0.00729463564821623,0.10705782776280472
scrivener,0.2173297783589531,0.001950751248978127,0.1922242767451936,0.2588837158440704,-0.107253849843268
sergeant,0.8095122099018404,0.020081203535398554,-0.04881193739674421,0.11353778793756604,-0.14441543052357605
soldier,1.6156391844435345,0.1341435342137848,0.016694174806104276,0.2064135695199665,-0.1762438870088668
solicitor,-0.5348594105016432,-0.06277960112376724,0.05200024153131221,-0.0593765705804384,0.039457650441729795
teacher,-1.4019829167963371,-0.04174531819589072,0.08702690421178194,-0.07607132198790352,-0.0020767228307277583
tradesperson,-0.09078958162016947,0.006210212784446589,0.01976526166051671,0.04027456377310611,-0.013453883342393239
welder,1.1123067908791247,0.07065912613048987,-0.16607071671976634,-0.049136289582698715,0.031002870209720285
