term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.50575056690342,1.1689949705683227,1.2880727503655374,0.19772063991243338,-0.7854374735189531,3.796938607325793
C(tense)[T.past perfect],0.0035789766731693473,0.07541904183313537,0.047454549755323504,0.962150953537507,-0.14423962906829568,0.15139758241463436
C(tense)[T.present continuous],-0.15611659482885387,0.07541904183313523,-2.069989104001906,0.03845336482523108,-0.30393520057031864,-0.00829798908738913
C(tense)[T.present perfect],-0.3313126117101378,0.07541904183313644,-4.392957052453176,1.1181922333543723e-05,-0.4791312174516049,-0.1834940059686707
C(tense)[T.simple future],-0.3036548123839321,0.07541904183313652,-4.026235351222888,5.667696268733768e-05,-0.45147341812539943,-0.1558362066424648
C(tense)[T.simple past],-0.060381742987687406,0.07541904183313695,-0.8006166814115823,0.42335359051840116,-0.20820034872915555,0.08743686275378072
C(semantic_role)[T.patient],0.1734817696095499,0.06600013430734568,2.628506311846122,0.008576076392363855,0.044123883392345936,0.3028396558267539
C(syntactic_role)[T.subject],-0.4843374000317289,0.239802430166467,-2.0197351615474024,0.04341086582318706,-0.9543415265631856,-0.014333273500272248
C(valence)[T.-val],0.24111927623007515,0.04979763712577223,4.841982273598409,1.2855023434809967e-06,0.14351770094836688,0.33872085151178344
C(dominance)[T.-dom],0.05394133720237363,0.07673105190194285,0.7029922810299415,0.4820605599116481,-0.09644876102130798,0.20433143542605522
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675692,0.02313992932829969,-9.623567633562862,6.358662561727346e-22,-0.26804210301502646,-0.1773352468384874
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061884307861327585,0.023139929328299686,-2.674351636227526,0.00748738977803876,-0.1072377359495971,-0.016530879773058074
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.044744110107421305,0.02313992932829969,-1.933632098551836,0.05315837779572026,-0.09009753819569083,0.0006093179808482133
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746057,0.02313992932829969,-8.244106904602985,1.663983395261119e-16,-0.23612147923573007,-0.14541462305919106
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244139973,0.023139929328299697,-0.9294108006560733,0.35267623256557246,-0.0668599283324095,0.02384692784412956
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324808,0.02313992932829972,5.455379942274169,4.8868240631455136e-08,0.0808836782349785,0.17159053441151767
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0076644897460879996,0.023139929328299717,-0.33122355895505984,0.7404756261715388,-0.053017917834357574,0.03768893834218157
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859963,0.023139929328299724,5.476761435204938,4.3318059504329306e-08,0.08137844447033005,0.17208530064686922
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882324803,0.023139929328299728,0.7371422177330121,0.46103586782828043,-0.028296009265021564,0.062410846911517624
C(tense)[T.simple past]:C(valence)[T.-val],0.1492988586425838,0.023139929328299728,6.4520014959593635,1.1038248928309748e-10,0.10394543055431421,0.19465228673085339
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425559,0.02313992932829979,-1.5744988499034698,0.11537216720893574,-0.0817872202025253,0.008919635974014122
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160154433,0.023139929328299783,-0.342433593799426,0.7320246107206698,-0.05327731724842413,0.037429538928115264
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836913902,0.023139929328299804,-2.2482384293851023,0.024560990428830337,-0.09737750645740875,-0.006670650280869279
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784667828,0.0231399293282998,-2.1513210840188832,0.03145086522055742,-0.095134845934948,-0.0044279897584085445
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.045885467529294975,0.02313992932829982,-1.982956251866235,0.04737231643098473,-0.09123889561756475,-0.0005320394410252005
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276,0.013359844426722752,-3.115029736388085,0.0018392636688250965,-0.06780112657819476,-0.015431498747325242
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526685,0.01335984442672273,0.6099208502928324,0.5419142399215916,-0.018036366242908032,0.0343332615879614
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1017977396647131,0.013359844426722759,-7.619680021205504,2.543053195914771e-14,-0.12798255358014787,-0.07561292574927833
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.01862742106119873,0.013359844426722741,1.3942842795339465,0.16323177619586093,-0.007557392854236011,0.04481223497663347
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.036668904622396185,0.013359844426722747,2.7447104510476175,0.006056430796935456,0.010484090706961435,0.06285371853783094
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429657,0.01335984442672277,-13.094329268863328,3.547946515410159e-39,-0.20112301581973135,-0.14875338798886178
log_frequency,-0.1454098904492046,0.10986672597135763,-1.3235116379741134,0.18566528863771958,-0.3607447164523969,0.06992493555398774
C(tense)[T.past perfect]:log_frequency,0.026017122847491247,0.0073062329864731655,3.56094897270038,0.0003695168957228777,0.011697169331345323,0.040337076363637175
C(tense)[T.present continuous]:log_frequency,0.020813112020929943,0.007306232986473167,2.8486789374857806,0.0043901158403845475,0.0064931585047840155,0.035133065537075875
C(tense)[T.present perfect]:log_frequency,0.025954972391411753,0.007306232986473179,3.55244247472877,0.00038167246150978183,0.011635018875265801,0.040274925907557706
C(tense)[T.simple future]:log_frequency,0.03790049309775857,0.007306232986473202,5.187419175918389,2.1322841769951013e-07,0.023580539581612575,0.05222044661390457
C(tense)[T.simple past]:log_frequency,0.016926497925073447,0.0073062329864732115,2.3167202519288987,0.020518975640481593,0.0026065444089274324,0.031246451441219462
C(semantic_role)[T.patient]:log_frequency,0.009034679507527437,0.008705640439724433,1.0377960783105142,0.2993650030056433,-0.008028062216687889,0.026097421231742763
C(valence)[T.-val]:log_frequency,-0.012822910014876286,0.006169328671631249,-2.0784935764308607,0.03766392192819278,-0.024914572020063867,-0.000731248009688705
C(dominance)[T.-dom]:log_frequency,-0.014568914915754714,0.0074116922411456496,-1.9656664688363732,0.049337150539888075,-0.029095564772895145,-4.226505861428323e-05
lex_emb_norm,1.659411456843048,1.3280973341721294,1.249465241851,0.2114949588019327,-0.9436114860979823,4.262434399784079
C(tense)[T.past perfect]:lex_emb_norm,-0.32030354247434595,0.10515319229945666,-3.046065796672927,0.0023185709133394248,-0.5264000122406955,-0.11420707270799635
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697351506,0.10515319229945662,-1.585637043701779,0.11282166799548544,-0.37283126673986455,0.03936167279283445
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128209326,0.10515319229945798,-1.3741163546476378,0.16940556289764686,-0.35058919104844544,0.061603748484258924
C(tense)[T.simple future]:lex_emb_norm,0.13738799703456137,0.10515319229945835,1.306550890469438,0.19136528467550296,-0.06870847273179156,0.34348446680091427
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328858435,0.105153192299459,-1.4538936949550973,0.14597578114135473,-0.3589780330549386,0.05321490647776986
C(syntactic_role)[T.subject]:lex_emb_norm,0.1618454572093215,0.25138133954634745,0.6438244680428313,0.5196892653792657,-0.3308529146869539,0.6545438291055969
