,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,0.3692582401793977,-0.04651598588142707,0.017975341418003523,-0.025960491626095147,-0.011101123412606292
carpenter,1.900388870265591,-0.06725816249268234,-0.20578805038000877,0.027666431828696575,0.051449938700634024
cashier,-0.35072819956355855,-0.08537234628464722,-0.03511042387608661,0.04041989989539879,-0.01069988742786486
ceo,-0.7250527300010631,-0.14553222669222146,-0.12337582636114784,-0.020666306614452894,-0.10774423029434912
cleaner,-0.14324755490423394,-0.1173240712972847,-0.2048630971763663,0.07017995318791949,-0.014805535701410594
cook,-0.4218617031736413,-0.13239543352214173,-0.0919321301640222,0.04212514860567111,-0.03567833423532264
designer,-0.11078485153950056,-0.07443803569665072,0.09929027739402944,-0.12940562914922196,-0.09961614592569304
driver,1.33470287312931,-0.16139881462361189,0.12588896066905597,-0.04529478833142356,0.011531465199613428
lawyer,0.31863543371474023,-0.04481962198736843,-0.06487034735962419,-0.06815368626304348,-0.05791507633547704
manager,0.5395825457838362,-0.0671330006305679,0.41422399575270924,-0.08774339467208118,0.01850912810477867
receptionist,-1.702772947695163,-0.04102960108119072,-0.18053885092078642,0.042094168468312744,-0.08924137965585163
salesperson,-0.3349429728881875,-0.08699654538806886,0.18362469508266158,-0.02468208837272409,-0.022284154979499007
secretary,-0.7394177520508958,-0.3149356268852067,-0.21403970582743254,-0.09746801662068515,-0.21886567972493576
teacher,-0.8273534807561498,-0.06585341313975876,-0.031992418930103364,0.01038984916045352,-0.04985133859772616
