feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.03190996610057294,True
C(tense)[T.present continuous],-0.00419050360974948,True
C(tense)[T.present perfect],0.022031100853605344,True
C(tense)[T.simple future],0.09736870129130114,True
C(tense)[T.simple past],0.02112160351141142,True
C(semantic_role)[T.patient],-0.0,False
C(syntactic_role)[T.subject],-0.07017678045244756,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.025001081664595973,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0010428518586234746,True
log_frequency,0.03379820499869574,True
lex_emb_norm,-0.0789205108302903,True
profession_embedding_1,-0.2085878271868364,True
profession_embedding_2,-0.6759354443513144,True
profession_embedding_3,0.103791637298605,True
profession_embedding_4,0.26013285043292356,True
profession_embedding_5,0.1744666603703288,True
profession_embedding_6,0.1188895832454999,True
profession_embedding_7,0.01787198909111843,True
profession_embedding_8,-0.22336565980696077,True
profession_embedding_9,-0.7047976047415399,True
profession_embedding_10,0.0,False
