term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.79870059058718,0.6130326125787686,63.289782296210106,0.0,37.59708376473905,40.000317416435315
C(tense)[T.past perfect],-0.04464062208776154,0.14738621659724194,-0.30288193237058036,0.7619839553799962,-0.333535134593959,0.24425389041843593
C(tense)[T.present continuous],0.08666264972017726,0.14738621659724357,0.5879969763861761,0.5565429940051051,-0.20223186278602337,0.3755571622263779
C(tense)[T.present perfect],-0.07120003970855943,0.14738621659724285,-0.48308479145729943,0.6290424391709012,-0.36009455221475867,0.21769447279763982
C(tense)[T.simple future],0.32250554581609064,0.14738621659724238,2.188166256396901,0.028672552341775043,0.033611033309892346,0.6114000583222889
C(tense)[T.simple past],-0.04990259181265118,0.14738621659724355,-0.3385838443021983,0.7349278973482279,-0.33879710431885174,0.2389919206935494
C(semantic_role)[T.patient],0.1051860185119475,0.10198096779810761,1.0314279299661575,0.30235647979401814,-0.09470880650723168,0.3050808435311267
C(syntactic_role)[T.subject],-0.6955330025242,0.11393772622781922,-6.104501340789242,1.0560990850316246e-09,-0.9188644960287723,-0.47220150901962776
C(valence)[T.-val],0.0888444524295526,0.10792443751497686,0.8232097796870473,0.4104015289182513,-0.1227002800646409,0.3003891849237461
C(dominance)[T.-dom],-0.06924864451092386,0.06427052406728113,-1.0774557313152047,0.28129369180193303,-0.19522651508530475,0.05672922606345704
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053464301,0.07871499473305217,1.1805547449985805,0.23779798873004687,-0.061363390360163195,0.24721811142944922
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924830286,0.07871499473305213,0.7841707686593006,0.43295204521057024,-0.09256475296997584,0.2160167488196364
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519762,0.07871499473305232,1.2231699297156786,0.22128434462642269,-0.058008936319608864,0.2505725654700041
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023187297,0.07871499473305217,2.3467961963072614,0.018948281306431648,0.030437299337066764,0.33901880112667915
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498290356,0.07871499473305234,0.9884653520815452,0.3229404142402353,-0.07648370591190295,0.23209779587771007
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896295,0.078714994733052,1.6487281156415954,0.09922386226763612,-0.024511125955842927,0.2840703758337688
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859373216,0.07871499473305237,0.12584649078574722,0.8998550921949459,-0.14438474503543336,0.16419675675417977
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265755,0.07871499473305207,2.4643774687468127,0.013736049209535802,0.03969270857785154,0.34827421036746353
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992920431,0.07871499473305237,2.2426316679289573,0.02493482571793478,0.022237989034397748,0.33081949082401085
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202392929,0.07871499473305243,0.5287050093195814,0.5970177648340113,-0.11267373887087742,0.195907762918736
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673340685,0.07871499473305207,-0.14128410617387682,0.8876473637049421,-0.16541192856814668,0.14316957322146534
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052246248,0.07871499473305225,-1.8447744424670403,0.0650896572441959,-0.2995021614172688,0.009079340372343897
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315437044,0.07871499473305228,-0.5007641612518033,0.6165443087222514,-0.19370839921024346,0.11487310257936939
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204164,0.07871499473305248,-3.8118309851633128,0.0001384814137037505,-0.4543390068152232,-0.1457575050256096
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061581638,0.07871499473305202,0.019120738193052114,0.9847450368993763,-0.15278566208864774,0.15579583970096406
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634032226,0.045446123398387724,-4.013861308724821,6.0017863661139985e-05,-0.27149424290290824,-0.09333462977773625
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615154045,0.04544612339838602,-1.2671009504319026,0.205138467064393,-0.1466646327141231,0.031494980411042206
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865088022,0.04544612339838928,-0.5984996921883119,0.5495154172179699,-0.11627929742767708,0.061880315697501034
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441811455,0.04544612339838615,-2.318292882641249,0.020446514382256704,-0.19443723098069748,-0.016277617855531626
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189372939,0.045446123398389084,2.483274775813546,0.013028684177878362,0.023775405331140725,0.20193501845631806
log_frequency,-0.19456911574330513,0.040060116098901206,-4.856928403875542,1.203988625277411e-06,-0.27309170746542893,-0.11604652402118132
C(tense)[T.past perfect]:log_frequency,-0.0067716308194498975,0.017512455961546193,-0.38667510909486524,0.6990021188293637,-0.04109812718119865,0.027554865542298856
C(tense)[T.present continuous]:log_frequency,-0.0051396390645230515,0.017512455961546325,-0.29348476740262014,0.7691556185002447,-0.03946613542627206,0.02918685729722596
C(tense)[T.present perfect]:log_frequency,0.00423096659617403,0.01751245596154623,0.2415975580732004,0.8090952496082551,-0.030095529765574794,0.03855746295792285
C(tense)[T.simple future]:log_frequency,0.030451846148299173,0.01751245596154622,1.7388678215759807,0.08207811367307442,-0.00387465021344963,0.06477834251004798
C(tense)[T.simple past]:log_frequency,0.006734577026736061,0.01751245596154624,0.3845592555106953,0.7005693268072608,-0.027591919335012784,0.04106107338848491
C(semantic_role)[T.patient]:log_frequency,-0.008182037060797197,0.012159542144091018,-0.6728902259509247,0.5010272855068799,-0.0320161857425232,0.015652111620928808
C(syntactic_role)[T.subject]:log_frequency,0.020183891024926737,0.01215954214409102,1.659921959704312,0.09695063022106162,-0.0036502576567992717,0.044018039706652745
lex_emb_norm,-0.395110855537032,0.03705905074192349,-10.661656130605044,1.904667820229593e-26,-0.4677510022563608,-0.32247070881770323
C(semantic_role)[T.patient]:lex_emb_norm,0.012145021612358227,0.013394908535027901,0.9066894022156852,0.36458533700099066,-0.014110592112137115,0.03840063533685357
C(syntactic_role)[T.subject]:lex_emb_norm,-0.005173103311767333,0.013394908535027911,-0.3861992262388042,0.6993544926776447,-0.031428717036262696,0.02108251041272803
C(valence)[T.-val]:lex_emb_norm,0.00372614228971053,0.011138044763129627,0.3345418669931381,0.7379752857269763,-0.01810575004327139,0.025558034622692453
log_frequency:lex_emb_norm,0.06725514052628231,0.00478934354474671,14.042663654824365,1.6136966835522907e-44,0.05786745760362972,0.07664282344893492
profession_embedding_1,-37.786503373278016,0.6551722990444013,-57.67414682884389,0.0,-39.07071899608096,-36.50228775047507
profession_embedding_2,3.4879766455806993,0.1144707076673189,30.470473334694933,4.966695186957722e-198,3.2636004450696374,3.712352846091761
profession_embedding_3,-4.813082457975889,0.1593191575440925,-30.210318282933677,8.573270057465952e-195,-5.125366953868566,-4.500797962083212
profession_embedding_4,-0.42879532293322037,0.157128775642236,-2.7289420488423937,0.00636104026707842,-0.7367864098060541,-0.12080423606038654
profession_embedding_5,-1.6638263284995243,0.16838753090933722,-9.880935479690342,5.898865701684977e-23,-1.9938859146486783,-1.3337667423503703
