term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.0010758588386,0.5248171936653544,59.07023670913914,0.0,29.972371697294136,32.029780020383065
C(tense)[T.past perfect],0.07144887536310707,0.13735087504154328,0.5201923565575871,0.6029370372513507,-0.19777518675308914,0.3406729374793033
C(tense)[T.present continuous],0.24947238454898782,0.13735087504154236,1.8163144899771029,0.06934170052003949,-0.019751677567206555,0.5186964466651822
C(tense)[T.present perfect],0.05072367880517453,0.1373508750415434,0.36930000474938773,0.7119092316289799,-0.21850038331102184,0.3199477409213709
C(tense)[T.simple future],0.14088075037919984,0.1373508750415438,1.0256996931150848,0.3050493717366908,-0.12834331173699737,0.41010481249539704
C(tense)[T.simple past],-0.05812803582802247,0.13735087504154403,-0.423208340030165,0.6721492096363854,-0.3273520979442201,0.21109602628817517
C(semantic_role)[T.patient],0.14818149202273748,0.07929956467866583,1.8686293250560948,0.0616934936101996,-0.007255092712373262,0.30361807675784824
C(syntactic_role)[T.subject],0.03020416471529086,0.08980040642482548,0.33634775072622464,0.7366132571259211,-0.1458153196168217,0.20622364904740342
C(valence)[T.-val],0.010214205940299238,0.08980040642482548,0.11374342663860709,0.9094426785147353,-0.16580527839181333,0.1862336902724118
C(dominance)[T.-dom],0.0020802143112385396,0.08980040642482552,0.023164865216728683,0.9815190666048704,-0.17393927002087411,0.17809969864335118
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077616912,0.06528139770264574,0.13051676859657066,0.8961593037448272,-0.11943899198985974,0.13647962614509357
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556613765,0.06528139770264568,-0.6185310360623196,0.5362345519318394,-0.1683378796240903,0.08758073851086279
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015629845,0.06528139770264593,0.8826908283750534,0.37741720413852503,-0.0703360180518472,0.1855826000831069
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029967,0.06528139770264577,2.078690854298298,0.03766239366161842,0.007740535292822953,0.26365915342777635
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057615022,0.0652813977026459,0.2656849373326461,0.7904854438470854,-0.11061502500986196,0.145303593125092
C(tense)[T.past perfect]:C(valence)[T.-val],-0.0607522964477491,0.06528139770264574,-0.9306218706356975,0.35206387741568185,-0.18871160551522576,0.06720701261972756
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113280677,0.06528139770264585,-0.6904173733856809,0.4899422252897033,-0.17303072020028365,0.08288789793467011
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582687,0.06528139770264575,-0.4809232196410903,0.6305779449378558,-0.15935464903330354,0.09656396910164981
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182612572,0.06528139770264596,1.144466485941944,0.2524481290832952,-0.05324693724135138,0.20267168089360282
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384767978,0.06528139770264581,-0.33926003676649774,0.7344185006394655,-0.15010667845224476,0.10581193968270881
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924747844,0.06528139770264586,0.03232314053823118,0.9742147769049149,-0.12584920927500212,0.1300694088599517
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065418524,0.0652813977026459,-0.7459244712746841,0.45572449927630393,-0.1766543011328955,0.07926431700205847
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0076198577880775215,0.06528139770264592,-0.11672326353650792,0.9070808863575509,-0.13557916685555454,0.12033945127939949
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210603,0.065281397702646,-1.969236864346356,0.0489439098458845,-0.2565138439795832,-0.0005952258446288439
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016837,0.06528139770264578,0.4893787171299119,0.6245806151382193,-0.09601198240730838,0.1599066357276451
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495178,0.03769023253669761,-4.104013038362401,4.081492940892086e-05,-0.22855854728494412,-0.08080386421409148
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966878625,0.03769023253669757,1.3541012149260163,0.17572408384528013,-0.022840951866639994,0.1249137312042125
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461758626,0.03769023253669761,-1.5009393324033686,0.13339188510495936,-0.13044809399718493,0.017306589073667687
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0089764277140254,0.03769023253669758,-0.23816323513752233,0.8117576795893714,-0.08285376924945166,0.06490091382140085
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.01914920806883951,0.03769023253669757,0.5080681858408447,0.6114128485912349,-0.05472813346658673,0.09302654960426576
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051260455,0.0376902325366976,-1.3000912107281437,0.1935892905010403,-0.12287808158668675,0.024876601484165844
log_frequency,0.7746649252406437,0.03201503323824761,24.19691147829794,5.7512365890502444e-127,0.7119116497731297,0.8374182007081576
C(tense)[T.past perfect]:log_frequency,0.01296416072069606,0.019524295010090658,0.6640014768264795,0.506699369575938,-0.025305781214378813,0.051234102655770934
C(tense)[T.present continuous]:log_frequency,0.020685473866550067,0.019524295010090186,1.0594735357081924,0.28940089736547203,-0.017584468068523883,0.058955415801624014
C(tense)[T.present perfect]:log_frequency,0.03661121087486616,0.019524295010090606,1.8751617334169883,0.06078950444836192,-0.0016587310602086194,0.07488115280994093
C(tense)[T.simple future]:log_frequency,0.061028788080442646,0.0195242950100906,3.125787028361412,0.0017766172801485318,0.022758846145367884,0.09929873001551741
C(tense)[T.simple past]:log_frequency,0.022703971948626712,0.019524295010090575,1.1628574520561594,0.24490547567064877,-0.015565969986448002,0.06097391388370142
C(semantic_role)[T.patient]:log_frequency,-0.01185036682123584,0.011272356979813417,-1.051276750945479,0.29314810200926167,-0.03394552809932249,0.010244794456850809
