term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,4.803063544959161,5.7182899507605995,0.8399475343708825,0.40093780399792156,-6.404578811688933,16.010705901607256
C(tense)[T.past perfect],0.027406088186248137,0.05302420020011356,0.5168600013355683,0.6052538912320995,-0.07651943451501596,0.13133161088751222
C(tense)[T.present continuous],-0.007307782011992206,0.05302420020011353,-0.13781974993328724,0.89038287512095,-0.11123330471325626,0.09661774068927184
C(tense)[T.present perfect],-0.2651107539092766,0.05302420020011378,-4.999806746895688,5.738780477879779e-07,-0.3690362766105411,-0.16118523120801204
C(tense)[T.simple future],-0.09641240351914512,0.05302420020011353,-1.818271716598918,0.0690226134425297,-0.2003379262204092,0.00751311918211893
C(tense)[T.simple past],0.05290261384858653,0.05302420020011379,0.9977069649128437,0.3184214748690404,-0.051022908852678024,0.1568281365498511
C(semantic_role)[T.patient],-0.33942538285938695,0.05702275018307748,-5.952455498369097,2.641489733258072e-09,-0.4511879195176436,-0.2276628462011303
C(syntactic_role)[T.subject],-0.2973744257913445,0.269473332304426,-1.1035393493238077,0.26979301323620997,-0.8255324519020133,0.23078360031932438
C(valence)[T.-val],0.1292650018827287,0.061948643458816594,2.086647820927087,0.036919981171954094,0.007847891812335361,0.250682111953122
C(dominance)[T.-dom],-0.00931509376283709,0.05891102702757521,-0.15812139480231535,0.8743611420750371,-0.12477858502915022,0.10614839750347603
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179412258,0.015563299672289812,1.5060879551876931,0.132044596212018,-0.007063808658879799,0.05394320501770432
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240127325,0.015563299672289813,-0.7737903589666913,0.43905477475474486,-0.04254623807841938,0.018460775598164735
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435268066,0.015563299672289803,1.2932793725680867,0.19591445223671222,-0.010375812403023973,0.050631201273560106
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937721853,0.015563299672289803,-0.5513083419577608,0.5814223209561988,-0.03908368377601389,0.021923329900570186
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.072146965533681,0.015563299672289803,4.6357113885134185,3.5571199479827554e-06,0.041643458695388956,0.10265047237197303
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563495462,0.015563299672289744,9.838423011771715,7.690683528979524e-23,0.1226148187966627,0.18362183247324654
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523224318,0.015563299672289747,1.5223083807483235,0.12793182912711312,-0.006811365315067614,0.05419564836151625
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668474,0.015563299672289749,13.019626050603,9.463320737867801e-39,0.17212483500839282,0.23313184868497666
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800057134,0.015563299672289753,-2.77788963204462,0.005471319896011627,-0.07373663563834908,-0.012729621961765192
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704237,0.015563299672289756,-5.121825861836318,3.025912709003715e-07,-0.11021601759533432,-0.049209003918750424
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304802914,0.015563299672289773,-1.9200684902320841,0.054849248761377555,-0.06038610814309489,0.0006209055334890669
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735213256,0.015563299672289775,-2.565118810010018,0.010314048130190488,-0.07042521957350524,-0.009418205896921272
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0691707894031415,0.015563299672289768,-4.444480981516992,8.810430099984204e-06,-0.09967429624143348,-0.03866728256484953
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397002,0.01556329967228977,2.3448133707111825,0.019036605735378773,0.0059895263256780455,0.06699654000226199
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479788786,0.015563299672289761,0.781185528505605,0.4346933838696465,-0.01834568235850317,0.04266133131808074
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459213131,0.015563299672289825,0.7429390105364417,0.4575186061363885,-0.018940924379078954,0.042066089297505216
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751891932,0.015563299672289825,-1.7813086129320188,0.07486204821960354,-0.05822654659018402,0.0027804670864001527
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651324,0.015563299672289824,-3.3491969533504564,0.0008104616154594678,-0.08262806268480533,-0.021621049008221156
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093867,0.015563299672289822,5.0855179516885665,3.666241505398587e-07,0.048643933032646594,0.10965094670923074
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186368633,0.01556329967228982,0.6430272112659395,0.5202064433395464,-0.02049588165192344,0.04051113202466071
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039652,0.008985475255275292,17.312094461852627,3.812892170452019e-67,0.1379461885196498,0.17316860428828063
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0209048634604905,0.008985475255275297,2.3265172811218227,0.019990971655969157,0.003293655576175069,0.03851607134480593
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609309975,0.00898547525527529,5.416076303892618,6.092111082883424e-08,0.03105481172499456,0.06627722749362538
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071999,0.008985475255275295,-3.9740543372767823,7.065943195530505e-05,-0.05331997479503542,-0.018097559026404562
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247348291,0.008985475255275292,1.0277463333869434,0.3040691666545916,-0.008376418636967128,0.02684599713166371
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530313162,0.008985475255275297,-4.61437866392091,3.9427302700405494e-06,-0.05907359318744705,-0.02385117741881619
log_frequency,-0.9071081761719079,0.8147569791136628,-1.1133481509525818,0.2655589339511839,-2.5040025113873403,0.6897861590435245
C(tense)[T.past perfect]:log_frequency,-0.0060982187328156474,0.0042437548182240725,-1.4369865824076122,0.15072180610526598,-0.014415825335753153,0.002219387870121858
C(tense)[T.present continuous]:log_frequency,-0.006594214190436978,0.004243754818224071,-1.5538631407543306,0.12021706549004395,-0.01491182079337448,0.001723392412500524
C(tense)[T.present perfect]:log_frequency,-0.008035806941021285,0.004243754818224083,-1.893560604988978,0.05828335673046821,-0.016353413543958813,0.00028179966191624155
C(tense)[T.simple future]:log_frequency,-0.0030431422646406995,0.004243754818224077,-0.7170872010730798,0.47332029256754926,-0.011360748867578215,0.005274464338296815
C(tense)[T.simple past]:log_frequency,0.0008951262211874557,0.004243754818224087,0.21092788333187573,0.8329435458242104,-0.007422480381750079,0.00921273282412499
C(semantic_role)[T.patient]:log_frequency,0.0016431381807828905,0.004643805202271545,0.35383443301608336,0.723462966868784,-0.0074585527668890785,0.01074482912845486
C(syntactic_role)[T.subject]:log_frequency,0.016338300186076713,0.022520832326803398,0.7254749713060791,0.46816069410745664,-0.027801720076323328,0.06047832044847676
C(dominance)[T.-dom]:log_frequency,0.005610330038685186,0.004589259266481377,1.2224914115577246,0.22152184974140177,-0.0033844528393350186,0.014605112916705392
