,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5224244706135145,-0.009485509917520047,0.07607202924317041,-0.07961345013032098,0.018887967975544925
accountant,-0.018875876408076607,0.0019009970984124613,0.15739116806160447,0.007774708459174317,0.029127798387175264
administrator,-0.10409211668722551,-0.023276233578165887,-0.4141366872459249,-0.0774409629629957,-0.04765493574462975
agronomist,0.4382481052674507,-0.0008517615508019578,-0.0812349876663237,0.010157476042125694,0.01273736810845596
binman,1.0486883044588469,-0.018858261001306494,-0.1735943778871536,0.03308756876929328,0.06983981728052469
bodyguard,-0.16668385235610206,0.04023123465815959,0.5509079314049027,0.045910143719916634,0.010320485437284858
bookbinder,0.3147362468800792,0.03348553535499056,-0.19217655925616836,0.07841697475481564,-0.07159972896880792
builder,1.1270497428663906,0.04751182488606155,0.059950154332431116,0.2532010263965334,-0.05667164941184148
cashier,-1.5142379195425564,-0.03687653821684458,-0.029451226879002035,-0.18098924852914897,-0.0006784869914194427
chauffeur,1.3365821729980534,0.061530533802624035,-0.0285608798964923,0.13954596835827185,-0.014883583942887017
colonel,1.192881258305748,0.10032390161216233,0.11273774250141338,0.027181153004096684,0.012921117009486758
doctor,0.14967244284061176,-0.04537082590687924,-0.22203470690952054,-0.05671985966359869,0.032460821882360026
electrician,1.0031835220223073,0.09084555342765481,0.307195922930083,0.09017543016150385,-0.027389115759640443
farmer,0.5575139435158525,0.05203126429928704,-0.04776804476121301,0.02537408562383597,-0.034295689861144917
farmhand,-0.3081972866670747,-0.015985487237458063,0.12853160904534808,-0.0632052268702649,0.10180862910133172
fisherman,1.7501819070161546,0.0380518838628024,0.014330541156461672,0.0622805206705585,0.08731123119219468
hawker,-0.1026806074483292,0.06514328417366559,0.3625462020833912,-0.06363245760288902,0.013695691389988785
housekeeper,-3.129333125641323,-0.17686518124392284,-0.04003441546180917,-0.20068656323641626,0.039659933596202256
manager,0.0366936623048028,0.006155880512939131,-0.025571148874677187,0.004672542204071769,-0.0007016764063207339
midwife,-4.0599907066673735,-0.21065279937603437,0.12773407308114315,-0.2474822541281241,0.05877026231670778
molder,-0.1968107049071698,0.031825200837978164,-0.1266656370598079,-0.020374884343953608,-0.09840649223038836
paralegal,-1.3185597755291363,-0.07138287205649899,-0.04551968177817881,-0.05844330158293227,-0.057605732873733266
programmer,0.5675655071260962,0.014493761132395673,0.21723670712968124,0.086560149048636,0.11690711746915723
salesperson,-0.7546587014171475,-0.0721114658471615,-0.10283398462576665,-0.10018236594706427,0.04570275992700833
scientist,-0.389716723340357,-0.08232016369507948,-0.14422959885072295,-0.08367440265863528,0.06229478586202013
scrivener,1.5440862589944009,0.08949618272895989,-0.2528986412715689,0.2076032055472686,-0.14936969295118882
sergeant,1.1510746463219517,0.03329942402237501,-0.20059987973288207,0.05898663714873293,-0.045438636623880965
soldier,0.5788901100762003,0.09491537595626426,0.25021037494914783,0.14111773758497542,-0.10116342236825507
solicitor,0.282321492421555,-0.042200714872144225,-0.253701169488015,-0.03218214508873561,0.022345092029154336
teacher,-1.2318519272579496,-0.048235398821354636,-0.09638860016651729,-0.09135669092885279,-0.01876107049013268
tradesperson,-0.01661553586505017,0.011810586962950245,0.056208067450986846,0.029784256927476466,-0.032145990206870326
welder,0.7553600065074936,0.041420787969860644,0.0563477044387377,0.05415422922024637,0.02197502587042348
