term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.002172766300482,0.5250912244310743,59.04149855082935,0.0,29.9729314558778,32.031414076723166
C(tense)[T.past perfect],0.05528018563535708,0.14118493634157642,0.3915445023229299,0.6954002535631164,-0.2214590972379975,0.33201946850871167
C(tense)[T.present continuous],0.2614331770905132,0.14118493634157703,1.8517072987022678,0.06408711823466377,-0.015306105782842583,0.5381724599638691
C(tense)[T.present perfect],0.042390091158730735,0.14118493634157675,0.30024514128174395,0.7639942538637321,-0.2343491917146245,0.31912937403208597
C(tense)[T.simple future],0.11938760157551045,0.14118493634157733,0.8456114700981183,0.39778274861576524,-0.1573516812978459,0.3961268844488668
C(tense)[T.simple past],-0.06208349542272593,0.14118493634157736,-0.43973172373378083,0.6601376341070494,-0.33882277829608237,0.2146557874506305
C(semantic_role)[T.patient],0.13551812761235646,0.08980605666225056,1.5090087756778292,0.13131718911218027,-0.040512434587757995,0.3115486898124709
C(syntactic_role)[T.subject],0.0406737142018775,0.08544820003924976,0.476004341615089,0.6340780813992888,-0.1268149302273749,0.20816235863112992
C(valence)[T.-val],0.01021420594030515,0.08980605666225072,0.11373627035779439,0.9094483517836972,-0.16581635625980964,0.18624476814041993
C(dominance)[T.-dom],0.011654818345659334,0.08780629085700793,0.13273329543824078,0.8944060554011601,-0.16045596481004915,0.18376560150136784
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945556553,0.06528550520517468,0.4953224969912984,0.6203796066427437,-0.09562998279046095,0.160304741701592
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02392158508303187,0.06528550520517447,-0.36641494934982705,0.7140605328776818,-0.15188894732905797,0.10404577716299422
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292959278,0.0652855052051747,0.25529671924233177,0.7984973652953081,-0.11130018695306726,0.1446345375389858
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607412224,0.06528550520517475,0.658435551234809,0.5102682048876945,-0.08498106463861439,0.17095365985343886
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189462793,0.06528550520517458,0.12117420497246559,0.9035546462387809,-0.12005644305656349,0.13587828143548908
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077606032,0.06528550520517437,0.13050855700402442,0.8961658003102349,-0.11944704516841986,0.13648767932363193
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662995,0.06528550520517439,-0.618492120566904,0.5362601973983215,-0.16834593280265586,0.08758879168939597
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562486,0.06528550520517432,0.8826352930031064,0.37744722043506435,-0.07034407123040093,0.18559065326165064
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602884,0.06528550520517433,2.0785600713944272,0.03767442871791063,0.007732482114262584,0.2636672066063142
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057624507,0.06528550520517443,0.2656682215005641,0.7904983191228476,-0.1106230781884015,0.1453116463036505
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775815,0.06528550520517455,-0.9305633196347373,0.3520941780351963,-0.18871965869378438,0.06721506579826808
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132832535,0.06528550520517455,-0.6903739350899617,0.4899695358645534,-0.17303877337885876,0.0828959511131937
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582404,0.06528550520517458,-0.48089296187809266,0.6305994516438682,-0.15936270221185034,0.09657202228020224
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617253,0.06528550520517447,1.1443944806947883,0.2524779787463272,-0.05325499041985356,0.20267973407219864
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384763502,0.06528550520517445,-0.33923869188360245,0.7344345796142222,-0.15011473163078956,0.10581999286126256
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924823686,0.06528550520517451,0.032321106895794115,0.9742163987255515,-0.12585726245354378,0.1300774620385085
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542839,0.0652855052051744,-0.7458775406944224,0.45575285258578563,-0.17666235431145433,0.07927237018059756
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788087734,0.06528550520517445,-0.11671591977638235,0.907086706255515,-0.1355872200341138,0.12034750445793833
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210572,0.06528550520517461,-1.9691129678493524,0.04895813740859817,-0.25652189715813206,-0.000587172666079383
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660163915,0.06528550520517457,0.4893479273808507,0.6246024103892693,-0.09602003558586233,0.15991468890619018
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951238,0.037692604004388265,-4.103754830297849,4.0860523139427955e-05,-0.22856319678974202,-0.08079921470928274
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877949,0.03769260400438827,1.3540160203003673,0.17575126523528145,-0.02284560137145017,0.12491838070900915
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461744915,0.03769260400438815,-1.5008448993112544,0.13341631775077867,-0.13045274350197433,0.017311238578484496
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714028026,0.03769260400438821,-0.2381482508606458,0.8117693014361578,-0.08285841875425756,0.06490556332620151
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051254155,0.03769260400438836,-1.3000094141956666,0.19361732652199226,-0.122882731091484,0.024881250988975687
log_frequency,0.77491449164077,0.031516992763927096,24.587196419567718,5.941527666516769e-131,0.7131374338198683,0.8366915494616717
C(tense)[T.past perfect]:log_frequency,0.012964160720695228,0.01952552347783096,0.6639597005127457,0.5067261092623512,-0.025308189750950387,0.05123651119234084
C(tense)[T.present continuous]:log_frequency,0.020685473866550914,0.01952552347783095,1.0594068778763834,0.28943124292009226,-0.017586876605094687,0.05895782433819652
C(tense)[T.present perfect]:log_frequency,0.03661121087486684,0.01952552347783091,1.8750437557505104,0.06080573668938194,-0.001661139596778681,0.07488356134651236
C(tense)[T.simple future]:log_frequency,0.061028788080444964,0.019525523477830896,3.1255903663600364,0.0017778055539985475,0.022756437608799474,0.09930113855209045
C(tense)[T.simple past]:log_frequency,0.02270397194863058,0.019525523477830986,1.162784289722545,0.2449351684017973,-0.015568378523015083,0.060976322420276244
C(semantic_role)[T.patient]:log_frequency,-0.01185036682123829,0.011273066235994078,-1.0512106088227295,0.2931784743541127,-0.033946918668562615,0.010246185026086038
C(valence)[T.-val]:log_frequency,-0.01960830964718241,0.01127306623599408,-1.7393945211263377,0.08198550207157737,-0.04170486149450674,0.002488242200141922
C(dominance)[T.-dom]:log_frequency,-0.009017638039090574,0.011273066235994009,-0.799927708248353,0.4237651023086608,-0.03111418988641477,0.013078913808233618
lex_emb_norm,48.36164305193024,2.3153160412989786,20.88770698655789,1.4869346416723718e-95,43.8233479795432,52.89993812431727
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261312,1.3549564187646364,-0.6142003401001576,0.5390920811065,-3.488090577508783,1.8236611910565208
C(tense)[T.present continuous]:lex_emb_norm,-2.315808852566804,1.3549564187646352,-1.7091389955392173,0.08744548530008212,-4.971684736849454,0.34006703171584585
C(tense)[T.present perfect]:lex_emb_norm,-2.2857607950676315,1.354956418764634,-1.6869625940822863,0.09163093009335614,-4.941636679350278,0.37011508921501557
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675212186,1.3549564187646346,-1.3562361431496563,0.17504405921038646,-4.493516751803867,0.8182350167614298
C(tense)[T.simple past]:lex_emb_norm,-1.3118998830179047,1.3549564187646355,-0.9682229368041321,0.3329483467475264,-3.967775767300555,1.3439760012647455
C(semantic_role)[T.patient]:lex_emb_norm,0.41367954157508546,0.7822844531139712,0.5288096164104854,0.5969451970686153,-1.1196911151497333,1.9470501982999044
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776492995,0.5819268123707957,-1.016665094428274,0.3093288523558419,-1.732270506540375,0.549021151241776
C(valence)[T.-val]:lex_emb_norm,1.7255417432779903,0.7822844531139739,2.20577276770524,0.02741472427736016,0.19217108655316606,3.2589124000028145
C(dominance)[T.-dom]:lex_emb_norm,0.4916257173050257,0.7822844531139721,0.6284487891176332,0.5297193653795538,-1.0417449394197948,2.0249963740298464
log_frequency:lex_emb_norm,-4.750353462104242,0.22646379285908425,-20.976216118839453,2.4451796957206106e-96,-5.194249455944395,-4.306457468264088
profession_embedding_1,-37.449229957141426,0.5498461521281207,-68.10856057134926,0.0,-38.526993872850326,-36.37146604143253
profession_embedding_2,2.3263836569276717,0.09568096447815473,24.313965370393156,3.7223536356410396e-128,2.138837576018203,2.5139297378371404
profession_embedding_3,-4.826348596276615,0.12910457223356409,-37.38325074611014,8.959486418972278e-293,-5.079408927367096,-4.573288265186134
profession_embedding_4,-2.1928297057700403,0.13239007613457515,-16.56339938607648,4.358768129367089e-61,-2.4523300156359027,-1.933329395904178
profession_embedding_5,-2.3883941123649297,0.1463910200353529,-16.31516818304935,2.4391709913609214e-59,-2.6753379390467593,-2.1014502856831
