predictor,unique_r2,relative_r2
profession_embedding_2,0.24429052882747881,0.44710051022701996
profession_embedding_9,0.19636623388912589,0.35938946869769484
profession_embedding_4,0.02971953104783054,0.0543926838218795
profession_embedding_8,0.02916141755406576,0.0533712245413069
profession_embedding_1,0.007469087003147523,0.013669922555186788
lex_emb_norm,0.006671144837837262,0.012209528855299145
profession_embedding_3,0.006258825850738559,0.011454902671496877
profession_embedding_5,0.005626174251744609,0.010297023755503808
C(syntactic_role),0.004423676191072534,0.008096211881813963
C(tense),0.0038524321709860754,0.00705072111280769
profession_embedding_6,0.00353100383640248,0.0064624429954221515
profession_embedding_10,0.002536683052344779,0.00464263716006992
"C(valence, Treatment(reference='-val'))",0.0023133814603699676,0.004233950600727494
log_frequency,0.0019955754223964783,0.003652302010365968
profession_embedding_7,0.0017509936769934953,0.0032046685155810964
C(semantic_role),0.00024997547758642824,0.0004575051030818488
"C(dominance, Treatment(reference='-dom'))",0.00017172740997239977,0.0003142954947420299
