term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0359693981436082,0.3329613388998612,3.111380443046507,0.0018621486151330407,0.38337716565564506,1.6885616306315714
C(tense)[T.past perfect],0.05658918108258483,0.03833837712008458,1.4760452928232863,0.13993173364269249,-0.01855265729849538,0.13173101946366506
C(tense)[T.present continuous],0.08256116594586578,0.038338377120084574,2.153486197062158,0.03128048773237233,0.007419327564785583,0.15770300432694598
C(tense)[T.present perfect],0.18614567347934846,0.038338377120084574,4.855335240098912,1.2018324576048395e-06,0.11100383509826826,0.26128751186042865
C(tense)[T.simple future],0.5522395542689693,0.03833837712008458,14.404353959460217,4.858394943649997e-47,0.4770977158878891,0.6273813926500496
C(tense)[T.simple past],0.048538643973209415,0.038338377120084526,1.2660589106621631,0.2054919919071697,-0.0266031944078707,0.12368048235428952
C(syntactic_role)[T.subject],-0.24080723353849923,0.0524462124951136,-4.591508558619656,4.400535928863357e-06,-0.3435999211544565,-0.138014545922542
C(valence)[T.-val],0.011781529017854432,0.026190097519753264,0.4498467028986239,0.6528209798646942,-0.039550118872453764,0.06311317690816262
C(dominance)[T.-dom],0.02436596098399722,0.02799839195574713,0.8702628716145144,0.38415676422538214,-0.030509878874303124,0.07924180084229757
C(semantic_role)[T.patient],0.003380330403805244,0.02886370870163513,0.11711351575598974,0.9067700994168821,-0.05319149911165497,0.05995215991926547
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.004669189453123658,0.034290886955013186,0.13616414936275195,0.8916915158193096,-0.06253971397663655,0.07187809288288385
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.04478628976004334,0.034290886955013186,1.3060697385517983,0.19152884279409998,-0.02242261366971686,0.11199519318980354
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282924246,0.03429088695501321,-2.251539685471887,0.0243513762884301,-0.1444161962590027,-0.009998389399482221
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.148179408482144,0.034290886955013214,-4.321247469525739,1.5514954747722777e-05,-0.21538831191190427,-0.08097050505238375
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661830228,0.0342908869550132,3.265829103960521,0.0010914409651911457,0.04477927318854205,0.1791970800480625
C(tense)[T.past perfect]:C(valence)[T.-val],0.0814566476004481,0.03429088695501289,2.37546050375755,0.01752706806132276,0.014247744170688484,0.14866555103020773
C(tense)[T.present continuous]:C(valence)[T.-val],0.024685668945314335,0.03429088695501288,0.7198900681017705,0.47159268358398865,-0.04252323448444527,0.09189457237507394
C(tense)[T.present perfect]:C(valence)[T.-val],0.07138541085379621,0.03429088695501288,2.081760409039539,0.037364359706738494,0.004176507424036607,0.13859431428355581
C(tense)[T.simple future]:C(valence)[T.-val],0.1633745465959835,0.03429088695501288,4.764372143838649,1.8944259223699408e-06,0.09616564316622389,0.2305834500257431
C(tense)[T.simple past]:C(valence)[T.-val],0.0855922154017876,0.03429088695501287,2.4960630360503164,0.012558028308348063,0.018383311972028027,0.15280111883154718
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.017610386439735944,0.03429088695501291,0.5135587907900855,0.6075604972460352,-0.04959851699002371,0.0848192898694956
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.10224565778459435,0.034290886955012895,-2.981715168777439,0.0028663854262475606,-0.16945456121435398,-0.03503675435483472
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.022112601143969502,0.03429088695501289,-0.6448535779485554,0.5190220774417055,-0.08932150457372912,0.04509630228579012
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14945504324776437,0.034290886955012895,-4.358447871116263,1.3098811319376191e-05,-0.216663946677524,-0.08224613981800474
C(tense)[T.simple past]:C(dominance)[T.-dom],0.012190464564736197,0.03429088695501289,0.35550158211798916,0.7222138598746125,-0.05501843886502342,0.07939936799449582
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.031039864676336047,0.03429088695501287,-0.9051928203857216,0.3653632447832066,-0.09824876810609562,0.03616903875342353
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023957606724327007,0.034290886955012874,-0.6986581232429954,0.4847657104870393,-0.0911665101540866,0.04325129670543258
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.00913914271763097,0.03429088695501287,-0.2665181198031085,0.7898402063204992,-0.07634804614739055,0.058069760712128604
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.13990478515625246,0.03429088695501287,4.0799406950248125,4.5047191937824295e-05,0.07269588172649288,0.20711368858601203
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.06639927455356805,0.034290886955012846,-1.936353371106413,0.05282443625395626,-0.13360817798332758,0.0008096288761914872
C(valence)[T.-val]:C(dominance)[T.-dom],-0.08339843749999837,0.019797852814227888,-4.2124991170791715,2.5256070240926706e-05,-0.12220151598710999,-0.044595359012886755
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.03902791341146011,0.019797852814227884,1.9713205152940825,0.048687226224865085,0.0002248349243485076,0.07783099189857172
