,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5914259398598322,0.007006750284971593,-0.10208401025219987
carpenter,2.755492067603338,0.08279589563173854,-0.15950175471320632
cashier,-1.0896805408255237,0.03996278500552548,-0.009137571539972777
ceo,0.7342963882336572,-0.0070405761300384225,-0.08738123955563781
cleaner,-0.9361873510786635,-0.048053138746675536,0.3385680842299445
cook,-0.2812423431308907,0.03081549021962628,0.3542416517034323
designer,0.14134584979754727,0.005176854553152555,-0.003712869265485885
driver,1.125704244030107,-0.014051139392080381,-0.24302210565922402
lawyer,1.0376219312123411,0.036650890773663194,0.03990789096814496
manager,0.40290123464536576,-0.005670056414410045,-0.2013569271416194
receptionist,-1.8217406825386355,-0.0441800660907306,0.09382859988651107
salesperson,0.3323743820604794,-0.008136239703612864,-0.09426601093974311
secretary,-1.998025144209216,-0.01886752837098513,0.028455120486561056
teacher,-0.9942859757744684,-0.05640992162238788,0.04546114180008923
