term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.34762727215634,0.4410596388524683,41.598971331615104,0.0,17.483097904454826,19.212156639857856
C(tense)[T.past perfect],0.034753691721595814,0.17898638865226515,0.19416946720521472,0.8460457661434112,-0.31608092513728164,0.38558830858047327
C(tense)[T.present continuous],0.0006374350458892581,0.17898638865226615,0.003561360451423285,0.9971584978963648,-0.35019718181299014,0.35147205190476866
C(tense)[T.present perfect],-0.2554285948926488,0.1789863886522655,-1.4270839074187653,0.15357610813814465,-0.606263211751527,0.09540602196622933
C(tense)[T.simple future],-0.09274579137515702,0.17898638865226638,-0.5181723150766674,0.6043455383297671,-0.4435804082340369,0.2580888254837228
C(tense)[T.simple past],0.05182409684622137,0.17898638865226613,0.2895421111987737,0.7721704806638485,-0.299010520012658,0.4026587137051007
C(semantic_role)[T.patient],-0.34140516227100953,0.10773724824552587,-3.1688684074515283,0.0015333471770051406,-0.552582986988635,-0.1302273375533841
C(syntactic_role)[T.subject],-0.2975985278838787,0.10820142510949331,-2.7504122758339546,0.005959023831559379,-0.509686194480828,-0.08551086128692936
C(valence)[T.-val],0.14380275894742345,0.04570954486571395,3.146011612451818,0.001658304763869515,0.05420661266776347,0.23339890522708343
C(dominance)[T.-dom],-0.01607485143216974,0.10773724824552582,-0.1492042138995072,0.8813944606055744,-0.22725267614979508,0.1951029732854556
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179410273,0.052780836065510386,0.44409486333860737,0.6569802779075883,-0.08001702016641915,0.1268964165252397
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240145451,0.052780836065510275,-0.2281648442476036,0.8195211385352498,-0.11549944958597466,0.09141398710568377
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435267383,0.052780836065510275,0.38134474433647436,0.7029527491740876,-0.08332902391056184,0.1235844127810966
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937730742,0.052780836065510366,-0.1625623536368621,0.8708651759041917,-0.11203689528356012,0.09487654140809865
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0721469655336817,0.05278083606551043,1.3669159284277812,0.1716717331223758,-0.031309752812147804,0.1756036838795112
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493777,0.05278083606551038,2.9010212237807442,0.0037247842885436335,0.04966160728910836,0.2565750439807672
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523243393,0.05278083606551032,0.44887772322964475,0.6535262213459384,-0.0797645768225859,0.1271488598690727
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669232,0.052780836065510435,3.8390513859082183,0.0001240076189252904,0.0991716235008628,0.30608506019252185
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800091725,0.052780836065510366,-0.8191065550085594,0.4127383747445872,-0.1466898471459211,0.06022358954573766
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703557,0.052780836065510144,-1.5102547950945409,0.13099906306441708,-0.18316922910286454,0.02374420758879338
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304807507,0.05278083606551048,-0.5661638490856387,0.5712907024264173,-0.1333393196506371,0.0735741170410221
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735220556,0.052780836065510456,-0.7563675703369036,0.44944048625771027,-0.1433784310810501,0.06353500561060901
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314982,0.05278083606551032,-1.3105284902515884,0.1900367756124799,-0.17262750774897911,0.03428592894267948
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316396751,0.05278083606551037,0.6914068795475916,0.4893203677492874,-0.06696368518186188,0.1399497515097969
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479791364,0.05278083606551055,0.23034543190451373,0.8178264382467388,-0.0912988938660384,0.11561454282562111
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459215875,0.052780836065510456,0.219067815539425,0.8266001421090403,-0.09189413588661369,0.11501930080504544
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751888716,0.05278083606551036,-0.525248211632713,0.5994182614734461,-0.1311797580977181,0.07573367859394065
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846514105,0.052780836065510366,-0.9875659374136911,0.3233808851040631,-0.1555812741923435,0.05133216249931528
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094293,0.05278083606551046,1.4995488092061822,0.1337519397733917,-0.024309278474886648,0.1826041582167725
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186377803,0.052780836065510574,0.18960717435314076,0.8496194789268497,-0.09344909315945199,0.1134643435322076
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396501,0.030473029910475957,5.1047564636980125,3.3519120479261923e-07,0.09582663221752505,0.21528816059040498
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460485736,0.030473029910475978,0.6860119758980412,0.4927159466427005,-0.03882590072595427,0.08063562764692575
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931045,0.030473029910475957,1.597019389023083,0.11028202745456471,-0.01106474457712952,0.1083967837957504
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071959,0.030473029910475964,-1.1718154386231117,0.24128940149916353,-0.09543953109715958,0.024021997275720387
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247352226,0.030473029910475947,0.3030479500883997,0.7618574380279357,-0.05049597493908772,0.06896555343379218
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303126924,0.03047302991047596,-1.3606256228847484,0.17365206363537308,-0.1011931494895669,0.01826837888331305
log_frequency,1.521914832780758,0.048466425437455926,31.40142519370922,8.206383036308907e-210,1.4269148725776164,1.6169147929838994
C(syntactic_role)[T.subject]:log_frequency,0.016152304371454065,0.008309296243824156,1.9438835609524918,0.05192779392578867,-0.00013490487400754161,0.032439513616915674
lex_emb_norm,4.037568074560091,0.11527825324537347,35.02454245178401,1.3528679771901254e-258,3.811608982843485,4.263527166276696
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091337996,0.05269443135461683,-0.3910005964896481,0.6958022368491342,-0.12389090892372151,0.08268380074104553
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741626,0.05269443135461697,1.2194311375140439,0.22269938729161712,-0.03903012446496752,0.16754458519980003
C(tense)[T.present perfect]:lex_emb_norm,0.036327831787654814,0.05269443135461699,0.6894055188332882,0.4905785616934051,-0.06695952304472902,0.13961518662003863
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132695,0.05269443135461689,2.090026619894011,0.03663186915079906,0.006845409418943321,0.21342011908371059
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221704932,0.05269443135461686,-0.20225729641109677,0.8397182704655025,-0.11394518805408851,0.09262952161067864
C(semantic_role)[T.patient]:lex_emb_norm,0.035069992607686534,0.030423144127382375,1.152740573454463,0.24903488378205685,-0.024562989508674665,0.09470297472404773
C(syntactic_role)[T.subject]:lex_emb_norm,0.023109220750834103,0.03728748693818688,0.6197580649278747,0.5354263062179137,-0.04997868996736249,0.0961971314690307
C(dominance)[T.-dom]:lex_emb_norm,-0.01358031605461133,0.03042314412738225,-0.44638108401124826,0.6553283088028838,-0.07321329817097227,0.04605266606174962
