,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.12431010468826546,0.0013871887327094078,0.1620304754752806,0.0029757001729776773,0.012752634381039952
accountant,-0.2567206611137603,-0.0479072283273238,-0.033294872721909494,-0.0011559058904339885,0.01331742233703705
administrator,-0.6902399510826132,-0.05262304739856369,-0.06407670335971098,-0.007019022849501217,-0.03226693093056592
agronomist,0.011200309212894615,-0.07645402513339435,0.12699059068985577,-0.010348920838551394,0.004674448804333373
binman,1.912265318373675,0.05099104731162425,-0.05010923965410301,-0.002830032307663688,0.04808990956648623
bodyguard,0.013646643356598405,0.00781286033468646,0.3661065435292486,0.023968427406772578,0.0150210880101481
bookbinder,-0.45079272753920496,-0.0048720606533563075,0.05822478702879704,0.039522007100552384,0.04727358943648892
builder,1.7190793183099196,0.09734333921055653,0.029253538054782095,0.09900968447433087,-0.05695046377519161
cashier,-1.715354157033643,-0.012616397474444027,0.04350931356275535,-0.1739962671374569,-0.05785382026238213
chauffeur,0.3098036391807272,-0.008934442952615708,0.2911998884352507,-0.016982260714200125,0.07458910373217424
colonel,1.1698371305742084,0.0358095121309892,0.2167545466777893,0.11265467060702658,0.0045547489862582495
doctor,0.1760859224526363,-0.049636738607899494,0.04994017673516022,-0.05876910816391433,0.03469314676026153
electrician,0.7346619638587468,0.09786953609839397,0.04931735630766384,0.06616511906352253,0.0427299970272565
farmer,1.5626316336828545,0.10022476341024639,-0.22753757910105935,0.13126010850927505,0.02009446143827118
farmhand,0.4536465806847678,0.08017393211459713,-0.007884885413006013,0.1282712355834448,0.01624519439168544
fisherman,2.6361644535918187,0.06966893797178275,0.01435153466139636,0.1278537542233942,-0.044629388757347385
hawker,0.8768883594133994,0.009384300709470975,-0.5038026284916293,0.054147367088857146,0.02585959054486242
housekeeper,-3.2311455101719018,-0.09545213947957572,0.13712173757213367,-0.22936195179409843,-0.08675186516506905
manager,-0.3871899965046144,-0.01150207573622206,-0.12862851893512164,-0.058716947793464085,-0.025834908904747263
midwife,-4.34463126777507,-0.09252041005436605,0.12233161436320271,-0.2640277176785633,0.041755301030132946
molder,-0.4342035804340335,0.026227194738310495,-0.12237111134854423,-0.010092402637373639,-0.06261519556269912
paralegal,-1.7345231944359745,-0.04862115107747576,0.16677043370010983,-0.14478674956293514,-0.06848845144399365
programmer,0.6264349381782274,0.05924510856072812,-0.03133166542349529,0.10436224080555996,0.09962778310394109
salesperson,-0.4739142890741943,-0.04684694058004723,-0.14176784940135628,-0.05331468081396592,0.014160071036681873
scientist,0.17631603707965968,-0.008047243406167614,-0.2212641865284308,-0.03254552753930623,0.05247932953946755
scrivener,0.21914350155146772,-0.027312080569585045,-0.3719629879147077,0.061150520339385006,-0.009790490222054448
sergeant,1.1070287586184722,0.010267836580846157,-0.26796379368876666,0.1385004493379259,-0.0002726192482289823
soldier,1.4521695812531856,0.07988490182605572,0.05110244338639525,0.1710281022181309,-0.017131538413125008
solicitor,-0.3133603581692178,-0.06607332082024192,-0.02769281419161545,-0.10430835538442638,-0.017318162739021727
teacher,-1.7026492843139367,-0.05718578628588737,0.08902374178982168,-0.16225942111520397,-0.06654276031838285
tradesperson,0.16891064583300566,-0.01503333900192594,0.12112663952710666,0.030596992248940774,-0.0839185365106702
welder,0.5331203469096554,-0.004652032178774584,0.1045334746825939,0.03904889302571677,0.06244731212492803
