term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.5452661304656465,2.7992879596601905,0.9092548416400219,0.363215621713614,-2.941237452824938,8.031769713756232
C(tense)[T.past perfect],-0.09359895483722393,0.04729588230923073,-1.9790085366259513,0.04781504514265663,-0.18629718078036123,-0.0009007288940866137
C(tense)[T.present continuous],-0.17625579688218018,0.04729588230923081,-3.7266626242382217,0.0001940318985478426,-0.26895402282531766,-0.0835575709390427
C(tense)[T.present perfect],-0.22063677684568406,0.0472958823092311,-4.665031416543014,3.0856989120351746e-06,-0.3133350027888221,-0.12793855090254602
C(tense)[T.simple future],-0.06576491587772469,0.04729588230923111,-1.3904998208456898,0.1643771536746993,-0.15846314182086274,0.02693331006541337
C(tense)[T.simple past],-0.13150451751986406,0.047295882309231214,-2.780464410412257,0.005428120920257372,-0.2242027434630023,-0.0388062915767258
C(semantic_role)[T.patient],0.234186951396064,0.04874933814687916,4.803900120458481,1.556044721928164e-06,0.13864000435801627,0.3297338984341117
C(syntactic_role)[T.subject],0.24009276071441865,0.12617720496522902,1.9028219937236812,0.05706377634301157,-0.007210016687358711,0.487395538116196
C(valence)[T.-val],0.20014389939494354,0.07356709482669319,2.7205627715276184,0.006517089722995714,0.05595504308738197,0.3443327557025051
C(dominance)[T.-dom],0.030673993332800284,0.06145180786897269,0.49915526323006243,0.6176700080661989,-0.08976933687526127,0.15111732354086183
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0998739242553683,0.02205983414568741,-4.527410478056253,5.971088348816606e-06,-0.14311040468584252,-0.056637443824894065
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912353231,0.022059834145687414,-2.015588096895312,0.043843065490000416,-0.08770001955400655,-0.0012270586930580724
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579791,0.02205983414568742,-2.814812955333892,0.00488056311325904,-0.10533078737627216,-0.018857826515323653
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275672,0.02205983414568742,4.73058008430937,2.2387918539682735e-06,0.06111933164228247,0.14759229250323097
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048552,0.022059834145687424,-4.219102459511498,2.4527679609772254e-05,-0.13630918093095978,-0.04983622007001126
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682861676,0.022059834145687483,2.2151089852218795,0.026752584858771286,0.005628456398142384,0.09210141725909114
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994497,0.022059834145687487,3.1434050787503742,0.001669945668956218,0.02610651425947058,0.11257947512041935
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695797345,0.0220598341456875,-1.6416896181822442,0.10065434428610052,-0.07945188112627176,0.007021079734677069
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954833698,0.0220598341456875,-5.778765094353981,7.525090411205363e-09,-0.1707150799788114,-0.08424211911786257
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404648,0.022059834145687508,5.299036503268477,1.1641536062898137e-07,0.07365938596357205,0.1601323468245209
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891116584,0.022059834145687407,0.25068075555761454,0.802060940531557,-0.037706504539357644,0.04876645632159081
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038577665,0.022059834145687404,1.514399510800885,0.1299245432792202,-0.009829078391896555,0.07664388246905188
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647217121,0.02205983414568742,2.2635798683886788,0.02359996719928909,0.006697716041696958,0.09317067690264547
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912414,0.022059834145687417,5.675632612296896,1.3817704961178849e-08,0.0819670336686499,0.1684399945295984
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095947607,0.02205983414568742,2.0259635981086106,0.04276851509160626,0.0014559405290018174,0.08792890138995033
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428711196,0.022059834145687268,0.10385012089127593,0.9172882907479534,-0.04094556398760284,0.045527396873345075
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382080071,0.022059834145687268,-2.4053265074603583,0.016158022113168132,-0.09629758425127466,-0.009824623390326755
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.001410102844238302,0.022059834145687275,0.06392173372318753,0.9490325466577949,-0.04182637758623567,0.04464658327471227
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.146380805969238,0.022059834145687275,-6.635625862031045,3.231285078161008e-11,-0.18961728639971198,-0.10314432553876403
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042480366,0.02205983414568728,-0.9677489368909874,0.3331697714388375,-0.06458486147295434,0.02188809938799361
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331313,0.012736251182291089,-16.735960292592907,7.16915217586175e-63,-0.23811598767865935,-0.1881908004479669
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0016604741414395728,0.012736251182291079,0.1303738531592682,0.8962706521666003,-0.023302119473906622,0.02662306775678577
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573459,0.012736251182291084,-9.648658524935648,4.980293583214027e-22,-0.1478503321610808,-0.09792514493038838
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131672705,0.01273625118229109,-4.23031379960431,2.3336554242886207e-05,-0.07884093274701892,-0.028915745516326485
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02151889801025366,0.012736251182291086,-1.6895786446308678,0.09110859435801173,-0.04648149162559987,0.003443695605092549
log_frequency,-0.0884370710065188,0.40827798165295237,-0.2166099446472055,0.8285123350294273,-0.8886472107270104,0.7117730687139728
C(tense)[T.past perfect]:log_frequency,0.01835824616947301,0.005558259477152595,3.302876780930285,0.0009569842868631229,0.007464257777525494,0.029252234561420527
C(tense)[T.present continuous]:log_frequency,0.0023343861750736057,0.005558259477152599,0.4199851022913151,0.6744963368843273,-0.00855960221687392,0.01322837456702113
