term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.3218723342601346,3.3693439973132455,0.6891170317164478,0.4907496228192838,-4.281920552000047,8.925665220520317
C(tense)[T.past perfect],-0.05701450148801151,0.06640989539459397,-0.8585241875362556,0.3906030803756172,-0.1871755046784881,0.07314650170246506
C(tense)[T.present continuous],0.07534756792531194,0.066409895394594,1.13458344539789,0.25654989261350314,-0.05481343526516472,0.2055085711157886
C(tense)[T.present perfect],-0.11522077700847966,0.06640989539459345,-1.7349941047770419,0.08274184940253833,-0.24538178019895523,0.01494022618199592
C(tense)[T.simple future],0.2983217165323006,0.06640989539459347,4.4921274873230335,7.0515188694940784e-06,0.168160713341825,0.4284827197227762
C(tense)[T.simple past],-0.06828482402557327,0.06640989539459281,-1.0282326695417912,0.30384039428228704,-0.1984458272160476,0.061876179164901055
C(semantic_role)[T.patient],0.10736952088467655,0.07715616961683304,1.3915869776569612,0.16404750450678185,-0.04385379274937978,0.2585928345187329
C(syntactic_role)[T.subject],-0.6973339566853806,0.19193950247712827,-3.633092446764447,0.0002800446260952689,-1.0735284687510884,-0.3211394446196727
C(valence)[T.-val],0.07085411760181697,0.09002139673868696,0.787080851539012,0.4312345379294419,-0.10558457784400095,0.2472928130476349
C(dominance)[T.-dom],-0.07357439055584762,0.07212711607947747,-1.020065608540003,0.3076973460242931,-0.21494094038036327,0.06779215926866804
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861572439,0.0288860938960627,1.420840033387784,0.15536326942512582,-0.015573185074600801,0.09765822230604958
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495605351,0.0288860938960627,-1.1095548284021248,0.2671909055911702,-0.0886664086463787,0.024564998734271676
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588868838,0.02888609389606268,0.9997865648704174,0.3174138089916685,-0.02773577510145631,0.08549563227919399
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958251928,0.028886093896062677,-1.838757077147044,0.06595092410186482,-0.10973021327284442,0.0035011941078058606
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252443053,0.028886093896062656,0.4338236695322508,0.6644164920751938,-0.044084232437882044,0.06914717494276815
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053466942,0.028886093896062875,3.21702757281888,0.0012952614999311447,0.03631165684434389,0.14954306422499494
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792480591,0.02888609389606287,2.1368759011483744,0.03260808656892535,0.005110294234480388,0.11834170161513144
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519676,0.028886093896062868,3.333154524860138,0.0008586723758967621,0.03966611088487124,0.15289751826552228
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023193375,0.02888609389606287,6.3950512276466664,1.6049353945006035e-10,0.12811234654160825,0.24134375392225926
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498291155,0.028886093896062837,2.6935813912007194,0.007068888392400548,0.021191341292586097,0.134422748673237
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389664,0.02888609389606262,4.492806310397553,7.029071006909407e-06,0.07316392124864135,0.18639532862929142
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859376387,0.028886093896062615,0.342933381544074,0.7316485780049884,-0.04670969783094863,0.06652170954970141
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265777,0.028886093896062608,6.715461777928347,1.8747156528052234e-11,0.13736775578233276,0.25059916316298275
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399291999,0.02888609389606261,6.111201485544644,9.888382650503932e-10,0.11991303623887489,0.2331444436195249
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202392724,0.028886093896062587,1.44072826785348,0.14966146559708432,-0.014998691666397723,0.0982327157142522
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673336547,0.02888609389606262,-0.38500109129855187,0.7002366069991355,-0.06773688136366157,0.04549452601698848
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245815,0.028886093896062618,-5.027035190183727,4.981209729126257e-07,-0.20182711421278315,-0.08859570683213312
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315426414,0.028886093896062608,-1.364589080727157,0.1723822386207895,-0.09603335200575142,0.017198055374898588
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204082,0.0288860938960626,-10.387290749660933,2.8328569560089315e-25,-0.35666395961073316,-0.2434325522300832
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061554498,0.028886093896062576,0.05210426898046629,0.9584456114342508,-0.05511061488416949,0.05812079249648039
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1824144363403314,0.01667739408672859,-10.93782610111083,7.600039596626734e-28,-0.21510152810630068,-0.1497273445743621
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615152953,0.016677394086728598,-3.452867147713078,0.0005546620997317407,-0.09027191791749885,-0.024897734385560213
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.02719949086507135,0.01667739408672858,-1.6309197182499855,0.10290726049687204,-0.05988658263104063,0.005487600900897931
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813092,0.016677394086728595,-6.317379314192223,2.6603604702800947e-10,-0.13804451618410024,-0.0726703326521616
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371818,0.01667739408672859,6.766957194081372,1.3151896677709465e-11,0.08016812012774888,0.14554230365968748
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965739006,0.016677394086728598,2.1574515461035046,0.030970498622091305,0.0032935778914207417,0.06866776142335937
log_frequency,-0.06202894706268498,0.4744948226792162,-0.13072628846072754,0.8959918356147749,-0.992021710364668,0.867963816239298
C(tense)[T.past perfect]:log_frequency,-0.005792517022307214,0.00772874889742093,-0.7494766745805608,0.4535699523476886,-0.02094058650680589,0.009355552462191462
C(tense)[T.present continuous]:log_frequency,-0.008425283863208186,0.007728748897420926,-1.0901226026400848,0.2756591410217336,-0.023573353347706855,0.006722785621290483
C(tense)[T.present perfect]:log_frequency,0.0006760884257470923,0.007728748897420925,0.08747708519456524,0.93029229896307,-0.014471981058751573,0.01582415791024576
C(tense)[T.simple future]:log_frequency,0.024354021318339986,0.007728748897420926,3.151094910906847,0.0016265962387234738,0.009205951833841318,0.03950209080283865
C(tense)[T.simple past]:log_frequency,0.005278473455332204,0.007728748897420899,0.6829660952102665,0.4946282669710236,-0.00986959602916641,0.020426542939830816
C(semantic_role)[T.patient]:log_frequency,-0.008918329786731051,0.008326522217053156,-1.0710750003724054,0.28413570796085663,-0.02523801344862784,0.007401353875165738
C(syntactic_role)[T.subject]:log_frequency,0.02094966508827076,0.02416481389689622,0.866949159122702,0.3859698667677237,-0.026412499842758824,0.06831183001930034
C(dominance)[T.-dom]:log_frequency,0.0015641765226607808,0.007363887875807777,0.2124117788104153,0.8317857972775788,-0.012868778500113625,0.015997131545435188
lex_emb_norm,0.0677333365338792,0.4952251758780433,0.13677280524720245,0.891210379870801,-0.9028901724245997,1.038356845492358
C(tense)[T.past perfect]:lex_emb_norm,-0.0019416362179451485,0.008513962396311024,-0.22805318223938026,0.819604896200674,-0.01862869588044309,0.014745423444552794
C(tense)[T.present continuous]:lex_emb_norm,0.006515613362884225,0.008513962396311022,0.7652856636655275,0.4441014589984892,-0.010171446299613713,0.023202673025382165
C(tense)[T.present perfect]:lex_emb_norm,0.007049517866299867,0.008513962396310994,0.8279949497256818,0.4076733600082634,-0.009637541796198017,0.02373657752879775
C(tense)[T.simple future]:lex_emb_norm,0.012092320193122038,0.008513962396310996,1.4202928824728547,0.15552243241797192,-0.004594739469375849,0.028779379855619923
C(tense)[T.simple past]:lex_emb_norm,0.0028875330319892423,0.008513962396310963,0.3391526644797479,0.7344947264015991,-0.013799526630508579,0.019574592694487063
C(semantic_role)[T.patient]:lex_emb_norm,0.012595590164310257,0.010167689769055124,1.2387858452019584,0.21542481724284668,-0.007332715589014167,0.03252389591763468
C(syntactic_role)[T.subject]:lex_emb_norm,-0.005641712736626795,0.027002278609718808,-0.20893469096331,0.8344992222866893,-0.05856520631219194,0.04728178083893835
C(valence)[T.-val]:lex_emb_norm,0.003726142289705508,0.010796059625513024,0.3451390987967467,0.7299898007426154,-0.017433745751247003,0.02488603033065802
C(dominance)[T.-dom]:lex_emb_norm,-0.003185195882902574,0.009349987741494514,-0.3406631079062194,0.7333572147154108,-0.021510835112122824,0.015140443346317674
log_frequency:lex_emb_norm,-0.005345742410732649,0.064844920022664,-0.08243887738413826,0.9342977215657521,-0.1324394502355343,0.121747965414069
