,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.4481542164907779,0.05353720019773901,0.04130809607674954
carpenter,2.0365902406242493,0.033584729773006965,-0.1812893135704069
cashier,-0.23655670835940393,0.011263238744864757,-0.012694961240490164
ceo,-0.6990449554746077,-0.033043112761865556,-0.09769759717746952
cleaner,-0.013075344654101066,-0.023582395305763056,-0.18638218641767132
cook,-0.3235172370583087,-0.02888498007890275,-0.0676805138327804
designer,-0.12747932970104411,0.030163120044999787,0.11690675059410985
driver,1.4111118337140418,-0.05157107679977883,0.14759954231149536
lawyer,0.3551937008102571,0.05481572365503688,-0.04569150546824894
manager,0.6008887658166571,0.03628530118023938,0.4369533012427243
receptionist,-1.6287457860463,0.05621320354449695,-0.15483922664166266
salesperson,-0.26475773489799403,0.018027588273616134,0.20953625868244197
secretary,-0.8109141911421714,-0.1880884005462494,-0.19616789499211457
teacher,-0.7478474701184119,0.03127986007862089,-0.009860749566294527
