term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.48332428559289325,2.31112981382266,0.20912900811636545,0.8343475301390519,-4.046406913096281,5.013055484282067
C(tense)[T.past perfect],0.05528018563540522,0.04370957399747271,1.2647157265500122,0.205973250353778,-0.030389005179229732,0.14094937645004016
C(tense)[T.present continuous],0.26143317709054825,0.04370957399747258,5.981142188795185,2.215783430672063e-09,0.17576398627591355,0.34710236790518295
C(tense)[T.present perfect],0.04239009115875933,0.04370957399747252,0.969812498314683,0.3321399618359683,-0.04327909965587526,0.12805928197339392
C(tense)[T.simple future],0.11938760157550408,0.04370957399747248,2.731383325365004,0.006306906797054091,0.03371841076086958,0.20505679239013858
C(tense)[T.simple past],-0.062083495422634694,0.0437095739974724,-1.4203637726193536,0.15550180391384222,-0.14775268623726903,0.023585695391999645
C(semantic_role)[T.patient],0.17135805095504592,0.055929712354141556,3.0638106963615908,0.0021853714758427673,0.06173782907524354,0.2809782728348483
C(syntactic_role)[T.subject],0.04408356242269733,0.14085670925205168,0.31296743092168483,0.7543054063856394,-0.23199051469215376,0.32015763953754844
C(valence)[T.-val],0.08999719043908012,0.0743553825564779,1.210365508787763,0.22613867075593896,-0.055736681428314325,0.23573106230647456
C(dominance)[T.-dom],-0.014700958392018031,0.05266892956180518,-0.2791201285905566,0.780152636379827,-0.11793016343743315,0.08852824665339709
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.032337379455563746,0.020211799464384676,1.5999258013887196,0.10961504471999783,-0.007277019557376176,0.07195177846850367
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083010503,0.020211799464384676,-1.1835455385930809,0.23659300987218612,-0.06353598409595043,0.015692813929929418
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.01666717529296627,0.020211799464384665,0.8246259974197547,0.40958395709785,-0.022947223719973632,0.05628157430590617
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607419406,0.02021179946438467,2.126792207846996,0.03343735202862158,0.0033718985944794985,0.08260069662035932
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189450624,0.020211799464384665,0.39140103301492296,0.6955008288684048,-0.031703479823489276,0.047525318202390525
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00852031707763476,0.020211799464384724,0.4215516333737843,0.6733523159103092,-0.031094081935305252,0.04813471609057477
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055664267,0.020211799464384724,-1.9977721740112195,0.0457413653871443,-0.07999296956958268,-0.0007641715437026603
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562316,0.020211799464384717,2.850972824916523,0.004358569434719561,0.018008892002683165,0.09723769002856317
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443603497,0.020211799464384724,6.713892278590377,1.8950022833226575e-11,0.0960854453474097,0.1753142433732897
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405761551,0.020211799464384717,0.8581266644851655,0.39082252508333626,-0.022270114955324487,0.05695868307055551
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775622,0.020211799464384776,-3.0057836539892393,0.0026489739734220407,-0.10036669546069633,-0.021137897434816103
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281481,0.020211799464384776,-2.2299553887933223,0.025750404666232272,-0.08468581014575494,-0.005457012119874698
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582242,0.020211799464384776,-1.553317408533771,0.1203473233092428,-0.07100973897876253,0.008219059047117692
C(tense)[T.simple future]:C(valence)[T.-val],0.0747123718261695,0.020211799464384776,3.6964730408007562,0.00021861546227825308,0.03509797281322938,0.11432677083910961
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938476776,0.020211799464384783,-1.095764354074146,0.27318191167399375,-0.06176176839770789,0.01746702962817237
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792478957,0.0202117994643847,0.10439940274477653,0.9168523966339646,-0.037504299220461015,0.041724498805418925
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543092,0.020211799464384693,-2.409235860034956,0.015985963118667474,-0.08830939107837088,-0.009080593052490961
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788087126,0.0202117994643847,-0.3770004645808064,0.70617325965963,-0.047234256801027094,0.031994541224852846
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211058,0.0202117994643847,-6.360370591378421,2.0126756089919768e-10,-0.16816893392505056,-0.0889401358991706
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666015482,0.0202117994643847,1.5806275297975987,0.11396322735732686,-0.007667072352785152,0.0715617256730948
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495115,0.011669287861569247,-13.255410920055107,4.198110996803921e-40,-0.17755258968341764,-0.13180982181560535
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668781955,0.011669287861569247,4.373565060200576,1.2223379386452206e-05,0.028165005734875806,0.0739077736026881
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175186,0.011669287861569249,-4.847832458401999,1.2481774380074355e-06,-0.07944213639565802,-0.033699368527845705
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714030044,0.011669287861569245,-0.7692352627269,0.4417536603562894,-0.03184781164793619,0.013894956219876102
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0191492080688475,0.01166928786156926,1.6409920036262056,0.10079907510434034,-0.003722175865058675,0.04202059200275368
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005127064,0.011669287861569259,-4.199120000513993,2.6795429704376177e-05,-0.07187212398517681,-0.026129356117364468
log_frequency,0.20321889310525132,0.28470606838986445,0.7137849019325151,0.47536019705890686,-0.3547947471188806,0.7612325333293832
C(tense)[T.past perfect]:log_frequency,0.012964160720692067,0.006044924730700616,2.144635590721326,0.03198199435729478,0.001116325959263375,0.02481199548212076
C(tense)[T.present continuous]:log_frequency,0.020685473866547024,0.006044924730700615,3.4219572266120757,0.0006217209347504873,0.008837639105118334,0.03253330862797572
C(tense)[T.present perfect]:log_frequency,0.03661121087486607,0.006044924730700611,6.056520553337444,1.390973753033105e-09,0.02476337611343738,0.04845904563629475
C(tense)[T.simple future]:log_frequency,0.06102878808043913,0.006044924730700604,10.09587228944138,5.7616526075009276e-24,0.049180953319010456,0.0728766228418678
C(tense)[T.simple past]:log_frequency,0.022703971948626025,0.006044924730700597,3.75587339132917,0.00017273800867402813,0.010856137187197369,0.03455180671005468
