term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.02155022915916,0.5252398330400732,59.06168625788968,0.0,29.992017622847467,32.05108283547086
C(tense)[T.past perfect],0.05528018563536241,0.14119874350612993,0.39150621501785887,0.6954285482092666,-0.22148616235544472,0.33204653362616954
C(tense)[T.present continuous],0.26143317709057173,0.14119874350613007,1.8515262289088412,0.06411314071834558,-0.01533317090023567,0.5381995250813791
C(tense)[T.present perfect],0.042390091158731914,0.1411987435061307,0.30021578171403046,0.7640166469153477,-0.23437625683207672,0.31915643914954056
C(tense)[T.simple future],0.11938760157550397,0.14119874350613051,0.8455287817084608,0.3978288932555613,-0.1573787464153043,0.3961539495663123
C(tense)[T.simple past],-0.06208349542272801,0.1411987435061301,-0.439688724425743,0.6601687808947164,-0.33884984341353547,0.21468285256807945
C(semantic_role)[T.patient],0.10723275138147101,0.08781487786308716,1.22112282099462,0.22205833815674167,-0.06489486421852386,0.2793603669814659
C(syntactic_role)[T.subject],0.030204164715301657,0.089814839235196,0.33629370126919367,0.7366540114557776,-0.1458436132837107,0.20625194271431402
C(valence)[T.-val],0.01021420594029493,0.08981483923519595,0.11372514861989826,0.9094571683913396,-0.16583357205871738,0.18626198393930724
C(dominance)[T.-dom],-0.026205161919636275,0.0878148778630872,-0.2984136920453608,0.7653914928113035,-0.19833277751963124,0.14592245368035867
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945555565,0.06529188979362051,0.495274061721449,0.6204137909588502,-0.09564249800570584,0.16031725691681714
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02392158508303871,0.06529188979362037,-0.36637911934624495,0.714087264917519,-0.15190146254429995,0.10405829237822253
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292976146,0.06529188979362051,0.25527175497077814,0.798516645184154,-0.11131270216828534,0.14464705275423764
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0429862976074159,0.06529188979362054,0.6583711659026901,0.5103095657558663,-0.08499357985384565,0.17096617506867745
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.00791091918945133,0.06529188979362037,0.12116235591367891,0.9035640312181683,-0.12006895827180991,0.13589079665071258
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077602257,0.06529188979362033,0.13049579518273918,0.8961758963723219,-0.1194595603836589,0.13650019453886342
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662589,0.06529188979362029,-0.6184316411158818,0.536300052618897,-0.16835844801788696,0.08760130690463519
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015630865,0.06529188979362026,0.8825489842271543,0.37749386904069815,-0.07035658644563016,0.1856031684768919
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029928,0.06529188979362036,2.0783568187293984,0.03769313518408643,0.007719966899038061,0.2636797218215605
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057626825,0.06529188979362038,0.26564224304810247,0.7905183281367294,-0.11063559340363442,0.14532416151888808
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775666,0.06529188979362045,-0.9304723242011699,0.3521412686752036,-0.18873217390901803,0.06722758101350472
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281441,0.06529188979362052,-0.6903064266523682,0.4900119789655531,-0.17305128859407592,0.08290846632844712
