term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.710286183261275,0.583017689096773,61.25077652203766,0.0,34.56750214746736,36.85307021905519
C(tense)[T.past perfect],-0.08816081946807008,0.1456261618184678,-0.605391355283868,0.5449279688484783,-0.37360542266340063,0.19728378372726046
C(tense)[T.present continuous],-0.1492770589760531,0.14562616181846857,-1.0250703384061963,0.30534619876167207,-0.43472166217138514,0.13616754421927896
C(tense)[T.present perfect],-0.20352171532585867,0.14562616181846894,-1.3975628608516082,0.16226463182750825,-0.48896631852119143,0.0819228878694741
C(tense)[T.simple future],-0.02534888182894836,0.14562616181846866,-0.17406818604851507,0.8618141772456039,-0.31079348502428056,0.26009572136638387
C(tense)[T.simple past],-0.12818987990122196,0.14562616181846907,-0.8802668304958666,0.37872859684542176,-0.41363448309655504,0.15725472329411108
C(semantic_role)[T.patient],0.2350171884668032,0.09794106967894545,2.3995775136742785,0.016425880134831556,0.04304103925068464,0.42699333768292175
C(syntactic_role)[T.subject],0.24009276071470154,0.10263287196308235,2.3393358884185207,0.019330846510496526,0.03892012080939031,0.44126540062001274
C(valence)[T.-val],0.21930900213692023,0.09111392584409479,2.4069756637660444,0.016097005920659525,0.04071486710397887,0.3979031371698616
C(dominance)[T.-dom],0.027157873994971903,0.09209002616078754,0.29490570398530175,0.7680699139430243,-0.15334953379128502,0.20766528178122884
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537553,0.07514199668099338,-1.3291358849483157,0.1838229531350729,-0.2471611778509786,0.047413329340227545
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912356727,0.0751419966809933,-0.5917268782772982,0.5540422337183821,-0.1917507927191702,0.10282371447203567
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580098,0.07514199668099338,-0.8263595550889492,0.4086130393368631,-0.20938156054140405,0.08519294664980209
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207273353,0.07514199668099336,1.3887814628584338,0.1649194196839911,-0.04293144152286951,0.2516430656683366
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050049081,0.0751419966809932,-1.2386242662092195,0.21550367117505187,-0.24035995409609356,0.05421455309511193
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0488649368285905,0.07514199668099299,0.6503012827306303,0.5155073884952915,-0.09842231676701182,0.19615219042419282
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995031,0.07514199668099306,0.9228260859814285,0.35611238978073273,-0.07794425890565215,0.21663024828555277
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580087,0.07514199668099297,-0.4819595205800738,0.629841593138551,-0.18350265429140317,0.11107185289980143
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839563,0.07514199668099304,-1.6965026906270777,0.08981105345299896,-0.27476585314399804,0.019808654047206803
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404229,0.07514199668099308,1.5556662260428156,0.11980815563829639,-0.030391387201560233,0.26418311998964483
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891108749,0.07514199668099324,0.07359367777496824,0.9413346635082838,-0.14175727770449403,0.15281722948671156
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038566014,0.07514199668099307,0.4445902892412268,0.6566221521748427,-0.11387985155703648,0.1806946556341685
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216226,0.07514199668099324,0.664531136751026,0.5063604377195179,-0.09735305712344053,0.19722145006776506
C(tense)[T.simple future]:C(valence)[T.-val],0.1252035140991207,0.07514199668099304,1.6662255413661449,0.09568896132755186,-0.022083739496481736,0.27249076769472313
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095947611,0.07514199668099303,0.594772869148165,0.5520040967447111,-0.10259483263612629,0.19197967455507853
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428707787,0.07514199668099308,0.030487830295441942,0.9756783963675739,-0.14499633715273175,0.1495781700384733
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079732,0.0751419966809929,-0.7061444487037309,0.4801090596268831,-0.20034835741639948,0.09422614977480484
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.001410102844235569,0.07514199668099314,0.01876584209256511,0.9850281476690301,-0.14587715075136706,0.1486973564398382
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923564,0.07514199668099317,-1.9480558467281455,0.051426533845070864,-0.2936680595648383,0.0009064476263670462
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104247354,0.07514199668099304,-0.2841071835381978,0.7763320848851424,-0.168635634638076,0.12593887255312888
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331585,0.04338325201121746,-4.913264547530957,9.0498142833081e-07,-0.2981897295749379,-0.1281170585516938
