,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5914245191944727,0.00700784821467486,-0.10208233612800001
carpenter,2.7554994767446885,0.08278258468256644,-0.15950388993608533
cashier,-1.0896662099736505,0.0399306009322583,-0.009133270572707576
ceo,0.7342910251685308,-0.007030625656227487,-0.08738070821591895
cleaner,-0.9361930640089344,-0.048033000453213806,0.33855895478104275
cook,-0.2812315913716987,0.03080425229768735,0.35423104551415996
designer,0.14134648186558102,0.00517580198960471,-0.0037131161341691
driver,1.1256945976733153,-0.014036479492195456,-0.24301766528329485
lawyer,1.0376266317484433,0.03664519244644244,0.03990379846469344
manager,0.40289696302965294,-0.005666806724103466,-0.20135149628521903
receptionist,-1.8217430807513582,-0.04417672730589394,0.09383055176636883
salesperson,0.3323704337221764,-0.008130393084823545,-0.09426399823815004
secretary,-1.9980210114105847,-0.0188800180973865,0.028460185094906693
teacher,-0.9942951716186958,-0.056392229749124494,0.04546194517194082
