term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.684203112107788,0.5819128215416818,47.57448553679067,0.0,26.543584777628226,28.82482144658735
C(tense)[T.past perfect],0.04096558604467049,0.20861515621287308,0.1963691746484075,0.8443238276092603,-0.3679449297888026,0.4498761018781436
C(tense)[T.present continuous],-0.41266469584738774,0.20861515621287555,-1.9781146458328056,0.047933671258152094,-0.8215752116808657,-0.0037541800139098136
C(tense)[T.present perfect],-0.21162795259517975,0.20861515621287413,-1.0144418863758455,0.31038797502661203,-0.6205384684286549,0.1972825632382954
C(tense)[T.simple future],-0.26969504067618166,0.20861515621287446,-1.292787377351338,0.1961041134552351,-0.6786055565096575,0.13921547515729416
C(tense)[T.simple past],0.009556637183638576,0.20861515621287635,0.04580988916206421,0.9634623740664926,-0.39935387864984095,0.4184671530171181
C(semantic_role)[T.patient],0.18877841614443203,0.07607279710579096,2.4815495594556163,0.013091898714595228,0.03966668682366184,0.33789014546520224
C(syntactic_role)[T.subject],-0.3760693926854516,0.13283821004408916,-2.8310332739400335,0.004645835894966854,-0.6364480822189011,-0.11569070315200208
C(valence)[T.-val],0.23852822277169225,0.09194123569101886,2.594355198501998,0.009485881225538187,0.058312466662302165,0.41874397888108233
C(dominance)[T.-dom],-0.07139895823150835,0.08949210818228266,-0.7978240727783377,0.4249849619026782,-0.24681413316012674,0.10401621669711003
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076175357,0.07302219335096162,-2.391913646338774,0.016772773227212073,-0.3177949639285621,-0.03153059759494503
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411149596,0.07302219335096154,0.2410835063052483,0.809493623827694,-0.12552773675565876,0.16073662957795798
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136934,0.07302219335096191,-1.0257215370316275,0.305039063098642,-0.21803261956817846,0.06823174676543978
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909186044,0.07302219335096172,-0.9790971184367858,0.3275474640634868,-0.21462800225866918,0.07163636407494829
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040038743,0.07302219335096191,1.13521186637015,0.25630432799998343,-0.06023652276642169,0.22602784356719655
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296245,0.07302219335096162,1.9641287286952427,0.04953322703735419,0.0002928046261539141,0.28655717095977096
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037598527,0.07302219335096188,-1.272661174792843,0.2031576242598336,-0.23606469354279433,0.050199672790823796
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691229,0.07302219335096168,0.7589097101009288,0.4479182517334492,-0.08771493157989635,0.19854943475372094
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814459191,0.073022193350962,0.1277273988420442,0.8983663838539441,-0.13380524835235008,0.1524591179812685
