term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.869955467531852,0.5956223740937852,51.82806558349863,0.0,29.70246482180853,32.03744611325517
C(tense)[T.past perfect],-0.19875672808326916,0.13285020720121377,-1.496096485436669,0.13464911424490844,-0.45915892406491365,0.06164546789837533
C(tense)[T.present continuous],-0.30074759140170393,0.13285020720121424,-2.263809727795104,0.023599744382293352,-0.5611497873833493,-0.04034539542005855
C(tense)[T.present perfect],-0.46760537141335745,0.13285020720121477,-3.5197940693093757,0.0004331353781680443,-0.7280075673950039,-0.20720317543171102
C(tense)[T.simple future],-0.24794145216646213,0.13285020720121454,-1.8663234133382323,0.06201522370106151,-0.5083436481481081,0.012460743815183861
C(tense)[T.simple past],-0.1727106733718084,0.1328502072012152,-1.3000406774693278,0.19360658776161507,-0.4331128693534557,0.08769152260983892
C(semantic_role)[T.patient],0.13139638665909456,0.07670110288951881,1.7130964446281756,0.08671503196273497,-0.018946891288478512,0.28173966460666766
C(syntactic_role)[T.subject],-0.47405959332744985,0.1394882411030841,-3.398563130329473,0.0006791334619214931,-0.7474731247180755,-0.20064606193682416
C(valence)[T.-val],0.20259341460599747,0.09023124768165887,2.245268904191139,0.024765078300212993,0.025729444744963165,0.3794573844670318
C(dominance)[T.-dom],0.10873894526795082,0.1345429228231646,0.8082100714496219,0.4189822111597126,-0.15498117451987053,0.37245906505577214
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2161212921142739,0.07362530337410259,-2.9354214136969343,0.003335897618001139,-0.36043563743850104,-0.07180694679004673
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243650532,0.07362530337410296,-0.8324736147445733,0.4051546427268621,-0.20560546776073318,0.08302322288772256
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452147353,0.07362530337410335,-0.5104445455459045,0.6097474106159729,-0.1818959798457022,0.10673271080275512
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045414448,0.0736253033741032,-2.6235320141592187,0.008710950591379154,-0.33747268577837286,-0.048843995129916135
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816397332,0.07362530337410311,-0.19599561774400795,0.8446161957015259,-0.1587445821406255,0.12988410850783086
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996582003,0.07362530337410318,1.5193701735586584,0.12868998268622958,-0.032450255358408286,0.25617843529004836
C(tense)[T.present continuous]:C(valence)[T.-val],0.02438087463378312,0.07362530337410313,0.33114803629262624,0.7405371982803669,-0.11993347069044509,0.16869521995801134
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519530628,0.0736253033741032,1.8115657129124991,0.07007290187934379,-0.010937270128922066,0.27769142051953466
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776369194,0.07362530337410317,0.22347168734596212,0.823171396007959,-0.1278611745478591,0.16076751610059747
C(tense)[T.simple past]:C(valence)[T.-val],0.1216896057128973,0.07362530337410328,1.652823148239821,0.0983873536344922,-0.022624739611331213,0.2660039510371258
C(semantic_role)[T.patient]:C(valence)[T.-val],0.049478785196929304,0.042507588722206356,1.163998869008562,0.24444259830425352,-0.03384114092393857,0.1327987113177972
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718912804,0.04250758872220632,-3.367118236804543,0.0007614499179512413,-0.22644800330999584,-0.059808151068260235
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.058574549357101616,0.042507588722206294,1.3779786414114292,0.1682300097987948,-0.024745376763766133,0.14189447547796935
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1945512135823497,0.042507588722206384,-4.576858378247981,4.757192565674417e-06,-0.27787113970321764,-0.11123128746148177
log_frequency,-0.02714894907421734,0.05130670070174602,-0.5291501636801493,0.5967089522060988,-0.12771618049051564,0.07341828234208095
C(tense)[T.past perfect]:log_frequency,0.011232913484190019,0.01638010505326328,0.685765655816241,0.49287127453057455,-0.02087403927215329,0.04333986624053333
C(tense)[T.present continuous]:log_frequency,0.014060340291536086,0.016380105053263268,0.8583791279613903,0.39069657904056465,-0.018046612464807196,0.046167293047879365
C(tense)[T.present perfect]:log_frequency,0.02097125019999804,0.01638010505326325,1.2802878938691629,0.2004632892973206,-0.011135702556345207,0.05307820295634129
