term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.67446436925732,0.6399932673990382,77.61716708542359,0.0,48.42000137587331,50.92892736264133
C(tense)[T.past perfect],-0.09554976371939539,0.23536055186740362,-0.40597187150217845,0.6847689456494084,-0.5568844643483719,0.3657849369095811
C(tense)[T.present continuous],-0.31944424897875184,0.2353605518674056,-1.3572548434485157,0.17472027047120248,-0.7807789496077322,0.1418904516502285
C(tense)[T.present perfect],-0.3410345380062303,0.23536055186740107,-1.4489876714699603,0.14736151983808934,-0.8023692386352017,0.12030016262274118
C(tense)[T.simple future],0.21847149932585885,0.23536055186740315,0.9282417873023207,0.3532968060122022,-0.24286320130311667,0.6798061999548344
C(tense)[T.simple past],-0.24034694517224373,0.23536055186740243,-1.0211861897215917,0.30718238032502704,-0.7016816458012178,0.2209877554567304
C(semantic_role)[T.patient],-0.21319414068154457,0.14026331329240846,-1.519956542286267,0.1285425619529543,-0.48812693266206597,0.06173865129897682
C(syntactic_role)[T.subject],-0.5117606069053381,0.1391817645135328,-3.676922826018483,0.00023687230075736682,-0.78457343452412,-0.2389477792865562
C(valence)[T.-val],0.1984898655804145,0.14026331329240782,1.4151231774100574,0.15705273613443788,-0.07644292640010561,0.4734226575609346
C(dominance)[T.-dom],0.03714411631059092,0.12800345086896878,0.29018058543291647,0.7716820207009909,-0.2137578858200818,0.2880461184412636
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034667598,0.0602229341029088,1.076342116375647,0.28179125083481316,-0.05322363985498055,0.1828646005483325
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317383617,0.06022293410290873,-0.815565596487002,0.41476132872178906,-0.16715987337549257,0.06892836702782021
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922858084,0.0602229341029088,-0.09699703293891719,0.9227300211906956,-0.12388556612451461,0.11220267427879844
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.02594032287598547,0.06022293410290891,-0.43073827707661444,0.6666647513466547,-0.14398444307764222,0.09210379732567127
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.002713394165046767,0.06022293410290879,-0.04505582807390497,0.9640633977299335,-0.12075751436670328,0.11533072603660975
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989234675,0.06022293410290871,0.33174594175526434,0.7400856507932139,-0.09806540621242167,0.138022834190891
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805924,0.06022293410290866,2.0152047314844745,0.04390065687245692,0.0033174215464029932,0.2394056619497155
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566344,0.060222934102908666,2.78643660933084,0.005335666923378539,0.04976326810400718,0.2858515085073197
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944819825,0.06022293410290875,2.752092071186434,0.005928560928920971,0.04769493924654182,0.28378317964985467
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355919,0.060222934102908826,1.8890572808883492,0.058903047578740965,-0.004279548058097396,0.23180869234521578
C(tense)[T.past perfect]:C(valence)[T.-val],0.003411483764645798,0.060222934102908854,0.05664758476922197,0.9548266679205666,-0.11463263643701084,0.12145560396630244
C(tense)[T.present continuous]:C(valence)[T.-val],-0.02051925659180316,0.06022293410290881,-0.3407216353281609,0.7333178277638249,-0.1385633767934597,0.0975248636098534
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0195095062255882,0.06022293410290882,-0.32395476102593074,0.7459767123866368,-0.13755362642724478,0.09853461397606837
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145995908,0.060222934102908736,1.4184192904648476,0.15608875490210225,-0.03262274874169732,0.20346549166161548
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922363443,0.060222934102908736,1.257566247008488,0.20856786067622204,-0.04230979097802197,0.19377844942529082
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02182960510253997,0.06022293410290877,0.3624799327318992,0.7169984234517133,-0.0962145150991165,0.13987372530419645
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02029190063477304,0.06022293410290866,-0.33694639653555136,0.7361619305056849,-0.1383360208364293,0.09775221956688321
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975581967,0.060222934102908736,0.4390868756144643,0.6606047891226094,-0.09160102022607444,0.14448722017723836
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04882316589354934,0.06022293410290874,-0.8107071935439161,0.4175464512922687,-0.16686728609520576,0.06922095430810707
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623535433,0.06022293410290872,1.2146704129419226,0.22451056723482904,-0.04489310396630204,0.1911951364370107
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0677551269531303,0.034769727215703344,-1.9486815796049581,0.051351716827116756,-0.13590793152780895,0.0003976776215483535
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236329215,0.03476972721570348,2.20185570879933,0.02769037076512771,0.00840511778861322,0.14471072693797107
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.02009862263998199,0.034769727215703455,0.5780494772160484,0.5632392229227976,-0.04805418193469688,0.08825142721466087
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164063058,0.03476972721570355,-1.8215898343897605,0.06853676134619291,-0.13148898621530963,0.004816622934048484
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862303688,0.034769727215703435,-4.758545777382785,1.9677466945894866e-06,-0.23360614319771572,-0.09730053404835805
log_frequency,-2.3154507086167815,0.08465999503486075,-27.349998162217467,7.754712171996345e-161,-2.481394377403986,-2.149507039829577
C(tense)[T.past perfect]:log_frequency,0.008243135890056319,0.020767932221894256,0.3969165443137438,0.6914345398187638,-0.0324644836249937,0.048950755405106336
C(tense)[T.present continuous]:log_frequency,-0.022804155625978182,0.020767932221894235,-1.0980465162505342,0.27220145746529667,-0.06351177514102815,0.017903463889071793
C(tense)[T.present perfect]:log_frequency,-0.011957322175802894,0.020767932221894197,-0.5757589175487156,0.5647866135603707,-0.05266494169085279,0.028750297339247007
C(tense)[T.simple future]:log_frequency,0.03812727997104956,0.02076793222189426,1.83587270815794,0.0663958795010447,-0.0025803395440004637,0.07883489948609959
C(tense)[T.simple past]:log_frequency,0.0002949241329975446,0.020767932221894266,0.01420093872834511,0.9886698562254284,-0.040412695382052485,0.041002543648047576
C(semantic_role)[T.patient]:log_frequency,-0.013343322031388043,0.011990371258822517,-1.112836437117827,0.2657961669309379,-0.036845877116470964,0.010159233053694879
