term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.827328512533036,0.6151242157175764,50.11561522833442,0.0,29.621611852193865,32.03304517287221
C(tense)[T.past perfect],-0.0184112973583046,0.240013806219984,-0.07670932621863334,0.938855787833354,-0.4888669183149007,0.4520443235982915
C(tense)[T.present continuous],-0.20148016580151176,0.240013806219986,-0.8394524005708405,0.40122860108787556,-0.6719357867581118,0.26897545515508825
C(tense)[T.present perfect],-0.38999464919858035,0.24001380621998358,-1.6248842320392707,0.10420781943856178,-0.8604502701551757,0.08046097175801498
C(tense)[T.simple future],-0.3681435900038135,0.2400138062199863,-1.5338433892689864,0.12508885558881316,-0.8385992109604141,0.10231203095278713
C(tense)[T.simple past],-0.14817870516148599,0.24001380621998156,-0.6173757563999244,0.5369960937841852,-0.6186343261180773,0.3222769157951053
C(semantic_role)[T.patient],0.15222909693891468,0.14271955348881576,1.0666309781500551,0.28615533099247314,-0.1275182110042335,0.43197640488206285
C(syntactic_role)[T.subject],-0.45085027474620754,0.14494776442355647,-3.1104327585816613,0.0018715666179635931,-0.7349651412704021,-0.16673540822201288
C(valence)[T.-val],0.21260906713524327,0.14494776442355686,1.466797835625605,0.1424516050902611,-0.07150579938895216,0.4967239336594387
C(dominance)[T.-dom],0.05795102670663093,0.13857203563033488,0.41820145343917314,0.6758057006500369,-0.21366665269443325,0.3295687061076951
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.02061729431152573,0.07364058702886842,-0.27997188973308135,0.7795028551656031,-0.16496160784872746,0.123727019225676
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022492518,0.07364058702886828,-0.19754524793222694,0.8434034996437377,-0.15889166155969398,0.12979696551470893
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867190315,0.07364058702886843,-0.32684712110937886,0.7437879871151275,-0.16841352740439208,0.12027509967001145
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.03142509460447682,0.07364058702886855,0.4267360686866547,0.6695775785555719,-0.11291921893272519,0.17576940814167882
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0850212097168021,0.07364058702886829,1.154542802374354,0.248295727390879,-0.059323103820399375,0.22936552325400358
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211428055,0.07364058702886847,-2.9348121848832767,0.003342454743087658,-0.3604656056514824,-0.07177697857707871
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243650798,0.07364058702886843,-0.8323008399224298,0.4052521429015429,-0.20563543597370973,0.08305319110069379
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452147991,0.07364058702886832,-0.510338605893341,0.6098216203560224,-0.18192594805868145,0.10676267901572162
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045414484,0.07364058702886844,-2.622987516088421,0.0087248858996646,-0.3375026539913466,-0.04881402691694306
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816404013,0.07364058702886848,-0.19595494004884956,0.844648036311756,-0.15877455035360588,0.12991407672079786
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996582159,0.07364058702886808,1.5190548375445376,0.12876934925815467,-0.032480223571379474,0.25620840350302265
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633786066,0.07364058702886812,0.33107930853713086,0.7405891130710568,-0.11996343890341508,0.16872518817098722
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519531225,0.0736405870288681,1.8111897334961038,0.07013108286273498,-0.01096723834188884,0.27772138873251334
C(tense)[T.simple future]:C(valence)[T.-val],0.01645317077637715,0.07364058702886801,0.2234253071601304,0.8232074917157909,-0.12789114276082378,0.16079748431357807
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571289753,0.07364058702886812,1.6524801148746076,0.09845722753871172,-0.02265470782430362,0.26603391925009867
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.029471460978195294,0.04251641274439919,-0.6931784474709158,0.48820809045664665,-0.11280868925489035,0.05386576729849976
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04947878519693803,0.04251641274439918,1.1637572881417666,0.24454052758118205,-0.033858443079756995,0.13281601347363306
