predictor,unique_r2,relative_r2
profession_embedding_9,0.28784114848689357,0.58757160363949
lex_emb_norm,0.07373392543539292,0.15051343784045906
profession_embedding_8,0.045027890058362385,0.09191566150000727
profession_embedding_3,0.02482001704973502,0.05066522732046538
profession_embedding_10,0.01643260063525176,0.03354395143980542
profession_embedding_7,0.010501005456225676,0.021435755965316758
log_frequency,0.007924894374168323,0.016177127282118522
profession_embedding_5,0.00699850064499874,0.014286075040591891
C(tense),0.006875583136897845,0.014035162904749363
profession_embedding_4,0.0038429605556009605,0.007844654971144883
profession_embedding_1,0.001858442253655057,0.0037936476455561773
C(semantic_role),0.0015039566052513775,0.003070034284524794
"C(valence, Treatment(reference='-val'))",0.001352441131140969,0.0027607449748925958
profession_embedding_6,0.0006511155668231794,0.0013291255255339252
"C(dominance, Treatment(reference='-dom'))",0.0004262619877944962,0.0008701307685005056
C(syntactic_role),8.280036427565918e-05,0.00016902080566009924
profession_embedding_2,9.130477951257987e-06,1.8638091183338715e-05
