,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.41473328273431,-0.04821991040458169,0.10086642249154172,-0.00043498091965768715,0.054093234902633826
accountant,0.166305792197925,0.03405492266406589,0.09531809529523692,0.04518796521731311,-0.01417339350908826
administrator,-0.6612329967518975,0.005328530778400497,-0.10655717386104858,-0.12049032437513275,-0.06476255532548844
agronomist,0.09401661485591246,0.05560969299673799,0.2436964196281706,-0.052431601573643426,0.02305370449556814
binman,0.5135922389162333,0.020361187480561704,-0.12073873338386946,-0.011910914098868698,0.16187697349510177
bodyguard,0.6852271703321199,-0.09636947902469663,0.21082554572945011,0.02128338593466903,-0.00457771305342684
bookbinder,0.19770990353048984,0.02211040328729764,-0.28223336924426445,0.22664904871170483,-0.10597635492520607
builder,1.3924855699941954,-0.05708318081070612,-0.1444899904229339,0.1761169141813838,-0.01628914206062873
cashier,-1.503112849009114,0.046025705594683934,-0.07994945833068633,-0.20718775882225932,-0.01399770280156251
chauffeur,1.3021398206380321,-0.0214688932726509,-0.05479039210733497,-0.045470759437198235,-0.10257852014102002
colonel,1.405228120412242,0.041160755602061276,-0.08077782705008174,0.009940886206045196,-0.012730515549128086
doctor,-0.209551775354608,0.03648953892161316,-0.016671533355497814,-0.03609976818679715,-0.0110535811279649
electrician,1.3177044330958028,0.02575614818668901,-0.08157757548548049,0.14392783895338354,0.11122245111383218
farmer,1.2962996584877147,0.030383096541874936,-0.1988539431241967,0.14167296486903616,-0.009598864893598414
farmhand,0.39717775969630725,0.01072305226077901,0.07791834706678785,0.02049919581973472,0.01328146963133675
fisherman,2.4834581685214565,0.04394202684220958,-0.0207948552771151,0.036199416441787514,0.027811636748476802
hawker,0.30585512027972295,-0.1911516023789956,-0.05254893994206654,-0.10944016755178756,0.08510173884001156
housekeeper,-2.9102943294034227,-0.015519216948498008,0.28874614238767976,-0.16569735534856314,-0.14001828572616568
manager,-0.8519476608417211,0.06632119378315436,0.13285850977312347,-0.1763018812974936,0.1259270291462671
midwife,-4.01371933134177,0.06625111276998848,0.2370908860493117,-0.15717869370296078,0.05416030119123622
molder,-0.40199658234406227,0.06083061766379838,0.05520324181808484,-0.06395559674755598,-0.1361839736586057
paralegal,-1.9568292242743675,0.056378078037646454,0.25204964062912044,-0.1832630392685563,0.02924045746131543
programmer,0.29838180851189144,-0.0015846197271513094,0.019050605130020253,0.11544947689681688,0.074097949189764
salesperson,-0.3820135579404201,-0.046561130586000705,-0.06297850501054926,-0.016812345289666335,0.02965555379263343
scientist,-0.0703342487122741,-0.022150015401890356,-0.18730166926728137,0.03143763928359621,-0.0019164690133564274
scrivener,1.252440849881574,-0.07679506767524229,-0.30700686258799365,0.23105135345946662,-0.08773061357338519
sergeant,0.6056982474348743,-0.010149337822473466,-0.05577513199905435,-0.005834280350241911,-0.032401606178535415
soldier,1.0781012618629078,-0.06929244322791028,0.012584275828378259,0.17005888868338745,-0.07955146561910165
solicitor,-0.039315051365946437,-0.04646558261502625,-0.1442862492880652,-0.04060668588769708,0.008298734861422475
teacher,-1.774804576009473,0.07569679813373817,0.13574545310795666,-0.10904568861283745,0.004986425174691352
tradesperson,-0.4289182038076674,0.02331119494467008,0.01491370939497213,-0.021711165097096915,0.00963756979433668
welder,0.8269811277243456,-0.017923576560458593,0.12046491579014067,0.15439803146814307,0.02109552727618517
