term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.33416828458291,0.44066685038485764,41.60550826224099,0.0,17.47040885131473,19.197927717851087
C(tense)[T.past perfect],0.04647354081130617,0.17701959015039498,0.2625333205879783,0.7929138317631259,-0.30050590802205385,0.3934529896446662
C(tense)[T.present continuous],-0.005383930574181939,0.1770195901503961,-0.03041432063879339,0.9757370203120765,-0.3523633794075442,0.3415955182591803
C(tense)[T.present perfect],-0.24536474767500208,0.17701959015039612,-1.3860881016984608,0.16574018708621893,-0.5923441965083643,0.10161470115836022
C(tense)[T.simple future],-0.09703587984401804,0.17701959015039687,-0.5481646396400297,0.5835868507401812,-0.4440153286773818,0.2499435689893457
C(tense)[T.simple past],0.08789757961306863,0.17701959015039684,0.49654153835962644,0.6195195162480315,-0.2590818692202951,0.4348770284464323
C(semantic_role)[T.patient],-0.32555658727593206,0.10220230802516819,-3.1854132608801846,0.001448371989535391,-0.5258852654631413,-0.12522790908872283
C(syntactic_role)[T.subject],-0.2929811332602155,0.10711689103419092,-2.735153442482737,0.00624229667461719,-0.502942978614221,-0.0830192879062101
C(valence)[T.-val],0.14380275894741695,0.04570681891103402,3.1461992405842474,0.0016572408924575269,0.054211958176706904,0.233393559718127
C(dominance)[T.-dom],-0.005005451280538826,0.10711689103419121,-0.0467288700429245,0.962729929906824,-0.21496729663454484,0.20495639407346716
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494465,0.052777688404173836,2.9011942406866678,0.0037227276112616735,0.04966777975117771,0.2565688715187116
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523240697,0.052777688404173954,0.4489044942970066,0.6535069066944134,-0.07975840436052647,0.12714268740700788
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466852,0.052777688404174045,3.839280346932737,0.0001238919915930477,0.09917779596291786,0.30607888773045255
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880010114,0.052777688404173906,-0.8191554065236791,0.41271050268368786,-0.14668367468386823,0.06021741708366594
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703975,0.05277768840417403,-1.5103448666905905,0.13097608366317604,-0.18316305664080706,0.023738035126727577
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304803788,0.0527776884041738,-0.5661976150975303,0.5712677487978233,-0.13333314718857067,0.0735679445789631
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0399217127352244,0.052777688404173816,-0.7564126800988744,0.4494134452309858,-0.1433722586189913,0.06352883314854249
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940315197,0.052777688404173816,-1.3106066501707896,0.1900103484943979,-0.17262133528691886,0.03427975648061493
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316396696,0.05277768840417391,0.6914481150538778,0.4892944591145077,-0.06695751271980013,0.13994357904773405
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479793997,0.05277768840417385,0.23035916970612363,0.8178157632422376,-0.09129272140397297,0.11560837036356096
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459215522,0.05277768840417379,0.21908088074393808,0.8265899639895454,-0.09188796342455133,0.11501312834298238
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751889042,0.0527776884041739,-0.5252795374360613,0.5993964858812271,-0.13117358563565612,0.07572750613187802
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651492,0.05277768840417379,-0.9876248358462167,0.32335202400071766,-0.15557510173028177,0.05132599003725194
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0791474398709379,0.05277768840417385,1.4996382422970733,0.13372875276090757,-0.024303106012829062,0.18259798575470487
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186380115,0.05277768840417377,0.18961848252506436,0.8496106163910403,-0.0934429206973867,0.11345817107014693
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.155557396403962,0.030471212607355996,5.105060911373418,3.34651620742217e-07,0.09583019589015533,0.21528459691776863
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460492105,0.030471212607355965,0.6860528896524953,0.492690144484981,-0.03882233705331449,0.0806320639742987
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960930139,0.03047121260735594,1.5971146352591532,0.11026079169180218,-0.011061180904505155,0.10839322012310794
