term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.77409035597836,0.5842266482565883,61.23323963864556,0.0,34.62893660456029,36.91924410739643
C(tense)[T.past perfect],-0.08816081946810916,0.14574903181646123,-0.6048809955672864,0.5452670389586506,-0.37384626543028737,0.19752462649406904
C(tense)[T.present continuous],-0.14927705897606494,0.14574903181646184,-1.0242061790437542,0.3057540883940131,-0.4349625049382444,0.1364083869861145
C(tense)[T.present perfect],-0.20352171532588925,0.14574903181646268,-1.396384681183872,0.16261893618311038,-0.4892071612880703,0.08216373063629179
C(tense)[T.simple future],-0.025348881828951467,0.14574903181646204,-0.17392144231100384,0.8619295011387624,-0.31103432779113127,0.26033656413322837
C(tense)[T.simple past],-0.12818987990123534,0.14574903181646343,-0.8795247440316468,0.37913063169075356,-0.4138753258634179,0.1574955660609472
C(semantic_role)[T.patient],0.12222758936602235,0.09802370606024297,1.2469186718048006,0.21244640114455918,-0.0699105389746913,0.314365717706736
C(syntactic_role)[T.subject],0.1335160636830306,0.10039904344067556,1.3298539419045703,0.18358621722589424,-0.06327800857979474,0.3303101359458559
C(valence)[T.-val],0.1939309973257931,0.10271946698567118,1.8879673251502118,0.059049235724938594,-0.007411381207141826,0.395273375858728
C(dominance)[T.-dom],0.0315042304035226,0.10039904344067561,0.31379014504394165,0.7536847062323927,-0.16528984185930284,0.22829830266634804
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536473,0.07520539666947236,-1.328015390894227,0.18419282659711012,-0.24728545089477633,0.04753760238404686
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355593,0.07520539666947172,-0.591228038048566,0.554376370142058,-0.19187506576296628,0.1029479875158544
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694577101,0.0752053966694703,-0.8256629137756845,0.4090082050736173,-0.20950583358517857,0.08531721969363656
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274436,0.07520539666947197,1.3876106861238773,0.16527582762998405,-0.043055714566666486,0.2517673387121552
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048569,0.07520539666947079,-1.237580075663214,0.21589079160259797,-0.2404842271398942,0.054338826138922824
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828593164,0.07520539666947135,0.6497530628467418,0.5158614936129567,-0.09854658981081646,0.1962764634680028
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995059,0.07520539666947114,0.9220481210240018,0.35651801004017764,-0.07806853194945862,0.2167545213293598
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580317,0.07520539666947124,-0.4815532169183331,0.6301302518152668,-0.18362692733521258,0.11119612594360623
