term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.72121712599784,0.5840061243787016,61.165826238551986,0.0,34.57649561578966,36.86593863620602
C(tense)[T.past perfect],-0.08816081946806564,0.14564374672709904,-0.6053182608193786,0.5449765267175015,-0.3736398970773806,0.19731825814124931
C(tense)[T.present continuous],-0.1492770589760415,0.1456437467270995,-1.024946572239383,0.3054045990826953,-0.4347561365853574,0.1362020186332744
C(tense)[T.present perfect],-0.20352171532586377,0.14564374672709982,-1.3973941202378766,0.1623153449573469,-0.4890007929351803,0.08195736228345274
C(tense)[T.simple future],-0.025348881828949524,0.14564374672709943,-0.17404716919599092,0.8618306944799842,-0.31082795943826524,0.2601301957803662
C(tense)[T.simple past],-0.12818987990123074,0.14564374672710018,-0.8801605477880653,0.378786164110003,-0.4136689575105479,0.15728919770808644
C(semantic_role)[T.patient],0.22797404932698762,0.102645265269707,2.2209894312024154,0.02636625862583185,0.02677711290742238,0.4291709857465529
C(syntactic_role)[T.subject],0.24009276071470076,0.10264526526970709,2.3390534388882083,0.01934546541279302,0.038895824295135356,0.44128969713426613
C(valence)[T.-val],0.19393099732581237,0.1026452652697071,1.8893321266815968,0.058866226655113006,-0.00726593909375306,0.3951279337453778
C(dominance)[T.-dom],0.03067399333279712,0.10264526526970699,0.2988349560225622,0.7650700356676725,-0.17052294308676808,0.23187092975236234
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537156,0.0751510703606774,-1.3289754061524361,0.183875897981632,-0.2471789663875175,0.04743111787677437
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123571774,0.07515107036067714,-0.5916554336508474,0.5540900852962453,-0.19176858125571716,0.10284150300857363
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579921,0.07515107036067818,-0.8262597811020567,0.4086696247243176,-0.20939934907794666,0.08521073518634825
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.1043558120727465,0.0751510703606774,1.3886137825037606,0.16497043431959504,-0.042949230059399435,0.2516608542048924
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0930727005004789,0.07515107036067704,-1.2384747157131561,0.21555908903396115,-0.24037774263262413,0.054232341631666306
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682859139,0.07515107036067738,0.650222765877728,0.5155580985729986,-0.09844010530355449,0.19616997896073726
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468996055,0.07515107036067764,0.9227146647034833,0.3561704689768353,-0.07796204744218585,0.21664803682210695
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695797026,0.07515107036067722,-0.48190132917583467,0.6298829334610705,-0.1835204428279426,0.11108964143634854
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839164,0.07515107036067735,-1.6962978562590716,0.0898498249516168,-0.2747836416805375,0.019826442583754184
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639405104,0.07515107036067768,1.5554783961562317,0.11985285520870485,-0.030409175738095415,0.2642009085261975
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891115785,0.07515107036067738,0.07358479213370368,0.9413417341880833,-0.1417750662410301,0.15283501802326166
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203857329,0.07515107036067736,0.44453660976801795,0.6566609529872752,-0.11389764009357256,0.18071244417071913
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216944,0.07515107036067686,0.6644509017971052,0.5064117749965084,-0.09737084565997543,0.1972392386043143
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912509,0.07515107036067742,1.6660243626368556,0.09572902894725785,-0.022101528033020873,0.272508556231271
C(tense)[T.simple past]:C(valence)[T.-val],0.044692420959483704,0.07515107036067732,0.594701056751268,0.5520521078216446,-0.10261262117266207,0.19199746309162946
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002290916442877402,0.0751510703606774,0.03048414921946498,0.9756813321325751,-0.14501412568926852,0.14959595857502334
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079401,0.07515107036067721,-0.7060591893919081,0.48016207810611833,-0.20036614595293956,0.09424393831135153
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442400473,0.0751510703606772,0.018763576319970603,0.9850299552101309,-0.14589493928790548,0.14871514497638555
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596922984,0.07515107036067749,-1.9478206400347298,0.051454688310754684,-0.29368584810137593,0.0009242361629162588
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104246926,0.07515107036067749,-0.28407288066571196,0.7763583726473196,-0.16865342317461535,0.12595666108967685
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406332073,0.043388490702625584,-4.912671323928355,9.077229112309449e-07,-0.2981999997913043,-0.12810678833533717
C(semantic_role)[T.patient]:C(valence)[T.-val],0.012425804138174987,0.043388490702625584,0.286384797833566,0.7745872937032053,-0.07262080158980859,0.09747240986615856
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0016604741414308131,0.0433884907026256,0.0382699216898626,0.9694729714258363,-0.0833861315865528,0.08670707986941441
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573692,0.043388490702625564,-2.832265804956904,0.004627977260030775,-0.20793434427372046,-0.03784113281775339
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131672795,0.04338849070262561,-1.2417656908358972,0.21434205619766858,-0.13892494485965642,0.031168266596310834
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02151889801024854,0.04338849070262564,-0.4959586669592619,0.6199306957802683,-0.10656550373823223,0.06352770771773514
log_frequency,-0.3945933849619899,0.035147698529161026,-11.226720424798433,3.9183223171045745e-29,-0.4634870572388802,-0.3256997126850997
C(tense)[T.past perfect]:log_frequency,0.01905969327428965,0.016719556605671794,1.1399640387487313,0.25431912518715205,-0.013712627577682872,0.05183201412626217
C(tense)[T.present continuous]:log_frequency,0.005814284395908723,0.016719556605671794,0.3477535040574184,0.7280300939370786,-0.0269580364560638,0.038586605247881246
C(tense)[T.present perfect]:log_frequency,0.024321152917889277,0.016719556605671808,1.454652984615559,0.1457858647901931,-0.008451167934083272,0.057093473769861826
C(tense)[T.simple future]:log_frequency,0.03269078330675953,0.016719556605671777,1.9552422398372593,0.05057266040986939,-8.15375452129577e-05,0.06546310415873202
C(tense)[T.simple past]:log_frequency,0.015126299693110233,0.016719556605671815,0.9047069877426596,0.3656348805872664,-0.01764602115886233,0.047898620545082794
C(semantic_role)[T.patient]:log_frequency,-0.012493070613199826,0.010932289338828095,-1.1427680173839088,0.25315279909611127,-0.03392165884125932,0.008935517614859664
C(syntactic_role)[T.subject]:log_frequency,-0.02781403735253453,0.010932289338828099,-2.5442097707520146,0.01096227043151047,-0.04924262558059403,-0.006385449124475032
C(valence)[T.-val]:log_frequency,0.0049918498144899005,0.010932289338828104,0.4566152303306131,0.6479541108399277,-0.01643673841356961,0.026420438042549406
C(dominance)[T.-dom]:log_frequency,0.0036512073072347334,0.010932289338828097,0.3339837790669132,0.7383963754620887,-0.01777738092082476,0.025079795535294228
lex_emb_norm,-1.1317909763505978,0.051209128553063366,-22.1013520114451,1.4166962175407009e-106,-1.2321669630512013,-1.0314149896499942
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455617638,0.01573426146045275,0.7329903271663172,0.4635755564401171,-0.019307963645242957,0.04237408655647823
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909007427,0.015734261460452745,-1.237740325973142,0.21583135118085453,-0.050315955009868005,0.011366095191853155
C(valence)[T.-val]:lex_emb_norm,-0.006559116373574015,0.015734261460452755,-0.4168683983077319,0.676780516720675,-0.037400141474434614,0.024281908727286586
C(dominance)[T.-dom]:lex_emb_norm,-0.001718937880488986,0.015734261460452748,-0.10924808163442863,0.9130071573065088,-0.032559962981349576,0.0291220872203716
log_frequency:lex_emb_norm,0.16725823031727444,0.006693966755472683,24.986414845955384,4.3162040882544613e-135,0.15413725878335416,0.18037920185119471
profession_embedding_1,-33.021595541676746,0.622268584383811,-53.06646739104742,0.0,-34.24131602736301,-31.801875055990482
profession_embedding_2,3.517480679136641,0.11167753759463749,31.496760717488662,4.914944465709113e-211,3.2985794139698292,3.736381944303453
profession_embedding_3,-4.077113333786786,0.1517154917970209,-26.873414741597568,1.7799631153057514e-155,-4.374493754371629,-3.779732913201943
profession_embedding_4,-0.5680025532712952,0.1498590703076648,-3.790244741977715,0.00015107618113854748,-0.8617441667920185,-0.274260939750572
profession_embedding_5,-1.5405513474438015,0.15960785201212727,-9.652102500112262,5.563025971115626e-22,-1.8534017333721675,-1.2277009615154355
