term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.79972027688342,0.6154644008404243,63.04137204995434,0.0,37.593336806988255,40.006103746778585
C(tense)[T.past perfect],-0.06516188139565404,0.15257671029492267,-0.4270761983903021,0.6693298365472151,-0.3642303911899386,0.23390662839863052
C(tense)[T.present continuous],0.10268800219818332,0.1525767102949232,0.6730254047271862,0.5009412911908917,-0.19638050759610226,0.40175651199246887
C(tense)[T.present perfect],-0.08564000400302893,0.1525767102949232,-0.5612914568513835,0.5746070829897783,-0.3847085137973145,0.21342850579125663
C(tense)[T.simple future],0.34906280060735734,0.15257671029492326,2.287785599339743,0.02216358530508873,0.04999429081307166,0.6481313104016431
C(tense)[T.simple past],-0.05616832743888924,0.1525767102949235,-0.36813172423444274,0.7127801082777541,-0.3552368372331754,0.24290018235539693
C(semantic_role)[T.patient],0.10563790119221692,0.1139571691390281,0.9269965372984857,0.3539429506021781,-0.11773171196111168,0.32900751434554554
C(syntactic_role)[T.subject],-0.6955330025242048,0.1139571691390278,-6.103459815465003,1.0630036720725963e-09,-0.9189026156775328,-0.47216338937087676
C(valence)[T.-val],0.07085411760087297,0.11030944456751998,0.6423214066453162,0.5206741394369933,-0.145365521289462,0.287073756491208
C(dominance)[T.-dom],-0.07173989978369921,0.11395716913902794,-0.6295338882644269,0.5290089875703068,-0.2951095129370275,0.15162971336962908
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861571018,0.07872842705879798,0.5213176504219721,0.6021530507140287,-0.11327456761200527,0.19535960484342563
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495608218,0.07872842705879783,-0.4071046019012333,0.6839368572307493,-0.18636779118379732,0.12226638127163297
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588878407,0.07872842705879783,0.3668297420359944,0.7137510925223377,-0.12543715763883673,0.18319701481659356
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958252378,0.07872842705879779,-0.6746547793067881,0.4999053122693377,-0.20743159581023884,0.10120257664519128
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252445064,0.07872842705879778,0.15917339797842045,0.8735343623938419,-0.14178561497526998,0.1668485574801601
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053463635,0.07872842705879768,1.1803533235235897,0.23787806359149888,-0.06138972569307849,0.2472444467623512
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792481363,0.07872842705879751,0.7840369766147393,0.43303054817780273,-0.0925910883029009,0.21604308415252815
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457522067,0.0787284270587975,1.2229612374106447,0.22136316890608032,-0.058035271652493836,0.2505989008029352
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023187247,0.07872842705879786,2.3463957954337054,0.01896865089050407,0.03041096400415727,0.33904513645958767
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498290869,0.07872842705879789,0.9882967041218661,0.323022983694309,-0.07651004124480656,0.23212413121062395
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389612,0.07872842705879786,1.6484468163200574,0.09928154218759805,-0.024537461288754003,0.2840967111666764
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859369441,0.0787284270587979,0.12582501936652682,0.8998720893844379,-0.14441108036834585,0.16422309208708472
