term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.703341773473284,0.6402844447577545,77.62697060722452,0.0,48.448308063754254,50.95837548319231
C(tense)[T.past perfect],-0.09384402183710439,0.2334275231552887,-0.4020263787602897,0.6876702272282726,-0.5513897466078275,0.3637017029336187
C(tense)[T.present continuous],-0.32970387727464323,0.23342752315529045,-1.4124464536913404,0.1578388808427773,-0.7872496020453698,0.1278418474960833
C(tense)[T.present perfect],-0.3507892911191031,0.2334275231552837,-1.502776049616679,0.1329174372981338,-0.8083350158898164,0.1067564336516102
C(tense)[T.simple future],0.2611821850557877,0.23342752315528112,1.118900554336275,0.2632001279282583,-0.1963635397149205,0.7187279098264959
C(tense)[T.simple past],-0.20247978056047436,0.2334275231552776,-0.8674203359720499,0.38572534381325546,-0.6600255053311757,0.255065944210227
C(semantic_role)[T.patient],-0.2131941406815597,0.14026398212107627,-1.5199492945917499,0.1285443782318676,-0.48812823796074567,0.061739956597626294
C(syntactic_role)[T.subject],-0.5117606069053997,0.13918242818496573,-3.6769052931401527,0.00023688834954810393,-0.7845747297578891,-0.23894648405291025
C(valence)[T.-val],0.2192462691855648,0.1347694433299713,1.626824773986484,0.10379490589912413,-0.04491787817737017,0.4834104165484998
C(dominance)[T.-dom],-0.04136709572620087,0.13918242818496615,-0.29721493054587445,0.7663064575960532,-0.3141812185786912,0.23144702712628942
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034667587,0.06022322126869558,1.0763369839927506,0.28179354084876107,-0.05322420029315571,0.18286516098650746
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317385502,0.06022322126869628,-0.8155617075798158,0.4147635503524749,-0.16716043381368798,0.06892892746597792
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922841577,0.06022322126869641,-0.09699657042221217,0.9227303881555258,-0.1238861265626748,0.11220323471699163
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875974888,0.06022322126869634,-0.43073622316278365,0.6666662433269563,-0.14398500351580795,0.09210435776385818
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0027133941650350803,0.06022322126869579,-0.04505561323146144,0.9640635688190058,-0.12075807480486705,0.1153312864747969
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398922557,0.06022322126869556,0.331744359872205,0.7400868441649942,-0.09806596665060596,0.1380233946290571
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1213615417480558,0.06022322126869592,2.0151951222698816,0.04390165886766204,0.0033168611082235594,0.23940622238788806
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1678073883056569,0.060223221268695774,2.786423322607682,0.005335883830293614,0.04976270766582494,0.28585206894548887
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944817985,0.06022322126869623,2.7520789482300625,0.005928796568864914,0.047694378808346996,0.2837837400880127
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355605,0.060223221268696114,1.8890482731897738,0.05890424959838894,-0.004280108496276566,0.23180925278338865
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02182960510253594,0.060223221268696045,0.36247820429829686,0.7169997135191466,-0.09621507553729655,0.13987428574236843
