term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.86607158871291,0.6108289743886555,63.628402086871844,0.0,37.668774180505295,40.06336899692053
C(tense)[T.past perfect],-0.044640622087815274,0.14744661905345338,-0.3027578548385151,0.7620785154022366,-0.3336535246246697,0.24437228044903914
C(tense)[T.present continuous],0.08666264972014398,0.14744661905345327,0.5877560996412301,0.5567046798045778,-0.2023502528167102,0.37567555225699817
C(tense)[T.present perfect],-0.07120003970857701,0.1474466190534539,-0.48288689266428564,0.6291829508837121,-0.3602129422454325,0.21781286282827844
C(tense)[T.simple future],0.32250554581608437,0.1474466190534542,2.1872698600105958,0.028737897113321826,0.03349264327922835,0.6115184483529403
C(tense)[T.simple past],-0.049902591812682695,0.147446619053454,-0.33844514125204495,0.7350324004217349,-0.3389154943495383,0.23911031072417294
C(semantic_role)[T.patient],-0.018863531622424684,0.09250226033663962,-0.20392508846568094,0.8384147486128751,-0.20017895901394758,0.16245189576909821
C(syntactic_role)[T.subject],-0.80844729310717,0.09650843743956804,-8.376959720370627,5.89776110006483e-17,-0.9976153038948187,-0.6192792823195213
C(valence)[T.-val],0.09985907872515172,0.06819712248760938,1.4642711463859042,0.14314040156672508,-0.03381538896583021,0.23353354641613366
C(dominance)[T.-dom],-0.10083872477214978,0.06429686369119755,-1.5683303816567793,0.11682470730547329,-0.22686822153987687,0.025190771995577316
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053465345,0.07874725405235818,1.180071123151381,0.23799025622444822,-0.061426619275682964,0.24728134034498986
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924826165,0.07874725405235773,0.783849528058281,0.43314052976010864,-0.09262798188550939,0.21607997773516172
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457523062,0.07874725405235752,1.2226688502841598,0.221473610498682,-0.058072165235104514,0.25063579438556577
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023187752,0.07874725405235904,2.345834816145486,0.01899720253513855,0.030374070421539417,0.3390820300422156
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498291482,0.07874725405235837,0.9880604208901251,0.3231386666120729,-0.07654693482742198,0.23216102479325162
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896955,0.07874725405235837,1.648052703560688,0.09936236817843132,-0.02457435487136725,0.2841336047493064
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859368145,0.07874725405235791,0.1257949369609991,0.8998959007692815,-0.14444797395096776,0.16425998566970407
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265255,0.07874725405235834,2.463367920660125,0.013774772684299415,0.03962947966231581,0.3483374392829893
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992920443,0.07874725405235718,2.2417129594364607,0.02499418916477827,0.022174760118869957,0.33088271973953887
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023931164,0.07874725405235886,0.528488421910688,0.5971680385067143,-0.11273696778640657,0.19597099183426891
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673340234,0.07874725405235787,-0.141226228230713,0.8876930839370974,-0.16547515748367606,0.1432328021369956
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245842,0.07874725405235922,-1.8440187187467774,0.06519971451685556,-0.2995653903327969,0.009142569287880042
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0394176483154315,0.07874725405235883,-0.5005590199910058,0.6166887018959979,-0.1937716281257692,0.11493633149490619
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592041406,0.07874725405235815,-3.810269444073763,0.00013935808458782087,-0.45440223573075045,-0.1456942761100777
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061593091,0.07874725405235718,0.019112905259637516,0.9847512853669858,-0.15284889100417515,0.1558590686164938
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.057584826151531515,0.0454647483250729,-1.266581874374407,0.20532409822645262,-0.14670113794551942,0.03153148564245639
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441812776,0.04546474832507286,-2.317343179045497,0.020498161354403948,-0.19447373621211558,-0.016241112624139936
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189372702,0.04546474832507286,2.4822574863235243,0.013065923679743238,0.023738900099739196,0.20197152368771484
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965738246,0.045464748325072794,0.7913970929767563,0.42872456116210145,-0.05313564213660524,0.12509698145137016
log_frequency,-0.19735580734064,0.039467947034408174,-5.000407220790712,5.784197190640538e-07,-0.2747176756751719,-0.11999393900610812
C(tense)[T.past perfect]:log_frequency,-0.006771630819447802,0.01751963299192794,-0.38651670514832065,0.6991194025592306,-0.041112194305287446,0.027568932666391842
C(tense)[T.present continuous]:log_frequency,-0.005139639064518901,0.017519632991927887,-0.29336453947905033,0.7692475017383289,-0.03948020255035844,0.029200924421320638
C(tense)[T.present perfect]:log_frequency,0.004230966596172883,0.017519632991927922,0.24149858607895944,0.8091719451550587,-0.030109596889666725,0.038571530082012494
C(tense)[T.simple future]:log_frequency,0.03045184614829873,0.017519632991927953,1.7381554831844481,0.08220351793666658,-0.003888717337540943,0.0647924096341384
C(tense)[T.simple past]:log_frequency,0.00673457702673682,0.017519632991927922,0.3844017183373499,0.7006860639467104,-0.02760598645910279,0.04107514051257643
C(syntactic_role)[T.subject]:log_frequency,0.01757523715878554,0.010114964823993013,1.7375480255844813,0.08231058556265224,-0.002251296413887348,0.03740177073145843
lex_emb_norm,-0.39333086938275963,0.03584290475853501,-10.97374423285542,6.493436050029016e-28,-0.46358722389341,-0.32307451487210925
C(semantic_role)[T.patient]:lex_emb_norm,0.0071380882817544365,0.011142609404767172,0.6406119089753365,0.5217844442954833,-0.014702750840767224,0.028978927404276097
log_frequency:lex_emb_norm,0.06725514052628438,0.004791306334215205,14.03691098730394,1.7480544391723088e-44,0.057863610496743705,0.07664667055582507
profession_embedding_1,-37.78650337327787,0.6554408045873013,-57.65052024350264,0.0,-39.0712452723525,-36.501761474203235
profession_embedding_2,3.4879766455806953,0.11451762054741679,30.457990909237196,7.087104126704065e-198,3.2635084948798343,3.7124447962815563
profession_embedding_3,-4.813082457975839,0.15938445040972962,-30.197942431666625,1.2164581356512943e-194,-5.125494929200139,-4.500669986751539
profession_embedding_4,-0.428795322933193,0.15719317083609674,-2.727824120173085,0.006382624473499309,-0.7369126256828886,-0.12067802018349738
profession_embedding_5,-1.6638263284995285,0.1684565402149361,-9.876887690894213,6.140171439968474e-23,-1.9940211742774774,-1.3336314827215796
