term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.859491612819845,0.6020842125872745,51.25444409214872,0.0,29.67933493471636,32.03964829092333
C(tense)[T.past perfect],-0.18844808092751997,0.1378725887948702,-1.3668277543398935,0.1716993723826704,-0.45869475571488866,0.08179859385984872
C(tense)[T.present continuous],-0.2934739173905138,0.1378725887948707,-2.1285878502444717,0.033304295717143134,-0.5637205921778835,-0.023227242603144127
C(tense)[T.present perfect],-0.4555707644797502,0.13787258879487074,-3.304288172593585,0.0009543649788984606,-0.72581743926712,-0.1853240896923804
C(tense)[T.simple future],-0.2636539994686977,0.13787258879487066,-1.912301798154867,0.0558561380461618,-0.5339006742560674,0.0065926753186719145
C(tense)[T.simple past],-0.21522127823019285,0.13787258879487146,-1.5610157182904698,0.11854071262693493,-0.48546795301756407,0.055025396557178335
C(semantic_role)[T.patient],0.18462277402302968,0.14648528949222428,1.2603502690475266,0.20756224326173106,-0.10250581866218728,0.47175136670824663
C(syntactic_role)[T.subject],-0.45085027474621187,0.14493484486436675,-3.110710023998215,0.0018698105736325462,-0.7349398115263872,-0.16676073796603658
C(valence)[T.-val],0.21260906713523786,0.1449348448643671,1.4669285866639015,0.14241602451890223,-0.0714804696449381,0.4966986039154138
C(dominance)[T.-dom],0.0579510267066297,0.13855968435590538,0.41823873211039,0.6757784463671588,-0.21364243711439662,0.32954449052765605
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.02061729431152784,0.07363402325793575,-0.27999684655701407,0.7794837072635953,-0.16494873909406968,0.123714150471014
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022488815,0.07363402325793565,-0.19756285720705916,0.8433897205464563,-0.15887879280503045,0.12978409676005284
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.02406921386720681,0.0736340232579359,-0.3268762564133388,0.7437659490022406,-0.16840065864974896,0.12026223091533533
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.03142509460448686,0.07363402325793582,0.4267741081375729,0.6695498681676527,-0.11290635017805511,0.17575653938702884
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971680886,0.07363402325793567,1.1546457188545103,0.24825355931947712,-0.05931023506573281,0.22935265449935055
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211428188,0.07363402325793554,-2.935073795400559,0.003339638245186841,-0.36045273689682333,-0.07178984733174043
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061291122436509256,0.07363402325793558,-0.8323750316047531,0.40521027508627055,-0.20562256721905078,0.08304032234603229
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.037581634521482,0.07363402325793554,-0.5103840977130341,0.6097897542341875,-0.18191307930402345,0.10674981026105945
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1931583404541528,0.07363402325793558,-2.6232213304104093,0.008718900597965729,-0.3374897852366944,-0.048826895671611276
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816404134,0.07363402325793578,-0.19597240756295278,0.8446343638633673,-0.15876168159894602,0.12990120796613777
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996582459,0.07363402325793575,1.519190246796255,0.1287352663063646,-0.03246735481671725,0.2561955347483664
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633787995,0.07363402325793568,0.3311088211000398,0.7405668206567894,-0.11995057014875371,0.1687123194163297
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519531203,0.07363402325793574,1.8113511837876877,0.07010609693369692,-0.010954369587229784,0.27770851997785384
C(tense)[T.simple future]:C(valence)[T.-val],0.01645317077637162,0.07363402325793565,0.22344522339540146,0.8231919921101946,-0.12787827400617002,0.16078461555891327
C(tense)[T.simple past]:C(valence)[T.-val],0.1216896057129025,0.07363402325793572,1.652627417717362,0.09842722064399487,-0.02264183906963929,0.2660210504954443
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.02947146097819396,0.0425126231494844,-0.6932402377186972,0.4881693173363697,-0.11280125947592218,0.053858337519534255
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0494787851969349,0.04251262314948443,1.163861026005283,0.24449847452519527,-0.033851013300793355,0.13280858369466317
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718913162,0.042512623149484445,-3.3667194961331703,0.000762552074495828,-0.2264578756868599,-0.059798278691403334
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.058574549357095364,0.04251262314948443,1.3778154585082507,0.16828041133176272,-0.024755249140632894,0.14190434785482361
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1945512135823531,0.04251262314948442,-4.576316377803015,4.769535491135896e-06,-0.27788101208008137,-0.11122141508462487
log_frequency,-0.020994937428427,0.052616055610737754,-0.39902149989636254,0.6898829281284166,-0.12412866541249318,0.08213879055563916
C(tense)[T.past perfect]:log_frequency,0.0112329134841892,0.016382045046807386,0.6856844461173256,0.49292250006730004,-0.020877843547460168,0.04334367051583857
C(tense)[T.present continuous]:log_frequency,0.014060340291531359,0.0163820450468074,0.8582774770401145,0.390752700278353,-0.018050416740118036,0.046171097323180754
C(tense)[T.present perfect]:log_frequency,0.020971250199990573,0.016382045046807375,1.2801362796934543,0.20051660802610424,-0.011139506831658774,0.053082007231639916
C(tense)[T.simple future]:log_frequency,0.04493421616111086,0.016382045046807403,2.74289418889541,0.00609711289624246,0.012823459129461458,0.07704497319276027
C(tense)[T.simple past]:log_frequency,0.01272073936610638,0.01638204504680741,0.7765049680769521,0.4374628853198305,-0.019390017665543036,0.0448314963977558
C(semantic_role)[T.patient]:log_frequency,0.013154040417846305,0.013422993873036705,0.9799632289387648,0.3271197556246274,-0.013156624316798624,0.03946470515249123
C(syntactic_role)[T.subject]:log_frequency,0.0034408542123430877,0.013422993873036734,0.25634029523434854,0.7976915297332353,-0.0228698105223019,0.029751518946988076
C(valence)[T.-val]:log_frequency,-0.008071350910567437,0.01342299387303674,-0.6013077996541931,0.5476438988824943,-0.034382015645212434,0.018239313824077563
C(dominance)[T.-dom]:log_frequency,-0.020623355964165337,0.013422993873036712,-1.5364199789729676,0.12445607591935094,-0.04693402069881028,0.005687308770479606
lex_emb_norm,0.19563066480159633,0.4185595919970469,0.46739023198153484,0.6402273623338008,-0.624795925619895,1.0160572552230878
C(semantic_role)[T.patient]:lex_emb_norm,-0.0818074024198938,0.1931871949031792,-0.4234618265506351,0.6719642932157309,-0.4604772851749058,0.2968624803351182
C(syntactic_role)[T.subject]:lex_emb_norm,0.10011315639907799,0.19318719490317918,0.5182183863130904,0.6043133970630551,-0.278556726355934,0.47878303915408993
C(valence)[T.-val]:lex_emb_norm,-0.017060621534394117,0.19318719490317926,-0.08831134766952069,0.9296303751781024,-0.39573050428940626,0.361609261220618
C(dominance)[T.-dom]:lex_emb_norm,0.2305858991058412,0.19318719490317923,1.1935879043194624,0.2326577034490481,-0.14808398364917086,0.6092557818608533
log_frequency:lex_emb_norm,0.23035942866333953,0.050505486977177626,4.561077270028782,5.128667999661053e-06,0.131362666265513,0.3293561910611661
profession_embedding_1,-31.81223569841656,0.6171237394161466,-51.54920102168446,0.0,-33.02187163814416,-30.602599758688957
profession_embedding_2,3.193322619745777,0.10611232947764565,30.093794335355764,2.3775548528830065e-193,2.9853298312884506,3.4013154082031036
profession_embedding_3,-3.7659765707731045,0.1508176643256148,-24.970394466807114,6.328798472035726e-135,-4.0615971334930485,-3.4703560080531606
profession_embedding_4,-0.25584125255127854,0.14787039672759542,-1.7301722198161502,0.08361966342449546,-0.5456848201844158,0.034002315081858636
profession_embedding_5,-1.9632595459695998,0.15989407548330045,-12.278500876504616,1.716986085383422e-34,-2.2766709542507084,-1.649848137688491
