,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.05569965089735488,0.0725681779384844,0.11459352851228233,-0.06143358905407523,0.019297256725229413
accountant,-0.567062565240068,-0.06786712775712989,-0.0659540440831878,-0.03373005456633039,-0.022830085669056435
administrator,-0.2588167369825268,-0.07970515409315569,0.2819632573400321,0.04560775439555395,0.0015373244195659704
agronomist,-0.03884025933239776,-0.058008892749890795,-0.042329711941981304,0.0038920582988249334,-0.009307504017597105
binman,1.6268751072885463,0.01760940454328754,-0.24293594503567634,0.04827206457926966,0.1129243262031766
bodyguard,0.59909238461611,-0.09746424947935065,-0.08812465651744833,-0.021925794934098325,0.04242484676721407
bookbinder,0.16002792430703458,0.09236633711397972,-0.0007384111244849568,-0.009863075518017515,-0.044397864877486946
builder,1.006681837760299,-0.028742795315211747,-0.2046093467751965,0.07409884413608112,0.023172649633593764
cashier,-1.54545173090695,-0.07030231140986247,0.0480674690728286,-0.07905311510029785,-0.049815221154030496
chauffeur,0.9542069365398288,0.08112503382828463,-0.43068651368579575,0.01764578852483617,-0.00821740044190653
colonel,1.3875842012361679,0.15830256412070726,-0.0524068256690767,0.0017942772790881607,0.030310637790159314
doctor,0.0701173571314024,-0.008380799217069402,-0.11525481131292646,-0.00800678915519479,0.009633472007850299
electrician,1.0336899701622837,0.0800828733296529,-0.11748655285951337,0.05984159504660245,0.01468500107700018
farmer,1.3230356567017427,0.0012402865459630566,-0.22592698075696238,0.035208943054485305,0.05072512126254494
farmhand,0.028025018526639002,0.03796622541091436,0.0644562269172987,-0.055507662663781196,0.03484733803334201
fisherman,2.3353008045079298,0.2139983738621878,0.2069638959145669,0.1041540462651253,0.10818162310556138
hawker,0.12342970637838281,-0.11054426036151595,-0.152302997661915,0.0558136065070263,0.04950960631960821
housekeeper,-3.842032021029291,-0.24788538168930846,0.6310936743721988,-0.10955199690402832,-0.012540921113328095
manager,-0.08744139624617515,0.027655610765769143,-0.034724749814611405,-0.002465498496493472,0.006800824214254441
midwife,-4.367476918796214,-0.13339415019721457,0.21591178741946626,-0.15488625847202303,-0.07770032916681396
molder,-0.10333292951711295,0.09685789634698222,0.24883574718521131,0.0031125297739097928,-0.036602255073600244
paralegal,-1.8310959059887058,-0.09069449942437326,0.13764149332490472,-0.11752657653154812,-0.062428376436658106
programmer,0.12337289855511933,0.05071466059664972,0.08461061029519738,0.04733009305190748,0.04079809744429756
salesperson,0.16294967891303072,-0.013355428286512575,-0.32494881626831046,-0.00022231820048273913,-0.03713778094304861
scientist,-0.0578251003312752,0.024320541592400133,-0.2763804552810514,-0.006121152970207449,-0.038547534759202515
scrivener,0.4402548189581018,-0.04853071369662869,-0.058339391610239474,0.07305996557605718,-0.043483774076361954
sergeant,0.5144192136180897,-0.01278012745191624,-0.12459781118147785,-0.010692858645716261,-0.03401760973410729
soldier,1.1806323208320135,0.19816904971920532,0.33140484067804765,0.1247041531105496,-0.030453362321675767
solicitor,-0.11078249216915254,-0.10891721102678763,-0.02390752118172048,-0.044216633413631926,0.04934184780338017
teacher,-1.242880942376649,-0.08932420596626792,0.19996409764714737,-0.07025782215012077,-0.032601169514552136
tradesperson,0.10894852871791876,0.08239839217372585,0.2066963946465814,0.06526302334716742,-0.0936484706565205
welder,0.8186949838177493,0.03052188026379725,-0.19054748060188836,0.02566245385110986,0.03953968716031995
