term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.31794115863821,0.43901648121073467,41.72495098161318,0.0,17.457416623001397,19.178465694275022
C(tense)[T.past perfect],0.034753691721615576,0.17898620616394584,0.19416966517398704,0.8460456111396322,-0.31608056743844426,0.3855879508816754
C(tense)[T.present continuous],0.0006374350459080253,0.1789862061639483,0.003561364082571512,0.9971584949991934,-0.35019682411415665,0.3514716942059727
C(tense)[T.present perfect],-0.25542859489261993,0.17898620616394748,-1.4270853624253754,0.1535756888015295,-0.606262854052683,0.09540566426744312
C(tense)[T.simple future],-0.09274579137513957,0.17898620616394756,-0.5181728433876429,0.6043451697642865,-0.4435800505352028,0.25808846778492367
C(tense)[T.simple past],0.05182409684622673,0.17898620616394903,0.2895424064062039,0.7721702547958856,-0.29901016231383937,0.40265835600629285
C(semantic_role)[T.patient],-0.3414051622710096,0.10773713840036153,-3.1688716383232243,0.0015333301440630938,-0.552582771679044,-0.1302275528629752
C(syntactic_role)[T.subject],-0.24467830637557636,0.06645555437733923,-3.681833801073662,0.0002323584449143762,-0.37493909957708804,-0.1144175131740647
C(valence)[T.-val],0.14380275894742214,0.04570949826184633,3.1460148200194564,0.0016582865890528444,0.054206704016887444,0.23339881387795686
C(dominance)[T.-dom],-0.009622845904209795,0.10820131479107051,-0.08893464855571179,0.9291350105636011,-0.2217102962639252,0.20246460445550557
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179405666,0.05278078225199933,0.4440953161227119,0.6569799505701026,-0.08001691468553956,0.1268963110443509
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240144515,0.05278078225199927,-0.22816507687678977,0.81952095769632,-0.11549934410508964,0.0914138816248006
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443526644,0.05278078225199945,0.3813451331427351,0.7029524607138927,-0.08332891842967903,0.1235843073002119
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937728059,0.0527807822519994,-0.1625625193799213,0.8708650453984866,-0.11203678980267343,0.09487643592721731
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.072146965533688,0.052780782251999316,1.366917322089426,0.1716712962471591,-0.03130964733125721,0.17560357839863322
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493444,0.052780782251999274,2.9010241815643893,0.0037247491498470712,0.049661712769989305,0.25657493849987956
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523234612,0.052780782251999274,0.4488781808901133,0.6535258911889503,-0.07976447134171052,0.12714875438817974
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466852,0.05278078225199922,3.8390553000758167,0.00012400564416064274,0.09917172898174019,0.3060849547116302
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800097505,0.05278078225199933,-0.8191073901421732,0.41273789832385094,-0.14668974166504273,0.060223484064847725
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704672,0.05278078225199935,-1.5102563348997577,0.13099867031254478,-0.183169123621992,0.023744102107898554
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480698,0.05278078225199949,-0.5661644263272536,0.5712903100688718,-0.13333921416975253,0.07357401156013857
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735219286,0.05278078225199942,-0.7563683415038243,0.4494400240392764,-0.1433783256001647,0.06353490012972612
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0691707894031467,0.05278078225199938,-1.3105298264223142,0.19003632391882871,-0.17262740226809203,0.03428582346179862
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397093,0.05278078225199935,0.6914075844828648,0.4893199248845281,-0.06696357970097434,0.13994964602891619
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479794015,0.05278078225199926,0.23034566675702298,0.8178262557707151,-0.0912987883851511,0.11561443734473911
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459211893,0.052780782251999274,0.21906803889352958,0.8265999681266949,-0.09189403040573324,0.11501919532415703
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751890544,0.05278078225199916,-0.5252487471581664,0.5994178892516198,-0.13117965261683545,0.07573357311305437
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0521245558465153,0.05278078225199917,-0.9875669443027435,0.3233803917865717,-0.15558116871146022,0.051332057018429626
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0791474398709395,0.052780782251999336,1.4995503380956692,0.1337515434724377,-0.024309172994005743,0.18260405273588476
