term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.774483409442524,0.6102413206377657,63.53959015577502,0.0,37.57833789713238,39.97062892175267
C(tense)[T.past perfect],0.020249190381697257,0.14205400976156837,0.14254571494099086,0.886650847251261,-0.25819355109700176,0.2986919318603963
C(tense)[T.present continuous],0.09161565264982251,0.14205400976156948,0.6449353510231409,0.5189787389968857,-0.18682708882887866,0.3700583941285237
C(tense)[T.present perfect],0.025791690027748893,0.14205400976156962,0.18156256251434874,0.8559284332223465,-0.25265105145095257,0.30423443150645035
C(tense)[T.simple future],0.41076991578069955,0.1420540097615688,2.8916460469518475,0.0038376840330918696,0.13232717430199975,0.6892126572593993
C(tense)[T.simple past],-0.029094085800721897,0.14205400976156918,-0.2048100285909206,0.8377232722804765,-0.30753682727942244,0.24934865567797868
C(semantic_role)[T.patient],0.07234368654775358,0.09522887685966742,0.7596822406543946,0.4474562362059404,-0.11431622953098905,0.25900360262649624
C(syntactic_role)[T.subject],-0.717240074936998,0.09912285926198444,-7.235869508579376,4.844877716617397e-13,-0.9115326593029001,-0.522947490571096
C(valence)[T.-val],0.19182821909586587,0.045452495336641544,4.220411171600154,2.4526165459780285e-05,0.10273592645432288,0.28092051173740884
C(dominance)[T.-dom],-0.10083872477215165,0.06427953534877823,-1.5687531688741168,0.11672611700375513,-0.22683425332873425,0.02515680378443093
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053464967,0.07872603125385036,1.1803892442514654,0.23786376450494265,-0.06138501688329709,0.24723973795259643
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924819705,0.07872603125385018,0.7840608365711428,0.43301653611608865,-0.0925863794931267,0.2160383753427661
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457520453,0.0787260312538505,1.2229984547899508,0.22134909230198085,-0.05803056284274251,0.2505941919931516
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318846,0.07872603125385066,2.3464672013788213,0.01896500478927885,0.030415672813937228,0.339040427649832
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0778070449829234,0.07872603125385083,0.9883267801476722,0.3230082427061613,-0.0765053324350243,0.2321194224008711
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.01112117767333106,0.07872603125385054,-0.1412642997012137,0.8876630088279145,-0.1654335550912782,0.14319119974461605
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.1452114105224476,0.07872603125385062,-1.8445158254480796,0.06512729444331054,-0.2995237879403949,0.00910096689549969
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831541647,0.07872603125385075,-0.5006939596423314,0.6165937168798232,-0.193730025733364,0.11489472910253107
