,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.44815487588023784,0.05353431862205296,0.0413096708374229
carpenter,2.036591806024268,0.033576763862317636,-0.18128455248490108
cashier,-0.23655631443797825,0.011262184448622488,-0.012694706134470792
ceo,-0.6990446857619966,-0.033043101413569746,-0.09769819474955373
cleaner,-0.01307436991886253,-0.023585670309281017,-0.18638094552738355
cook,-0.3235172163434265,-0.028884603731596122,-0.06768096089283143
designer,-0.12747958871688747,0.03016412805314206,0.116906308589406
driver,1.4111092435381045,-0.05156398802081547,0.14759773254473807
lawyer,0.35519509110239333,0.05481046921925788,-0.045689063013180826
manager,0.6008859378690409,0.036294124929344834,0.43695034239036534
receptionist,-1.6287429858425262,0.056205670804596465,-0.15483739989564138
salesperson,-0.2647589308882421,0.018031977382956574,0.20953435574925242
secretary,-0.8109163121746276,-0.1880799152318837,-0.19617219687090143
teacher,-0.7478465503723533,0.031277641384201145,-0.009860390545309562
