,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.33271155328064883,0.01029751004990146,0.09162278624450713,-0.0631355701904207,0.012128736456606032
accountant,-0.13356608719449084,-0.003478753549656801,0.15295361629013557,0.017449370674177705,0.015084700361195406
administrator,-0.19771397192811596,-0.02750440092484123,-0.4164799928926408,-0.08459118746024451,-0.047613511596577486
agronomist,0.3401365282880649,-0.00910421835723708,-0.08863882717694571,0.023306435586236025,-0.004936164485400352
binman,1.288087745826186,-0.015211480499252094,-0.16744796211206617,0.028708364178956634,0.08454553845951579
bodyguard,-0.16467442726743373,0.03656923687757552,0.5464578382836696,0.026170442940553457,0.028425055609230764
bookbinder,0.3176370338658902,0.03554774517184032,-0.18833500059544991,0.07653181934818307,-0.06861932819765626
builder,1.2514654352029686,0.05499755433921882,0.07502072119874549,0.27332236952941624,-0.06872169602716353
cashier,-1.5557931286245594,-0.03281431896440062,-0.035334757474376116,-0.19025582376698477,0.0077142494805255354
chauffeur,1.206598465825549,0.03766889298713313,-0.04457698298161878,0.10602293709620685,0.01121443276887689
colonel,1.0931411703236311,0.08372061509084676,0.09850691750653719,0.022188553238372485,0.014387394686055202
doctor,0.22656333183807376,-0.0504578649730223,-0.2247263516490915,-0.0544410436502567,0.03453231067208994
electrician,0.9525726741508098,0.08439914817804958,0.302017836629571,0.10245427989072496,-0.043690726598453286
farmer,0.7687358271164533,0.06887015034613667,-0.025164674989845672,0.05052725873093914,-0.04732458220841126
farmhand,-0.17830005764699694,-0.007016902601516722,0.1218789544081815,-0.04870507304808006,0.09784281714579221
fisherman,1.727306284353829,0.02869422458390261,-0.006340783920073739,0.09495530367047783,0.05241994050431111
hawker,-0.15016012005621318,0.06260327231337183,0.3563151491063985,-0.08914464577313554,0.03344403918183244
housekeeper,-3.11338315251408,-0.15462374875530205,-0.026108897242590388,-0.2238585572753598,0.06284084354160904
manager,0.036636464763185154,0.006458015779865674,-0.012355457753209436,-0.025050875538653546,0.027312397907832412
midwife,-4.173226580434124,-0.19722156862083165,0.1373740993823832,-0.2926332988861009,0.09886882697554546
molder,-0.10562590434339368,0.04096760808844334,-0.10478134892176938,-0.0037669759470108062,-0.10793750228030927
paralegal,-1.4297455241246388,-0.07481730787233748,-0.04646968440136122,-0.06775809312037859,-0.05502633299445208
programmer,0.3848448234280128,0.009181900527344283,0.21068331665046397,0.0941414462967825,0.103498361325485
salesperson,-0.7313535859495914,-0.06346434191993452,-0.10161448006397497,-0.09024181906531784,0.036087166315648664
scientist,-0.2087662142983387,-0.06884093899401063,-0.13279979909396863,-0.068557357387899,0.05533083042595159
scrivener,1.4686342152879053,0.07220472524344515,-0.2449770431415088,0.22164462304481264,-0.16283664668399317
sergeant,0.9580745964833475,0.01334438683853301,-0.2169603384987384,0.03626781541587491,-0.039005507688570785
soldier,0.7512708644930666,0.10064154759980548,0.2429589038565633,0.15623018903343386,-0.10733307040365804
solicitor,0.1549780524138067,-0.060984573206992757,-0.26086225218602993,-0.07020036176683878,0.05053771439256165
teacher,-1.1921149205258235,-0.042568847099263736,-0.10219035374300849,-0.0887510320538875,-0.016643248403611435
tradesperson,0.008410650327868831,0.019688813046343557,0.06069634900582277,0.04620854064141397,-0.04827825023828514
welder,0.7320410643381562,0.042253919283102924,0.049678500275398926,0.08496196562545408,-0.008248788406403022
