term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,53.042235696190716,0.6778079890165568,78.25554811348654,0.0,51.71365153186978,54.37081986051165
C(tense)[T.past perfect],-0.005191020559396353,0.11369254854809002,-0.045658406163713,0.9635831111134636,-0.22804191941268753,0.21765987829389483
C(tense)[T.present continuous],-0.04935367759505048,0.11369254854808983,-0.4340977330996745,0.6642235819135419,-0.2722045764483413,0.1734972212582403
C(tense)[T.present perfect],-0.11955849538940733,0.11369254854808991,-1.0515948223188631,0.2930020633452721,-0.3424093942426983,0.10329240346388363
C(tense)[T.simple future],0.050171275667419,0.11369254854809002,0.44128904055833884,0.6590099840192927,-0.17267962318587218,0.2730221745207102
C(tense)[T.simple past],-0.0552227121049808,0.11369254854809008,-0.4857197134746478,0.6271728479858194,-0.2780736109582721,0.16762818674831048
C(semantic_role)[T.patient],-0.19963979521539207,0.13199759104398004,-1.5124502927396186,0.13043996654834,-0.45837075152056905,0.05909116108978488
C(syntactic_role)[T.subject],-0.43242460352020595,0.13990522608653433,-3.0908395319896216,0.0019994925999309095,-0.7066554637288618,-0.15819374331155006
C(valence)[T.-val],0.09511540730792686,0.02677130456857579,3.552886526851348,0.0003821733699343117,0.04264047062323451,0.14759034399261922
C(dominance)[T.-dom],-0.2786746931233797,0.13468506520664175,-2.0690838490208296,0.03855494203425454,-0.5426734179889635,-0.014675968257795935
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0074909210204709975,0.06557603594165075,0.11423259904176557,0.9090549069998248,-0.12104589814187947,0.13602774018282146
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351561169,0.0655760359416505,-1.060408006020461,0.28897573101533003,-0.19807417267796165,0.058999465646738275
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199273,0.06557603594165065,0.6664838368833643,0.5051119232102604,-0.08483145112035753,0.172242187204343
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479009853,0.06557603594165054,-1.415170701575694,0.15703876936925124,-0.22133810395244857,0.03573553437225152
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227051865,0.06557603594165064,0.4910018089408194,0.6234321980737294,-0.09633886689183159,0.1607347714328689
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940753997,0.03786034200330068,2.123166489107047,0.033755881899862915,0.0061730422633786,0.15459457655170133
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534504461,0.0378603420033007,-1.3177547456041232,0.18760545723136202,-0.12410141248920603,0.024320121799116808
log_frequency,-2.971087189129121,0.09257985494578555,-32.09215645097932,9.146078317307245e-219,-3.1525547008864887,-2.7896196773717534
C(tense)[T.past perfect]:log_frequency,0.016795057429250776,0.014589309768177154,1.151189308892796,0.24967232053732305,-0.011801722544523496,0.04539183740302505
C(tense)[T.present continuous]:log_frequency,0.010817219705621996,0.014589309768177098,0.7414483534524049,0.4584329957111081,-0.017779560268152167,0.039413999679396156
C(tense)[T.present perfect]:log_frequency,0.024323281705933782,0.01458930976817707,1.6671989348659206,0.09549528485732467,-0.004273498267840327,0.05292006167970789
C(tense)[T.simple future]:log_frequency,0.03861433509105356,0.014589309768177135,2.6467554465997356,0.008135116695265027,0.010017555117279326,0.0672111150648278
C(tense)[T.simple past]:log_frequency,0.01777681875396246,0.014589309768177084,1.2184825078385906,0.2230594227154953,-0.010819961219811675,0.046373598727736595
lex_emb_norm,-14.853275565540788,0.5085063689658575,-29.20961559586302,1.4133314542558487e-182,-15.850008445961107,-13.856542685120468
C(semantic_role)[T.patient]:lex_emb_norm,0.20827923018166894,0.14752502601027032,1.4118230365007296,0.1580223743997662,-0.08088734291030353,0.4974458032736414
C(syntactic_role)[T.subject]:lex_emb_norm,0.2632153320518716,0.14752502601027054,1.7842080030105998,0.0744096481335608,-0.025951241040101325,0.5523819051438446
C(dominance)[T.-dom]:lex_emb_norm,0.2984093492417919,0.14752502601027032,2.0227710329026984,0.04311408791374848,0.009242776149819443,0.5875759223337644
log_frequency:lex_emb_norm,3.3912483283458252,0.09602596646273927,35.31595102103683,9.924213374589232e-263,3.203026028707377,3.5794706279842736
profession_embedding_1,-40.58928502580202,0.5995854776815096,-67.69557725572935,0.0,-41.76454377711927,-39.41402627448477
profession_embedding_2,3.3729015413881034,0.09856687068608812,34.21942401042625,2.268290099297958e-247,3.179698767678974,3.566104315097233
profession_embedding_3,-9.231898618094599,0.17874873923460766,-51.64734955684211,0.0,-9.58226737766617,-8.881529858523027
profession_embedding_4,-5.142846043418694,0.16863800619102098,-30.49636413272847,2.3281408492820782e-198,-5.473396565334382,-4.812295521503006
profession_embedding_5,-0.24394157312808099,0.160582200209646,-1.5191071788131327,0.12875614639593277,-0.5587017585013726,0.07081861224521066
