term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.020378974361392,0.5221424637911872,59.40979928950371,0.0,29.996917638721662,32.04384031000112
C(tense)[T.past perfect],0.07144887536316791,0.13732903904631927,0.5202750697109965,0.602879392370622,-0.19773237586844106,0.34063012659477687
C(tense)[T.present continuous],0.24947238454901546,0.13732903904632016,1.8166032929486247,0.06929742430851098,-0.019708866682595222,0.5186536357806262
C(tense)[T.present perfect],0.050723678805208644,0.1373290390463191,0.3693587252736858,0.7118654668757697,-0.2184575724264,0.3199049300368173
C(tense)[T.simple future],0.14088075037921752,0.13732903904632043,1.025862784430459,0.30497247456315196,-0.12830050085239372,0.41006200161082873
C(tense)[T.simple past],-0.05812803582798472,0.13732903904632046,-0.42327563224540143,0.6721001164601241,-0.327309287059596,0.2110532154036266
C(semantic_role)[T.patient],0.11133728027344475,0.03768424055639617,2.9544785467236223,0.0031367453184364285,0.0374716864039481,0.1852028741429414
C(syntactic_role)[T.subject],0.03618550034486054,0.0833254439131198,0.4342671175276276,0.6641005990237574,-0.1271422809294089,0.19951328161912998
C(valence)[T.-val],0.005725992083291744,0.08778680790096498,0.06522611107754839,0.947994823371815,-0.16634659326728637,0.17779857743386987
C(dominance)[T.-dom],0.0039114634195863505,0.05329356408258567,0.0733946675723358,0.9414930196165846,-0.10055026122339869,0.1083731880625714
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077593376,0.06527101928832574,0.13053752140679845,0.8961428853466851,-0.1194186444356228,0.13645927859080956
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662376,0.06527101928832559,-0.6186293855509912,0.5361697423300775,-0.16831753206983965,0.08756039095659215
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562251,0.06527101928832597,0.8828311805746337,0.377341352307711,-0.07031567049759414,0.18556225252883918
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029445,0.06527101928832535,2.079021376406884,0.03763199318441116,0.007760882847079015,0.26363880587350985
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057618897,0.06527101928832577,0.2657271825494697,0.7904529050977686,-0.11059467745559734,0.14528324557083513
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775754,0.06527101928832554,-0.9307698441078852,0.35198730785865273,-0.18869125796097336,0.06718666506545828
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0450714111328275,0.06527101928832585,-0.6905271531570646,0.4898732084771007,-0.1730103726460439,0.0828675503803889
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581919,0.0652710192883255,-0.48099968880729,0.630523593605874,-0.15933430147903493,0.09654362154739654
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182616972,0.06527101928832614,1.1446484617642885,0.2523727029358698,-0.05322658968704727,0.2026513333393867
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384760637,0.06527101928832575,-0.3393139807872109,0.7343778656227651,-0.15008633089797685,0.10579159212845557
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792481085,0.06527101928832583,0.032328280077257666,0.9742106781623955,-0.1258288617207353,0.13004906130569746
