,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.956098651224959,-0.08975798542666619,0.30667966325013296,0.011213822825588908,0.0559254584731889
accountant,-0.7926732255717021,0.02563192213935956,0.020067249899412755,-0.01460269809278564,0.006230057114449683
administrator,-1.4913311355192893,0.04296758803872932,0.23527020864958814,-0.011950101434703656,-0.03044242294651665
agronomist,0.3144859648790494,0.009639198646717568,0.1581168974933347,-0.0039411702568641765,-0.03639606679720159
binman,1.2865623543830966,-0.006026004568776897,0.1191422294542939,0.06919055314306874,0.02463084492502085
bodyguard,1.3269036014868583,0.061832889819557986,0.277557767720022,0.028061249957074864,0.043917083856656776
bookbinder,-1.6951301476925118,0.059133306573563554,-0.26234712361433216,0.010298194604618534,-0.019554398581435976
builder,-0.1183836519875366,-0.02823365762881179,-0.16395444701385944,-0.001009845677806293,-0.001826396613544093
cashier,-0.44309598884079604,0.014807675042083175,-0.004332216164646615,0.04345870718173595,0.0175114083607534
chauffeur,0.5357519727805432,-0.02567827955397831,-0.19086160929943682,0.06220227582431498,0.021109193863767185
colonel,1.0086928878588222,-0.02651265378607546,-0.12027978319229654,0.011244817233094315,-0.027824716317868117
doctor,0.2113233454192845,0.07443085950463423,0.19305317020688148,0.04168995408408078,0.02035117297315667
electrician,0.7313041134593111,-0.02740774852942229,-0.06292046054310159,-0.04243651851736551,0.04812729513876454
farmer,1.10756797252721,-0.02295567300688457,-0.286795489586498,0.061495867689784246,0.038605567486479
farmhand,0.6192328427071198,0.0026075304711976025,0.2530412174875916,0.017062632624510396,0.0314163265265495
fisherman,1.3854938535652777,-0.009319090449201638,-0.018882865295709834,0.054552166225619134,0.06388943352297553
hawker,-0.0993598747710675,-0.013667287396532725,0.20559073927216615,0.0422279103102471,0.038881581068727494
housekeeper,-1.6594421570376272,-0.03497888412259757,-0.27920847642063507,0.010538122973224852,-0.06955550206977595
manager,-0.0028493503370975214,0.0012295496034235949,0.39750656912263127,-0.03194372961491336,0.007976101386173919
midwife,-2.6467272884064,0.05483739764361557,-0.6766508644939907,-0.0708324547999052,-0.09433426666351226
molder,-1.0102933160420264,-0.025193834359421734,-0.02070191266087376,-0.06408583152165691,-0.015644218047289694
paralegal,0.22728946035906603,-0.01906777412375063,-0.05981133356101953,-0.04042793061575493,0.02211502358293632
programmer,-0.03288177602788639,0.04041065334441912,0.07259248300751014,-0.04681349300509273,-0.01298181903141357
salesperson,-0.5368504136182403,0.021046303795309435,0.2380253455117482,-0.011139818684791837,0.0023822009493190857
scientist,-0.2646161797662275,-0.020258359302298558,-0.1763861420454764,-0.03394569790910471,0.005814674286234025
scrivener,0.5777297528178086,-0.02093796110468106,0.017847517290068678,-0.03033088348178896,-0.05315935388591133
sergeant,0.03366720387146667,-0.018539817252813104,-0.03535398043791314,0.01449795482106395,-0.024471925788197804
soldier,1.3128037290052548,-0.0186366731223373,-0.006453315472970288,0.02356517927429815,-0.028816674519730925
solicitor,-1.1187823213493548,0.03070542358686693,-0.07489764374737333,-0.09453790595092179,-0.04817677228305602
teacher,-1.3853275154987916,0.014409510859420303,-0.0781288542543785,0.02312200692288911,-0.028617968149415987
tradesperson,-0.0169184255060688,-0.0005947915995670133,0.3706785946565993,-0.048866195346832605,-0.013074160612732698
welder,1.6797550606597844,-0.04592333372206773,-0.3472031353037356,0.02244285919630698,0.05599323876751005
