term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.712631167060484,3.6855792294040626,0.7360121701953213,0.4617232913768352,-4.510971384740364,9.936233718861333
C(tense)[T.past perfect],-0.005071993785754212,0.07536136912267813,-0.06730230414866391,0.9463410426047045,-0.15277756309183224,0.14263357552032382
C(tense)[T.present continuous],-0.15680133298798066,0.07536136912267752,-2.080659292863039,0.037465102558095605,-0.3045069022940575,-0.009095763681903818
C(tense)[T.present perfect],-0.3489075213780598,0.07536136912267753,-4.6297927630546125,3.660318767051079e-06,-0.49661309068413667,-0.20120195207198294
C(tense)[T.simple future],-0.3393489346983403,0.07536136912267749,-4.502956072174445,6.701473946138934e-06,-0.4870545040044171,-0.19164336539226354
C(tense)[T.simple past],-0.12925343183040972,0.07536136912267674,-1.7151152285994826,0.08632410281316363,-0.27695900113648503,0.018452137475665598
C(semantic_role)[T.patient],0.2137911553095156,0.11641081830100354,1.836523086339928,0.06628033090519832,-0.014369855971287565,0.4419521665903188
C(syntactic_role)[T.subject],-0.48792987147362,0.23930757300358982,-2.0389236552338468,0.0414576476215462,-0.9569640957883457,-0.018895647158894247
C(valence)[T.-val],0.24121304751631947,0.04978161659156943,4.845424155172356,1.263414703638888e-06,0.1436428719046618,0.33878322312797715
C(dominance)[T.-dom],0.022847826764270055,0.07504039335993677,0.3044737073095922,0.760767020988904,-0.12422864160692465,0.16992429513546475
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196285264,0.023122234295167292,-0.8274222530598592,0.4079977719314565,-0.06445059765691004,0.02618689526433951
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0065544128417930085,0.023122234295167295,-0.2834679710499658,0.7768181305663954,-0.05187315930241779,0.038764333618831776
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033199028,0.0231222342951673,-0.7280550321522129,0.4665798992181125,-0.06215300549382381,0.02848448742742576
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02160682678223072,0.023122234295167295,0.9344610259721611,0.3500661311067491,-0.02371191967839406,0.0669255732428555
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625384,0.023122234295167285,3.972709080949535,7.105981583655186e-05,0.046539163695629084,0.1371766566168786
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675587,0.023122234295167184,-9.630932378074743,5.918994116065178e-22,-0.26800742138738043,-0.1773699284661313
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132628,0.023122234295167188,-2.6763982697926734,0.0074418153982718565,-0.10720305432195085,-0.016565561400701714
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010741997,0.02312223429516719,-1.935111872677979,0.05297656889383913,-0.09006285656804455,0.0005746363532046009
