,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.039232145264101535,0.07230695462592326,0.11999982724722402,-0.06182647154415139,0.019030274879549468
accountant,-0.5504450176158786,-0.06777050680568322,-0.0727298059426999,-0.033650613743170854,-0.022560060631460984
administrator,-0.26157531856612476,-0.0798811321610891,0.282185981045575,0.04544869681816335,0.0014837904064756021
agronomist,-0.03366606065208628,-0.05785771946141279,-0.043337419946143374,0.004116519557348012,-0.00924356391347324
binman,1.6712406615066857,0.01828983011854651,-0.25802729856840634,0.049058994972217655,0.11374962153610928
bodyguard,0.5931379798263385,-0.09756287249348547,-0.08569282026729685,-0.02201221706892189,0.042313206162552956
bookbinder,0.16989202293866845,0.09266875750678955,-0.0031025435007497426,-0.009538055718844552,-0.04427514033428254
builder,1.0046173802248248,-0.028913747516011497,-0.20482784180257957,0.07394742115117699,0.02314760799520946
cashier,-1.524267130949619,-0.07013243913710955,0.03963072416353262,-0.07892377411586712,-0.049469153797866636
chauffeur,0.9598488913996661,0.08122800607741935,-0.43274354467627946,0.01774658913160945,-0.008122504970080118
colonel,1.369116135154711,0.1581149416821659,-0.04559216877393766,0.0015179377983339933,0.03000084465153682
doctor,0.0440629642067295,-0.008802273494585636,-0.10658197812509615,-0.008486404019337602,0.00920614514870399
electrician,1.0230446967791738,0.08001061390209863,-0.11329166110053276,0.05979118061818511,0.014510725937602496
farmer,1.3194491390527443,0.0010927542207527854,-0.22528308117701,0.03504299920372285,0.05068343040797284
farmhand,0.049498610228526585,0.0383202888259525,0.05724783608748349,-0.055176186400909794,0.03523390147860413
fisherman,2.3331684584463255,0.2140240951533904,0.2078887480387551,0.1041493338017462,0.10821163682093334
hawker,0.11994517925567358,-0.1104857289349053,-0.1500722611022367,0.056016688505377214,0.0494922970684983
housekeeper,-3.8427413647448345,-0.24788147811385877,0.6316541853738021,-0.10950227759586079,-0.012511239502308024
manager,-0.11025835286233321,0.027280949416685567,-0.02731830912348216,-0.002908063447042037,0.006438886133370206
midwife,-4.367643434469027,-0.13330851779240324,0.2161815285520138,-0.15480290348733636,-0.07765997809631484
molder,-0.0833131069633936,0.09723298511039875,0.24238381982686957,0.003499897252549755,-0.036295153481397446
paralegal,-1.8333437780840254,-0.09062778716032772,0.13930451500762112,-0.11746856033735621,-0.06251417236669411
programmer,0.12508738018373597,0.05064985608169478,0.08305967357272154,0.047242929764644025,0.040892421152779794
salesperson,0.1574017069616145,-0.013359220240917081,-0.3224460670879241,-0.00018698565974656966,-0.03726419993654704
scientist,-0.06893134726898122,0.02410474140363382,-0.2731519853555899,-0.006382112645801548,-0.03874609106878683
scrivener,0.43067351366248735,-0.04859125717649956,-0.05411197541611294,0.07310541040590929,-0.04370827723783976
sergeant,0.5227726362069841,-0.01280077421270394,-0.12836448409032367,-0.010756746706255831,-0.033931528422466155
soldier,1.1698537084212846,0.19798840157330286,0.334715598569229,0.1244872061087636,-0.030665182407667874
solicitor,-0.11430839277171255,-0.10899510948738238,-0.022576821813528523,-0.04429479698706196,0.049302990110777205
teacher,-1.264341107954878,-0.08971097832300816,0.20703509307412366,-0.07071886951089859,-0.032991213187490154
tradesperson,0.13517300877768373,0.08281268392168958,0.19783298469220614,0.0657449354392865,-0.09329019040266706
welder,0.8176181944800717,0.03055568289472607,-0.18986844738706665,0.025718298462429883,0.03954986986825543
