,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.4481654138925005,0.05351064351671317,0.04131168117091844
carpenter,2.036598522557635,0.03354585944697537,-0.18126945768552694
cashier,-0.23655327091242714,0.011253891860767912,-0.012692164102676809
ceo,-0.6990495056226811,-0.03303742555941759,-0.09769321871999948
cleaner,-0.013076949738642945,-0.023592281568602734,-0.18636892724270268
cook,-0.3235221359473437,-0.02887685428143622,-0.06767838527996231
designer,-0.12747435772956545,0.03015937939761574,0.11690063182635531
driver,1.4110935326119796,-0.051515576625215796,0.1475786534356317
lawyer,0.3552072782278438,0.05477666766258451,-0.045679983936574735
manager,0.6008868789405434,0.03632192152379069,0.4369193221126523
receptionist,-1.6287258010276562,0.056153242817540826,-0.15481695389374328
salesperson,-0.26475746025906666,0.018043174638163247,0.20952029533147207
secretary,-0.8109538358800814,-0.18799962343371726,-0.19617629883124804
teacher,-0.7478383089431198,0.03125698060674691,-0.009855194173209304
