term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.7679026955843171,0.24228359186047385,3.1694374748519354,0.0015273431575054564,0.2930355814927866,1.2427698096758477
C(tense)[T.past perfect],0.00033414085898491593,0.023627233581885457,0.014142191375341347,0.9887165399652493,-0.04597438601582588,0.04664266773379571
C(tense)[T.present continuous],0.06942554899391445,0.02362723358188544,2.938369773731857,0.0032994323873628876,0.023117022119103693,0.11573407586872522
C(tense)[T.present perfect],-0.1834704334989015,0.023627233581885478,-7.765210127670832,8.150997713116722e-15,-0.22977896037371232,-0.13716190662409067
C(tense)[T.simple future],0.15242008755532244,0.023627233581885468,6.451034016618006,1.1108955913455253e-10,0.10611156068051161,0.19872861443013326
C(tense)[T.simple past],-0.0030312914858650047,0.023627233581885426,-0.12829650476681456,0.8979143310405826,-0.04933981836067574,0.04327723538894573
C(syntactic_role)[T.subject],-0.05701600360072042,0.05100880507359875,-1.1177678739671337,0.2636661456481908,-0.15699142443939795,0.042959417237957105
C(valence)[T.-val],0.18661466378032932,0.011813616790942533,15.796573317276236,3.284940059876358e-56,0.1634604003429243,0.20976892721773432
C(dominance)[T.-dom],0.10210016186837886,0.0204617845030613,4.989797534672677,6.04426097632828e-07,0.06199580118295891,0.1422045225537988
C(semantic_role)[T.patient],-0.15154114302253469,0.02625149336015956,-5.77266751812757,7.80263082026491e-09,-0.20299312454883978,-0.10008916149622958
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.11337657044662541,0.02362723358188519,4.798554602412291,1.5981474203209364e-06,0.06706804357181514,0.15968509732143568
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.004318283476459766,0.023627233581885187,0.18276720638892568,0.8549806806648991,-0.041990243398350495,0.05062681035127003
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09154945550503146,0.023627233581885197,3.8747428973327485,0.00010673733141372289,0.04524092863022118,0.13785798237984176
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04047900809112272,0.02362723358188519,-1.7132351932287853,0.08666927951868321,-0.08678753496593299,0.005829518783687551
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.056806311394133446,0.02362723358188517,-2.4042726456848693,0.016204682471427905,-0.10311483826894367,-0.01049778451932322
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.014718319021840098,0.023627233581885152,0.622938735964609,0.5333247817507821,-0.0315902078529701,0.0610268458966503
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.01986252887519506,0.023627233581885152,-0.840662484093082,0.40053704325088246,-0.06617105575000526,0.02644599799961514
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.06668199869329991,0.02362723358188514,-2.8222516386524656,0.004768774283639099,-0.1129905255681101,-0.02037347181848973
C(tense)[T.simple future]:C(dominance)[T.-dom],0.03193007636270709,0.02362723358188514,1.3514098572753641,0.17656417792098023,-0.01437845051210309,0.07823860323751727
C(tense)[T.simple past]:C(dominance)[T.-dom],0.047618909817434794,0.023627233581885135,2.015424685772097,0.04386017004663119,0.00131038294262463,0.09392743669224496
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0007275329364335542,0.0236272335818853,-0.03079213374312871,0.9754353138105634,-0.04703605981124404,0.04558099393837694
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012003575376625027,0.023627233581885298,-0.5080398149459198,0.6114254213807564,-0.05831210225143551,0.03430495149818546
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024637256943971463,0.023627233581885315,1.0427482700666455,0.2970648954372246,-0.021671269930839055,0.07094578381878199
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.026238740702683023,0.023627233581885315,-1.1105295341389403,0.266770908640267,-0.07254726757749354,0.020069786172127495
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.039031590746787005,0.023627233581885287,1.651974642376755,0.09853972024965425,-0.007276936128023458,0.08534011762159746
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.030685314229499484,0.013641189668707504,-2.249460272507662,0.024483227645607113,-0.057421554686446066,-0.0039490737725529045
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.01249031010475376,0.013641189668707502,0.9156320238993652,0.35985992906328323,-0.014245930352192815,0.03922655056170034
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.06189754407203603,0.013641189668707518,4.537547352928253,5.691225384132145e-06,0.03516130361508942,0.08863378452898263
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1870987978085135,0.01364118966870752,-13.715724387126771,8.174586268818621e-43,-0.2138350382654601,-0.16036255735156688
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.01728716786119996,0.013641189668707492,1.2672771423196498,0.20505621067112823,-0.009449072595746594,0.044023408318146516
