term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.58957691393125,0.6183015059102556,80.2029049580368,0.0,48.37763253679932,50.80152129106319
C(tense)[T.past perfect],-0.013851928710981287,0.042589143066756124,-0.3252455370907359,0.7449996857810954,-0.09733170673713167,0.06962784931516909
C(tense)[T.present continuous],-0.2947357177734124,0.042589143066756006,-6.9204425482670855,4.680827970832766e-12,-0.37821549579956254,-0.21125593974726226
C(tense)[T.present perfect],-0.20376243591310558,0.042589143066756215,-4.784375106907382,1.7311763764126004e-06,-0.28724221393925614,-0.12028265788695502
C(tense)[T.simple future],0.04139251708987195,0.042589143066756104,0.9719030276094424,0.331114128860373,-0.04208726093627839,0.12487229511602228
C(tense)[T.simple past],-0.11919021606449501,0.04258914306675597,-2.798605641763474,0.005138786405741198,-0.20266999409064507,-0.035710438038344935
C(semantic_role)[T.patient],-0.14545947052639152,0.1219724455337103,-1.192560089206295,0.23306016389166392,-0.3845399484430466,0.09362100739026358
C(syntactic_role)[T.subject],-0.37349479801731555,0.1280187748943138,-2.9175001739053905,0.0035336170637490054,-0.6244267995043091,-0.12256279653032204
C(valence)[T.-val],0.1958147684732987,0.03477388969864809,5.631086144525023,1.822207100420044e-08,0.1276538151383415,0.2639757218082559
C(dominance)[T.-dom],-0.022599675275321893,0.13252308064993978,-0.17053388107554654,0.8645925419928653,-0.2823606509459984,0.23716130039535457
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0199787139892329,0.060230143734854316,0.3317062313047662,0.7401156297450798,-0.09807952027924392,0.13803694825770974
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174806389,0.0602301437348543,2.014963508676366,0.04392589763696459,0.0033033074795870837,0.2394197760165407
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1678073883056607,0.060230143734854545,2.786103068994543,0.005341145094206769,0.04974915403718341,0.28586562257413795
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944818756,0.06023014373485431,2.7517626419389862,0.005934511425016763,0.04768082517971074,0.2837972937166644
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355962,0.06023014373485455,1.8888311581053931,0.05893331664830526,-0.004293662124917677,0.2318228064120369
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312409,0.03477388969864814,-1.9484483197103522,0.051379564929987354,-0.1359160802880814,0.00040582638183320197
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327717,0.03477388969864813,2.2015921436092163,0.027708975445313234,0.008396969028319906,0.14471887569823444
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062288,0.034773889698648135,-1.8213717875537268,0.06856984243663165,-0.13149713497558016,0.004824771694334401
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1654533386230399,0.03477388969864816,-4.757976172837286,1.9732638752073958e-06,-0.23361429195799724,-0.09729238528808257
log_frequency,-2.3318131680662146,0.08317075774493402,-28.036454533904337,1.0225319032806854e-168,-2.49483773007562,-2.1687886060568093
C(dominance)[T.-dom]:log_frequency,-0.017225425372640206,0.011991806694756637,-1.4364328754708784,0.15089961156593795,-0.0407307905649302,0.006279939819649787
lex_emb_norm,-9.219657276430583,0.46075180514191155,-20.0100296375202,5.960943308388327e-88,-10.1227855304578,-8.316529022403365
C(semantic_role)[T.patient]:lex_emb_norm,0.13481771521551994,0.13258440392311346,1.0168444494701019,0.30924348152022035,-0.12506346135293822,0.3946988917839781
C(syntactic_role)[T.subject]:lex_emb_norm,-0.08772328010981978,0.13258440392311344,-0.6616410189594478,0.508211257894872,-0.3476044566782779,0.17215789645863833
C(dominance)[T.-dom]:lex_emb_norm,0.30664280982458636,0.2055105880456541,1.4921022451479033,0.13569292236318012,-0.09618234787308771,0.7094679675222604
log_frequency:lex_emb_norm,2.634012390846975,0.08575198975564126,30.71663291257559,4.018700892040359e-201,2.465928307565914,2.802096474128036
profession_embedding_1,-41.84125450835239,0.5539342389671399,-75.53469629602453,0.0,-42.927031398429264,-40.75547761827552
profession_embedding_2,3.885354415995957,0.09072125611906257,42.827387783264584,0.0,3.707529980524175,4.06317885146774
profession_embedding_3,-8.742278577330891,0.16577357692680603,-52.73626074432156,0.0,-9.067214474321334,-8.417342680340449
profession_embedding_4,-4.951178259515761,0.15687253338652724,-31.5617919378931,6.974700433812284e-212,-5.258667054136033,-4.643689464895489
profession_embedding_5,-1.501367956162844,0.14769525541599904,-10.165309318394048,3.379639086467078e-24,-1.7908681961258146,-1.2118677161998732
