term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.73099952001175,0.5806220466148986,61.53917118429809,0.0,34.59291124614172,36.86908779388178
C(tense)[T.past perfect],-0.08816081946805943,0.14561884413476295,-0.6054217775995462,0.5449077586486801,-0.3735910747098165,0.19726943577369765
C(tense)[T.present continuous],-0.14927705897603327,0.14561884413476356,-1.0251218505613477,0.30532189299992596,-0.4347073142177915,0.13615319626572497
C(tense)[T.present perfect],-0.20352171532585275,0.14561884413476378,-1.3976330916176098,0.16224352650382126,-0.4889519705676114,0.08190853991590594
C(tense)[T.simple future],-0.025348881828932242,0.14561884413476378,-0.174076933377338,0.8618073024995524,-0.31077913707069094,0.26008137341282644
C(tense)[T.simple past],-0.1281898799012182,0.1456188441347638,-0.8803110659399557,0.37870463741741867,-0.4136201351429769,0.15724037534054056
C(semantic_role)[T.patient],0.1870528083746102,0.0884897385540354,2.113836151300054,0.03454539175393855,0.0136023953334245,0.3605032214157959
C(syntactic_role)[T.subject],0.24009276071470775,0.10262771468306232,2.3394534454573863,0.019324763774018563,0.03893023280894137,0.44125528862047414
C(valence)[T.-val],0.20385634104410041,0.06135010038967888,3.3228363075082403,0.0008931602876732748,0.0836028469487363,0.3241098351394645
C(dominance)[T.-dom],0.04914824167886457,0.061350100389678856,0.8011110229109414,0.4230798075159493,-0.0711052524164995,0.16940173577422862
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0998739242553632,0.07513822081161785,-1.3292026771003969,0.18380091880112814,-0.24715377441557818,0.047405925904851764
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0444635391235552,0.07513822081161778,-0.5917566139213174,0.5540223174644089,-0.19174338928377002,0.10281631103665964
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945774114,0.07513822081161792,-0.8264010815674392,0.4085894884413398,-0.20937415710598922,0.085185543214441
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.1043558120727462,0.07513822081161799,1.3888512523390832,0.1648981888526367,-0.042924038087469044,0.25163566223296147
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048629,0.07513822081161771,-1.238686509943227,0.21548060732821406,-0.240352550660701,0.05420714965972841
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828583616,0.07513822081161772,0.6503339618740109,0.515486282595884,-0.0984149133316311,0.19614478698879834
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0693429946899525,0.07513822081161768,0.9228724601265893,0.3560882173934099,-0.07793685547026213,0.21662284485016714
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695803084,0.07513822081161774,-0.48198374016068696,0.6298243868112053,-0.18349525085601784,0.11106444946441166
