,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5576254362643441,0.02157179446188895,0.1583921457035341
carpenter,2.440022100155208,0.1822503541150142,0.060764748234776435
cashier,-0.855911972273426,0.016862096010364345,-0.010106917811861979
ceo,0.4300485247975412,-0.0009611195068069052,-0.02924397464369976
cleaner,-0.7431834934995635,-0.03999166628679121,-0.05164306391850378
cook,-0.10248463094013778,0.034405612345195416,-0.004442470283020527
designer,0.2605959611488274,-0.03578533374131305,-0.007038215869626108
driver,1.0413028128800883,-0.013264286907700372,-0.1243245912055256
lawyer,0.9932991577102307,-0.0715408584210502,0.09847148712542553
manager,0.5164810295724006,0.04151537728883629,-0.018995896345437097
receptionist,-2.1809866168290384,-0.024899200740529166,0.08889873310409864
salesperson,0.22159379056362438,-0.028302122017769497,-0.07266903821199203
secretary,-1.8960353035342579,-0.06474835730896757,0.013282773905118988
teacher,-0.6823667960944637,-0.017112289292868444,-0.10134571978380978
