,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5913970643877481,0.007023864050791515,-0.10204472510943709
carpenter,2.7556226611996673,0.08252556170981136,-0.1595021985595683
cashier,-1.0894061921203668,0.03936189975338867,-0.009072655154349376
ceo,0.7341925738254289,-0.0068571391326122085,-0.08736127406269047
cleaner,-0.9362919396047371,-0.04766744364149681,0.33838553930097526
cook,-0.2810381368765478,0.03060314589856998,0.3540416481171612
designer,0.14135731083255706,0.0051559721828381795,-0.0037154259730589148
driver,1.1255181303632071,-0.013780608641502577,-0.2429243868931598
lawyer,1.0377072444765347,0.03653561030492857,0.039846882490957816
manager,0.4028190942554135,-0.005610414089724058,-0.2012508193374169
receptionist,-1.8217798034166575,-0.04410456013882547,0.09383900341638048
salesperson,0.3322986386477493,-0.008027538840967323,-0.09422420553065092
secretary,-1.9979403443884,-0.01908976973216039,0.028520972849293228
teacher,-0.9944563016040373,-0.05606857968347421,0.04546164444704541
