term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.351670147926026,0.44379979365232924,41.35123632414899,0.0,17.48176974181459,19.221570554037463
C(tense)[T.past perfect],0.03475369172155007,0.17899552474718614,0.19415955661816853,0.8460535261885427,-0.31609883659595545,0.3856062200390556
C(tense)[T.present continuous],0.000637435045885438,0.17899552474718652,0.0035611786763146843,0.9971586429346933,-0.35021509327162087,0.3514899633633917
C(tense)[T.present perfect],-0.2554285948926484,0.17899552474718627,-1.4270110677538803,0.15359710449351915,-0.6062811232101541,0.09542393342485739
C(tense)[T.simple future],-0.0927457913751576,0.17899552474718686,-0.5181458670888653,0.604363990341794,-0.44359831969266456,0.25810673694234937
C(tense)[T.simple past],0.051824096846217915,0.17899552474718647,0.2895273327051855,0.7721817884645876,-0.29902843147128827,0.4026766251637241
C(semantic_role)[T.patient],-0.34140516227102047,0.1077427475336774,-3.1687066655164577,0.0015342004863540338,-0.5525937684300672,-0.13021655611197372
C(syntactic_role)[T.subject],-0.29759852788387364,0.10820694809086517,-2.7502718922815355,0.005961577229788964,-0.5096970223731776,-0.08550003339456971
C(valence)[T.-val],0.12926500188008233,0.1077427475336776,1.1997559449621185,0.23025271023922192,-0.0819236042789648,0.3404536080391295
C(dominance)[T.-dom],-0.009622845904233783,0.10820694809086484,-0.08893001858025948,0.9291386902607817,-0.22172134039353708,0.2024756485850695
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179482438,0.052783530185057354,0.4440721963329018,0.6569966657844981,-0.08002230203034053,0.1269016983893054
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240144136,0.052783530185057256,-0.228153198505722,0.8195301919950849,-0.11550473144996691,0.09141926896967863
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435275543,0.052783530185057326,0.38132528015289063,0.7029671906399669,-0.08333430577454737,0.12358969464509845
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937725198,0.052783530185057416,-0.1625540563058849,0.8708717094884828,-0.11204217714754829,0.09488182327209789
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368412,0.05278353018505726,1.3668461597914976,0.17169360738889966,-0.031315034676138664,0.1756089657435069
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349382,0.052783530185057076,2.9008731530102496,0.003726544458575674,0.04965632542511579,0.25658032584476065
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523238217,0.05278353018505704,0.44885481210094275,0.6535427503875461,-0.07976985868658414,0.12715414173306056
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466938,0.052783530185057034,3.838855437222304,0.00012410658137798538,0.09916634163687145,0.30609034205651614
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009013,0.052783530185057055,-0.8190647470625102,0.4127622271097394,-0.1466951290099125,0.06022887140973225
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0797125107570395,0.05278353018505707,-1.5101777103117286,0.13101872863193226,-0.1831745109668619,0.023749489452782907
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304806078,0.05278353018505719,-0.566134951566118,0.5713103456402352,-0.1333446015146287,0.07357939890501655
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521538,0.05278353018505727,-0.7563289646458129,0.4494636274224663,-0.14338371294503818,0.06354028747460741
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0691707894031458,0.052783530185057145,-1.3104615996814826,0.19005939160689422,-0.17263278961296835,0.03429121080667674
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397091,0.052783530185057215,0.6913715895095991,0.4893425398197122,-0.06696896704585178,0.13995503337379359
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479793463,0.052783530185057194,0.23033367486351441,0.8178355736633788,-0.09130417573002918,0.11561982468961611
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459220011,0.052783530185057284,0.21905663411829382,0.8266088523028956,-0.09189941775060281,0.11502458266904284
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975188178,0.05278353018505713,-0.5252214024845594,0.5994368965430794,-0.1311850399617043,0.07573896045794073
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584650755,0.05278353018505729,-0.987515531146943,0.32340558393064583,-0.15558655605633037,0.05133744436331529
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094774,0.05278353018505726,1.4994722708666797,0.1337717830078453,-0.024314560338875038,0.1826094400807705
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186384317,0.0527835301850573,0.18959749663006464,0.8496270632745303,-0.09345437502343854,0.11346962539620717
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396216,0.030474585361121534,5.104495912269806,3.356530621438989e-07,0.09582358273192387,0.21529121007600044
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460483956,0.03047458536112155,0.6859769612207317,0.4927380275909628,-0.03882895021155436,0.08063867713252226
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960930142,0.03047458536112155,1.596937875695854,0.11030020086984249,-0.011067794062736891,0.10839983328133973
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910719704,0.030474585361121544,-1.17175562809382,0.2413134222608858,-0.09544258058275801,0.024025046761318593
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0092347892473562,0.030474585361121544,0.3030324822446193,0.7618692260235407,-0.0504990244246821,0.0689686029193945
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303121144,0.030474585361121555,-1.3605561753111644,0.17367402479361368,-0.10119619897515947,0.018271428368917174
log_frequency,1.5192373787792155,0.04864665523831726,31.230048013302376,1.2812412723453915e-207,1.423884145737997,1.614590611820434
C(syntactic_role)[T.subject]:log_frequency,0.016152304371457163,0.008309720379535127,1.9437843433620778,0.051939765941874196,-0.00013573639877574248,0.03244034514169007
C(dominance)[T.-dom]:log_frequency,0.00535490800306557,0.00830972037953513,0.6444149452072344,0.519316053422494,-0.010933132767167342,0.021642948773298483
lex_emb_norm,4.04224815907843,0.11678209196647124,34.61359606607305,7.858553169614793e-253,3.8133413621821686,4.2711549559746915
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091340848,0.0526971210637634,-0.3909806394624593,0.6958169888746442,-0.12389618214105814,0.08268907395837645
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741629,0.05269712106376329,1.219368896636029,0.22272300100504594,-0.0390353976823008,0.16754985841713338
C(tense)[T.present perfect]:lex_emb_norm,0.036327831787649395,0.052697121063763286,0.6893703309464074,0.49060070014985807,-0.06696479626206768,0.13962045983736648
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132751,0.05269712106376332,2.089919943028145,0.036641456033672117,0.006840136201610364,0.21342539230104465
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221702169,0.05269712106376333,-0.2022469730140709,0.8397263407960389,-0.11395046127141933,0.09263479482801498
C(semantic_role)[T.patient]:lex_emb_norm,0.0350699926076839,0.030424697031681998,1.152681736523609,0.24905904317735822,-0.02456603400212408,0.09470601921749187
C(syntactic_role)[T.subject]:lex_emb_norm,0.023109220750830647,0.03728939022269127,0.6197264319106047,0.5354471363635476,-0.04998242138674727,0.09620086288840857
C(valence)[T.-val]:lex_emb_norm,0.004533459530822798,0.03042469703168207,0.1490059055017699,0.8815509362636385,-0.05510256707898532,0.06416948614063092
C(dominance)[T.-dom]:lex_emb_norm,-0.027473944622139652,0.0372893902226911,-0.7367764519094062,0.4612695989244448,-0.10056558675971725,0.045617697515437934
log_frequency:lex_emb_norm,-0.4112290121819191,0.014692414002621893,-27.989206682341948,3.6608462333735585e-168,-0.4400278919706075,-0.3824301323932307
profession_embedding_1,-32.378924083476065,0.47433832799980985,-68.26124344623706,0.0,-33.3086836508825,-31.44916451606963
profession_embedding_2,3.256163134096022,0.07948891495646063,40.96373860279207,0.0,3.1003554018910986,3.411970866300946
profession_embedding_3,-2.737441331190609,0.10686214406233029,-25.616567543263226,9.509094866219588e-142,-2.946903849757222,-2.527978812623996
profession_embedding_4,0.20283283590116244,0.10712530870520375,1.8934165824374383,0.05832133549113415,-0.007145516681112768,0.4128111884834377
profession_embedding_5,-1.4647050553539316,0.11441601737451203,-12.801573494378749,2.4968525014742007e-37,-1.6889740644957272,-1.240436046212136
