term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.74505329854815,0.5854294790963497,61.057829465169874,0.0,34.59754181995894,36.89256477713736
C(tense)[T.past perfect],-0.09359895483723735,0.16114174046536697,-0.5808486030182471,0.561351050811981,-0.409455951224361,0.22225804154988632
C(tense)[T.present continuous],-0.17625579688214932,0.1611417404653666,-1.0937935532602188,0.2740627533132471,-0.49211279326927226,0.13960119950497363
C(tense)[T.present perfect],-0.22063677684569452,0.16114174046536692,-1.3692093445714921,0.17095394530411018,-0.5364937732328181,0.09522021954142904
C(tense)[T.simple future],-0.06576491587768885,0.16114174046536697,-0.4081184408692869,0.68319243336923,-0.3816219122648125,0.2500920805094348
C(tense)[T.simple past],-0.1315045175199182,0.16114174046536778,-0.8160797887632402,0.4144672084094673,-0.44736151390704343,0.18435247886720701
C(semantic_role)[T.patient],0.227974049326996,0.10265750672352324,2.220724588032074,0.026384210165849298,0.026753114039581166,0.42919498461441086
C(syntactic_role)[T.subject],0.2400927607146709,0.10265750672352311,2.338774517106557,0.01935991124929072,0.03887182542725631,0.4413136960020855
C(valence)[T.-val],0.17734618771273408,0.09463295991022025,1.8740424888007852,0.06094361256311036,-0.008145680441001057,0.3628380558664692
C(dominance)[T.-dom],0.030673993332780543,0.10265750672352318,0.2987993212750786,0.7650972271536628,-0.17054694195463418,0.23189492862019526
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536237,0.07516003286230487,-1.3288169317106873,0.1839281927029358,-0.2471965370041514,0.04744868849342665
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355251,0.07516003286230527,-0.5915848813559014,0.5541373412299498,-0.19178615187234233,0.10285907362523729
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579003,0.07516003286230574,-0.826161253276029,0.40872550799022156,-0.20941691969458076,0.08522830580300071
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275801,0.07516003286230516,1.38844819644957,0.16502082351513148,-0.04296680067603159,0.2516784248215476
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050047302,0.07516003286230485,-1.2383270330786662,0.21561382486891986,-0.240395313249262,0.054249912248315976
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682859627,0.07516003286230459,0.6501452296876757,0.5156081778631354,-0.0984576759201922,0.19618754957738474
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468996394,0.07516003286230523,0.9226046350591912,0.35622782868141367,-0.07797961805882578,0.21666560743875365
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069578948,0.07516003286230548,-0.4818438645727676,0.6299237586103118,-0.1835380134445797,0.11110721205300073
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483851,0.0751600328623049,-1.6960955802391569,0.08988812548921706,-0.2748012122971742,0.019844013200403965
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639405783,0.0751600328623048,1.555292912234541,0.11989700937417351,-0.030426746354731055,0.2642184791428467
C(tense)[T.past perfect]:C(valence)[T.-val],0.0055299758910999225,0.07516003286230581,0.07357601747235679,0.9413487165642249,-0.14179263685769095,0.15285258863989082
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203855865,0.0751600328623045,0.4444836007424591,0.656699270113608,-0.11391521071022964,0.18073001478734696
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647215425,0.0751600328623041,0.6643716689644815,0.5064624737985916,-0.09738841627663328,0.19725680922094177
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409911237,0.07516003286230527,1.6658256965971234,0.09576860937667626,-0.022119098649677427,0.2725261268479022
C(tense)[T.simple past]:C(valence)[T.-val],0.044692420959468515,0.07516003286230558,0.5946301412792856,0.5520995212896387,-0.1026301917893219,0.19201503370825893
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428839487,0.07516003286230477,0.03048051411953172,0.9756842312319963,-0.14503169630590487,0.14961352919167278
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.053061103820788116,0.07516003286230531,-0.7059749949550598,0.48021443756101523,-0.20038371656957799,0.09426150892800177
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442458003,0.07516003286230548,0.018761338846526768,0.9850317401762134,-0.1459125099045444,0.14873271559303602
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596922481,0.07516003286230499,-1.9475883710348825,0.05148250385166437,-0.2937034187180141,0.000941806779564458
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042462568,0.07516003286230484,-0.28403900623052364,0.7763843323438251,-0.16867099379125153,0.1259742317063264
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406330924,0.04339366520535298,-4.912085509592191,9.104380304766976e-07,-0.29821014419154185,-0.12809664393507664
C(semantic_role)[T.patient]:C(valence)[T.-val],0.012425804138180644,0.043393665205353024,0.2863506477126943,0.7746134474217654,-0.07263094599005206,0.09748255426641335
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0016604741414434259,0.04339366520535299,0.03826535817118743,0.969476609992713,-0.08339627598678921,0.08671722426967605
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573157,0.043393665205352976,-2.8319280697813083,0.004632867198012149,-0.20794448867396417,-0.03783098841749896
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913166808,0.043393665205352976,-1.241617615767145,0.21439671400621807,-0.13893508925990067,0.03117841099656453
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02151889801024369,0.04339366520535304,-0.495899526080805,0.6199724240745714,-0.10657564813847642,0.06353785211798904
log_frequency,-0.3915188358582421,0.03552457498493537,-11.021070231643037,3.8592546322500407e-28,-0.461151232283068,-0.3218864394334162
C(tense)[T.past perfect]:log_frequency,0.018358246169473055,0.018937538795670204,0.969410353032275,0.332355813800341,-0.01876158451927757,0.05547807685822368
C(tense)[T.present continuous]:log_frequency,0.002334386175072083,0.01893753879567019,0.12326766430734963,0.9018967649043644,-0.034785444513678515,0.03945421686382268
C(tense)[T.present perfect]:log_frequency,0.02211353770847186,0.018937538795670183,1.1677091699755529,0.24294229440954498,-0.015006292980278724,0.059233368397222444
C(tense)[T.simple future]:log_frequency,0.0274776526751877,0.018937538795670453,1.4509621853009593,0.14681089295928645,-0.009642178013563419,0.06459748336393882
C(tense)[T.simple past]:log_frequency,0.014698755543636189,0.018937538795669978,0.7761703198198608,0.43766042671767835,-0.022421075145113992,0.051818586232386374
C(semantic_role)[T.patient]:log_frequency,-0.012493070613195607,0.010933593121469154,-1.1426317473497591,0.2532093995515559,-0.03392421485361907,0.008938073627227861
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352537384,0.010933593121469187,-2.5439063849853514,0.010971794499674515,-0.049245181592960915,-0.00638289311211385
C(valence)[T.-val]:log_frequency,0.0028526300457045886,0.009654191726696919,0.2954809813664832,0.7676304887108093,-0.01607073513909234,0.021775995230501517
