term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.753675754051983,0.5689782505216177,48.77809604955632,0.0,26.63841073429203,28.868940773811936
C(tense)[T.past perfect],-0.0073897787266004045,0.13672342659697945,-0.054049104169860404,0.9568967469041773,-0.27538395060494275,0.26060439315174194
C(tense)[T.present continuous],-0.3144579641395668,0.13672342659697995,-2.2999567226068396,0.021464053205350185,-0.5824521360179101,-0.046463792261223436
C(tense)[T.present perfect],-0.10436851684416959,0.13672342659698591,-0.7633550404775359,0.4452634436965603,-0.37236268872252465,0.16362565503418547
C(tense)[T.simple future],-0.10978462224798301,0.13672342659698772,-0.8029686278386602,0.42200532856497314,-0.37777879412634163,0.1582095496303756
C(tense)[T.simple past],-0.038915019887792175,0.13672342659698652,-0.28462583813452996,0.7759346620385936,-0.3069091917661484,0.22907915199056406
C(semantic_role)[T.patient],0.09402402242024499,0.036510143393788025,2.575284939479109,0.010025047148423583,0.022459800490526927,0.16558824434996305
C(syntactic_role)[T.subject],-0.45492187143814244,0.09193883516337699,-4.9480926164633035,7.573995490227595e-07,-0.6351329194372348,-0.2747108234390501
C(valence)[T.-val],0.23852822277168184,0.09193883516337689,2.594422937247498,0.009484011317159776,0.058317174772589686,0.418739270770774
C(dominance)[T.-dom],-0.12625389099120918,0.059620814500417826,-2.1176143272971286,0.03422381326299443,-0.2431177760359447,-0.009390005946473642
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076171937,0.07302028678757559,-2.3919760993247463,0.01676991821350569,-0.3177912246211546,-0.03153433690228413
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411157902,0.07302028678757555,0.24108980100792085,0.8094887446966945,-0.12552399744827725,0.16073289027059307
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640135353,0.07302028678757601,-1.0257483186726872,0.30502643306086685,-0.2180288802607896,0.06822800745808251
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909185954,0.07302028678757605,-0.9791226827121159,0.32753483142652157,-0.21462426295129566,0.07163262476757659
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040040455,0.0730202867875762,1.1352415068097015,0.2562919090008717,-0.06023278345903188,0.22602410425984099
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296645,0.07302028678757568,1.964180012195872,0.04952727744894089,0.0002965439335310682,0.2865534316524018
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037598022,0.07302028678757586,-1.2726944040404995,0.20314582450008767,-0.23606095423541595,0.050195933483455524
C(tense)[T.present perfect]:C(valence)[T.-val],0.0554172515869086,0.07302028678757588,0.7589295252718403,0.44790639565937246,-0.08771119227252719,0.1985456954463444
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814455852,0.07302028678757633,0.12773073381085018,0.8983637442675245,-0.1338015090449808,0.1524553786738925
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865242586,0.07302028678757609,0.41487151308199066,0.6782417759679455,-0.11283440699419363,0.1734224807246788
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734793,0.07302028678757605,0.8072582376843974,0.41953025600095784,-0.0841822158320882,0.20207467188678407
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496582565,0.07302028678757623,0.6385857549625413,0.5231019998428831,-0.09649872889361083,0.18975815882526215
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025380273,0.07302028678757591,0.03147556937463415,0.9748906854589976,-0.14083008875689781,0.14542679896197389
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906541,0.07302028678757601,-1.3857400215837257,0.16584648082922945,-0.24431557764850145,0.041941310070370635
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788086038268,0.07302028678757583,0.014355994131512891,0.9885461543627398,-0.14208016505083185,0.14417672266803952
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0966893513997297,0.0421582822331107,-2.293484133558716,0.021833627138186675,-0.17932459699066738,-0.014054105808792017
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654623052,0.042158282233110723,2.634775912643594,0.008427758555239877,0.028442380955292793,0.19371287213716826
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984375321,0.04215828223311069,-3.3249300592627677,0.0008864841442040674,-0.22280858543469087,-0.05753809425281556
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157876666,0.04215828223311067,2.0177518407511763,0.04363451845421716,0.002429705987829045,0.16770019716970427
C(valence)[T.-val]:C(dominance)[T.-dom],0.049289449055990114,0.04215828223311068,1.169152215060572,0.24236050616087787,-0.03334579653494753,0.13192469464692774
log_frequency,1.2311840734610318,0.042926637879070965,28.681120495143645,2.887354375534709e-176,1.147042759450275,1.3153253874717885
C(tense)[T.past perfect]:log_frequency,0.01896701356161473,0.016245501394030044,1.1675240487551095,0.2430169787333072,-0.01287610068152787,0.050810127804757334
C(tense)[T.present continuous]:log_frequency,0.002505147365532761,0.016245501394030054,0.15420560466378463,0.8774496550683994,-0.029337966877609863,0.034348261608675386
C(tense)[T.present perfect]:log_frequency,0.006468317454246879,0.016245501394030595,0.39816053055916517,0.6905174080093675,-0.025374796788896807,0.03831143169739056
C(tense)[T.simple future]:log_frequency,0.0382671274372623,0.01624550139403077,2.3555522546889898,0.01850773229622585,0.006424013194118276,0.07011024168040633
