term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.503961909643943,5.2732424876581225,2.181572711015783,0.029141082722538576,1.1685965520876227,21.83932726720026
C(tense)[T.past perfect],0.265915466972381,0.07154598435775786,3.716707085092293,0.00020183621530981462,0.12568791439270952,0.40614301955205245
C(tense)[T.present continuous],-0.04005502870329403,0.07154598435775801,-0.5598501308333834,0.5755816664837157,-0.1802825812829658,0.10017252387637773
C(tense)[T.present perfect],-0.09522864977104957,0.07154598435776106,-1.3310132025700405,0.1831846667780933,-0.23545620235072734,0.044998902808628186
C(tense)[T.simple future],0.4880825985129,0.07154598435776167,6.821942599493361,8.981755688778794e-12,0.34785504593322103,0.6283101510925789
C(tense)[T.simple past],0.0509736850288251,0.07154598435776206,0.7124604614276292,0.4761796869155819,-0.08925386755085463,0.19120123760850483
C(semantic_role)[T.patient],0.04801975864162063,0.16843235079737634,0.285098191732705,0.7755689153787806,-0.2821015827526533,0.3781411000358945
C(syntactic_role)[T.subject],-0.40239937335896503,0.339303656944139,-1.1859564880116036,0.23563948342476726,-1.0674223207922113,0.2626235740742813
C(valence)[T.-val],0.31689923432855577,0.40479507569835904,0.7828633631025181,0.43370735385448633,-0.4764845351593929,1.1102830038165044
C(dominance)[T.-dom],-0.4158753767360525,0.36794357931913135,-1.1302694220282836,0.25836271510371667,-1.1370315405443066,0.3052807870722016
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.05085678100586802,0.01802351899146925,-2.8216898725459303,0.004777134922549923,-0.08618222910382142,-0.015531332907914613
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.07719688415528173,0.01802351899146925,-4.283119417013955,1.842911962398249e-05,-0.11252233225323513,-0.04187143605732832
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07389144897461809,0.018023518991469256,-4.0997237559209045,4.136435777125671e-05,-0.10921689707257151,-0.038566000876664674
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.12195358276368025,0.018023518991469256,-6.76635804702746,1.3206448686933649e-11,-0.15727903086163367,-0.08662813466572683
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.05124549865723518,0.018023518991469267,-2.8432571176300394,0.0044655030133702225,-0.08657094675518862,-0.015920050559281744
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0076202392578055425,0.01802351899146918,0.42279419803714935,0.6724454211537862,-0.02770520884014773,0.042945687355758815
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310059247,0.01802351899146918,-3.6154872492677788,0.0002997832310301641,-0.10048925119854574,-0.0298383550026392
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.03934860229491512,0.01802351899146918,2.1831808934503547,0.02902249123647409,0.004023154196961851,0.0746740503928684
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09425354003906938,0.01802351899146918,-5.229474892427006,1.6999218513493223e-07,-0.12957898813702265,-0.05892809194111611
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03203239440917288,0.01802351899146918,1.7772552865139337,0.07552624679392865,-0.003293053688780391,0.06735784250712615
C(tense)[T.past perfect]:C(valence)[T.-val],0.051350402832027006,0.01802351899146909,2.8490775223380203,0.004384619538317433,0.016024954734073914,0.08667585092998009
C(tense)[T.present continuous]:C(valence)[T.-val],-0.08901939392090255,0.018023518991469093,-4.939068445126464,7.849665879771017e-07,-0.12434484201885565,-0.05369394582294945
C(tense)[T.present perfect]:C(valence)[T.-val],-0.059798431396488876,0.018023518991469086,-3.3178000048044303,0.0009072942304519519,-0.09512387949444195,-0.02447298329853579
C(tense)[T.simple future]:C(valence)[T.-val],0.015559387207027103,0.01802351899146909,0.8632824263891912,0.3879822039849362,-0.019766060890925988,0.0508848353049802
C(tense)[T.simple past]:C(valence)[T.-val],0.02494010925292537,0.018023518991469086,1.3837535979921598,0.16643391570614563,-0.010385338845027715,0.060265557350878456
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.028373718261715145,0.01802351899146905,1.574260735383866,0.11542718323456423,-0.006951729836237871,0.06369916635966816
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.008391189575198714,0.018023518991469055,-0.46556888136941826,0.6415241216710263,-0.04371663767315174,0.026934258522754308
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.037660217285152495,0.01802351899146906,2.0895041253030517,0.036662366990019235,0.0023347691871994647,0.07298566538310552
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.02746658325195604,0.01802351899146906,-1.5239301084852852,0.1275261712895941,-0.06279203134990907,0.007858864845996991
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07193031311034764,0.01802351899146906,3.990913935530231,6.58191639561458e-05,0.03660486501239461,0.10725576120830067
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.10423329671224209,0.010405883541469072,-10.016765640020486,1.2864403114612675e-23,-0.12462845368083958,-0.0838381397436446
C(semantic_role)[T.patient]:C(valence)[T.-val],0.024600728352863015,0.010405883541469063,2.364117208771873,0.01807309367200743,0.004205571384265541,0.04499588532146049
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.02567596435547133,0.010405883541469069,-2.4674468297813066,0.01360804294121825,-0.04607112132406881,-0.005280807386873844
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03217468261718746,0.010405883541469074,-3.0919702771000956,0.0019883275693404682,-0.052569839585784955,-0.011779525648589962
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08005421956379825,0.010405883541469067,7.693168892845064,1.435348398744327e-14,0.059659062595200776,0.10044937653239573
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02084655761718922,0.010405883541469067,-2.00334335225956,0.04514044726247361,-0.0412417145857867,-0.00045140064859174045
log_frequency,-1.707678072438004,0.9684779042402004,-1.763259713991852,0.07785669656738486,-3.605859884571628,0.19050373969561996
C(tense)[T.past perfect]:log_frequency,0.03804606240901831,0.006188889121743518,6.147478434433491,7.87243995104343e-10,0.025916062626089288,0.05017606219194733
C(tense)[T.present continuous]:log_frequency,0.004578433058297326,0.006188889121743526,0.7397826925371537,0.4594318624419671,-0.0075515667246317105,0.01670843284122636
C(tense)[T.present perfect]:log_frequency,0.021233257071545046,0.006188889121743581,3.4308672612901896,0.0006016549284567712,0.009103257288615902,0.033363256854474194
C(tense)[T.simple future]:log_frequency,0.06851164280803668,0.006188889121743622,11.070103448344637,1.7519824773741847e-28,0.05638164302510745,0.0806416425909659
C(tense)[T.simple past]:log_frequency,0.0256697617874651,0.006188889121743575,4.147717188417369,3.3580685422645386e-05,0.013539762004535967,0.03779976157039423
C(semantic_role)[T.patient]:log_frequency,0.008212302438312264,0.02248639450976306,0.36521205899623777,0.7149531173278492,-0.03586022094298254,0.05228482581960707
C(syntactic_role)[T.subject]:log_frequency,-0.010432979920919036,0.03034874934511706,-0.34376968231139454,0.7310195021772259,-0.06991543561318203,0.049049475771343956
C(valence)[T.-val]:log_frequency,0.006612805823032495,0.036200534731949854,0.18267149565600663,0.8550557825688195,-0.06433893847268056,0.07756455011874554
C(dominance)[T.-dom]:log_frequency,-0.014115217694744768,0.0328785630488129,-0.4293137043060161,0.6676949449777172,-0.0785560171338475,0.05032558174435795
lex_emb_norm,-10.85290772155005,6.523359258681079,-1.6636992217019697,0.09617255190297289,-23.638456926780872,1.9326414836807722
C(tense)[T.past perfect]:lex_emb_norm,-0.4915830392071047,0.10839376056113055,-4.535159926754898,5.755985346838615e-06,-0.7040309060557788,-0.2791351723584307
C(tense)[T.present continuous]:lex_emb_norm,0.14856638751845344,0.10839376056113081,1.3706175221650925,0.17049421783038632,-0.06388147933022106,0.361014254367128
C(tense)[T.present perfect]:lex_emb_norm,0.07382467598038393,0.1083937605611347,0.6810786487912871,0.4958217263421777,-0.13862319086829822,0.28627254282906606
C(tense)[T.simple future]:lex_emb_norm,-0.647068823876206,0.10839376056113592,-5.969613200302689,2.378167119851533e-09,-0.8595166907248906,-0.43462095702752146
C(tense)[T.simple past]:lex_emb_norm,-0.20031589869138366,0.10839376056113571,-1.848039016769812,0.06459669872639442,-0.4127637655400678,0.012131968157300443
C(syntactic_role)[T.subject]:lex_emb_norm,0.39044043531079775,0.5300002244471753,0.7366797546511467,0.46131712134948266,-0.648340916403811,1.4292217870254065
C(valence)[T.-val]:lex_emb_norm,-0.2885993229897047,0.6327042865882809,-0.4561361904878395,0.6482920471179521,-1.528676937566844,0.9514782915874346
C(dominance)[T.-dom]:lex_emb_norm,0.5294378683626513,0.5753307183838726,0.9202322272133562,0.3574514166134075,-0.5981896188692954,1.657065355594598
log_frequency:lex_emb_norm,1.8712028247326697,1.0600207861658772,1.7652510678595832,0.0775215793155213,-0.20639973901628372,3.948805388481623
