term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.073103864934026,0.5236200589440184,59.3428447481538,0.0,30.04674623522706,32.09946149464099
C(tense)[T.past perfect],0.016801503662782657,0.12652501215063627,0.13279195454871304,0.8943596631930305,-0.23120257744797473,0.26480558477354005
C(tense)[T.present continuous],0.1543583163935061,0.12652501215063675,1.2199826245401335,0.2224902610427389,-0.0936457647172522,0.4023623975042644
C(tense)[T.present perfect],-0.0632954529859678,0.12652501215063694,-0.5002603983994097,0.6168989281251573,-0.3112995340967265,0.18470862812479089
C(tense)[T.simple future],0.03442154762727798,0.1265250121506366,0.27205330426126967,0.7855847035202939,-0.21358253348348008,0.28242562873803606
C(tense)[T.simple past],-0.12274113435822037,0.12652501215063722,-0.9700938357712872,0.3320150523865638,-0.37074521546897965,0.12526294675253888
C(semantic_role)[T.patient],0.1355181276123604,0.08980666590942701,1.5089985385832596,0.13131979978851605,-0.04051362514472656,0.31154988036944736
C(syntactic_role)[T.subject],0.03109911016747667,0.08750246781891599,0.3554083781023804,0.7222885713543037,-0.14041614011771958,0.20261436045267295
C(valence)[T.-val],0.010214205940300423,0.08980666590942625,0.11373549877246165,0.9094489630503949,-0.16581754681678504,0.1862459586973859
C(dominance)[T.-dom],0.002080214311244644,0.08980666590942651,0.023163250636012035,0.9815203544675265,-0.17395153844584135,0.17811196706833063
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945555376,0.06528594810414097,0.49531913673016964,0.6203819763070839,-0.09563084827901794,0.16030560719012546
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083021,0.06528594810414098,-0.36641246359572577,0.7140623860899266,-0.15188981281759273,0.10404664265155072
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292976382,0.06528594810414101,0.2552949873131919,0.7984987019464963,-0.1113010524415954,0.14463540302754815
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760742087,0.06528594810414101,0.6584310844172959,0.5102710716615962,-0.08498193012715091,0.17095452534199265
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.00791091918945381,0.06528594810414093,0.12117338292820226,0.9035552969107011,-0.12005730854511781,0.13587914692402542
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00852031707760692,0.06528594810414076,0.13050767163579752,0.8961665002811252,-0.11944791065696439,0.13648854481217823
