term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.75586391802641,0.6152631170688618,62.99071542377007,0.0,37.54987501320224,39.961852822850574
C(tense)[T.past perfect],-0.00027206892611086886,0.14744903809329002,-0.0018451726076282211,0.9985277901431628,-0.28928972500576344,0.2887455871535417
C(tense)[T.present continuous],0.10764100512788045,0.14744903809329044,0.730021752056303,0.4653880596060103,-0.1813766509517729,0.3966586612075338
C(tense)[T.present perfect],0.011351725733332072,0.1474490380932909,0.07698745193678268,0.9386345333812511,-0.2776659303463222,0.3003693818129864
C(tense)[T.simple future],0.4373271705719556,0.14744903809329074,2.9659547205405263,0.0030221067905791044,0.14830951449230162,0.7263448266516095
C(tense)[T.simple past],-0.035359821426920714,0.1474490380932912,-0.23981045847548021,0.8104804097001437,-0.32437747750657564,0.25365783465273417
C(semantic_role)[T.patient],0.10563790119224142,0.11398629073122558,0.92675970517657,0.3540659211975721,-0.11778878912980165,0.32906459151428447
C(syntactic_role)[T.subject],-0.6955330025241766,0.11398629073122513,-6.101900483490722,1.0733966590344753e-09,-0.9189596928462188,-0.4721063122021344
C(valence)[T.-val],0.15856683531465798,0.10202443588564945,1.5542044799187336,0.12015632187497938,-0.0414131964564754,0.35854686708579137
C(dominance)[T.-dom],-0.07173989978370375,0.11398629073122517,-0.6293730528775903,0.5291142476433468,-0.29516659010574603,0.1516867905383385
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861569458,0.07874854599615362,0.5211844624750183,0.6022458160775838,-0.11331399993337254,0.1953990371647617
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495608412,0.07874854599615334,-0.4070005934795255,0.6840132428035632,-0.1864072235051507,0.12230581359298248
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02887992858886147,0.07874854599615361,0.36673602316761605,0.713821002190862,-0.12547658996020564,0.18323644713792855
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958253477,0.07874854599615368,-0.6744824162865057,0.5000148465934303,-0.207471028131602,0.10124200896653246
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252448816,0.07874854599615339,0.159132731835594,0.8735663998394433,-0.14182504729661785,0.1668879898015155
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053464301,0.07874854599615326,1.1800517629770886,0.23799796506129592,-0.06142915801442342,0.24728387908370944
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792481465,0.07874854599615337,0.7838366682710534,0.43314808255482645,-0.092630520624252,0.2160825164738813
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519872,0.07874854599615315,1.222648791253899,0.22148119956452697,-0.05807470397386749,0.2506383331242649
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318728,0.07874854599615332,2.345796330523948,0.01899916999141185,0.030371531682806263,0.33908456878093934
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498291713,0.07874854599615354,0.988044210831748,0.3231466129507024,-0.07654947356614983,0.23216356353198409
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673339772,0.07874854599615336,-0.14122391128190495,0.887694915190673,-0.1654776962224064,0.14323534087572684
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245995,0.07874854599615333,-1.8439884658893024,0.06520413377270715,-0.2995679290715265,0.009145108026606619
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831543067,0.07874854599615348,-0.5005508078505481,0.6166944863337929,-0.19377416686449755,0.1149388702336362
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.300048255920413,0.07874854599615332,-3.8102069330279402,0.00013939357748309327,-0.4544047744694796,-0.14569173737134647
C(tense)[T.simple past]:C(dominance)[T.-dom],0.001505088806161765,0.07874854599615327,0.01911259169452203,0.9847515356360781,-0.1528514297429047,0.15586160735522822
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033488,0.045465494229170865,-4.012151180428541,6.0454037552654136e-05,-0.27153221387581217,-0.09329665880485762
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615153421,0.045465494229170865,-1.266561094910248,0.2053315421540919,-0.1467026036870115,0.03153295138394306
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.02719949086507011,0.0454654942291709,-0.5982446980114158,0.5496855216202605,-0.11631726840054744,0.06191828667040723
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441812562,0.04546549422917085,-2.317305160855985,0.02050023822680892,-0.19447520195360285,-0.01623964688264838
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189372293,0.04546549422917088,2.4822167625600007,0.01306742206556257,0.02373743435824563,0.20197298942920022
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965739578,0.04546549422917085,0.7913841093650847,0.4287321415312045,-0.053137107878081465,0.12509844719287302
log_frequency,-0.19586611234118628,0.04098989537179466,-4.778399909650969,1.7833575510217757e-06,-0.2762111836722783,-0.11552104101009426
C(tense)[T.past perfect]:log_frequency,-0.006771630819448551,0.017519920422663267,-0.386510363979106,0.6991241006305645,-0.0411127591220726,0.027569497483175498
C(tense)[T.present continuous]:log_frequency,-0.005139639064520865,0.017519920422663274,-0.2933597265585963,0.7692511821608544,-0.03948076736714492,0.02920148923810319
C(tense)[T.present perfect]:log_frequency,0.004230966596172947,0.017519920422663253,0.24149462406803476,0.8091750171648268,-0.030110161706451075,0.03857209489879697
C(tense)[T.simple future]:log_frequency,0.030451846148297577,0.01751992042266326,1.7381269671125876,0.0822085520208046,-0.0038892821543264587,0.06479297445092161
C(tense)[T.simple past]:log_frequency,0.006734577026735332,0.017519920422663243,0.38439541186635107,0.7006907401175322,-0.02760655127588867,0.041075705329359335
C(semantic_role)[T.patient]:log_frequency,-0.008182037060800569,0.012164724993928587,-0.6726035372673219,0.5012097030295386,-0.03202634523712363,0.015662271115522493
C(syntactic_role)[T.subject]:log_frequency,0.020183891024926244,0.012164724993928573,1.6592147405716156,0.09709301325645875,-0.00366041715139679,0.04402819920124928
C(valence)[T.-val]:log_frequency,0.0018098506595168574,0.012164724993928577,0.14877859223452689,0.8817303032840527,-0.022034457516806185,0.025654158835839897
C(dominance)[T.-dom]:log_frequency,0.0007841425362440273,0.01216472499392858,0.06446035867110791,0.9486045123180371,-0.02306016564007902,0.024628450712567074
lex_emb_norm,-0.3932031634823029,0.03785884418661793,-10.386031901663006,3.480294309811898e-25,-0.4674110020019292,-0.3189953249626766
C(semantic_role)[T.patient]:lex_emb_norm,0.012145021612356909,0.013400617944042018,0.9063031020712479,0.3647897089597613,-0.014121783775383404,0.03841182700009722
C(syntactic_role)[T.subject]:lex_emb_norm,-0.00517310331176384,0.013400617944042023,-0.3860346838754421,0.6994763467534232,-0.03143990869950416,0.02109370207597648
C(valence)[T.-val]:lex_emb_norm,0.0026186183903163544,0.013400617944042017,0.1954102714703993,0.8450743696554385,-0.023648186997423954,0.028885423778056665
C(dominance)[T.-dom]:lex_emb_norm,-0.0027078602100680856,0.013400617944042029,-0.20206980165955793,0.839864840829275,-0.028974665597808417,0.023558945177672243
log_frequency:lex_emb_norm,0.06725514052628286,0.004791384941381458,14.03668069860648,1.7542471216388912e-44,0.05786345602945174,0.07664682502311397
profession_embedding_1,-37.78650337327791,0.6554515578851897,-57.649574432618365,0.0,-39.07126640315864,-36.50174034339718
profession_embedding_2,3.4879766455807175,0.11451949934726982,30.45749121731444,7.238711599690074e-198,3.2635048029375513,3.7124484882238837
profession_embedding_3,-4.813082457975868,0.1593870653041062,-30.197447006083195,1.2419206926018322e-194,-5.125500067607623,-4.500664848344114
profession_embedding_4,-0.42879532293317574,0.1571957497798853,-2.7277793676584774,0.006383493769364217,-0.7369176934454965,-0.12067295242085496
profession_embedding_5,-1.6638263284995525,0.16845930394790093,-9.876725651283236,6.150547399340584e-23,-1.9940266051607518,-1.3336260518383531
