term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.714815285392596,0.5799731546258589,61.580117977067836,0.0,34.57799895221436,36.851631618570835
C(tense)[T.past perfect],-0.08539583152250652,0.14067914538281517,-0.6070255210189679,0.5438429738169678,-0.36114368111376693,0.1903520180687539
C(tense)[T.present continuous],-0.1325733579567772,0.14067914538281567,-0.9423810302232002,0.34601245960715077,-0.4083212075480386,0.14317449163448423
C(tense)[T.present perfect],-0.17855461708977194,0.14067914538281637,-1.269233023870658,0.2043772525185583,-0.4543024666810347,0.09719323250149081
C(tense)[T.simple future],0.03725287522062408,0.14067914538281587,0.2648073751034783,0.7911614185762034,-0.2384949743706377,0.3130007248118859
C(tense)[T.simple past],-0.10584366942149567,0.14067914538281567,-0.7523764032932827,0.45183629541154124,-0.3815915190127571,0.16990418016976575
C(semantic_role)[T.patient],0.18705280837461413,0.0884835067508618,2.113985026625228,0.034532665473654724,0.013614615780757067,0.3604910009684712
C(syntactic_role)[T.subject],0.24009276071471297,0.10262048722676596,2.3396182107785863,0.019316239664076387,0.038944405713085134,0.44124111571634084
C(valence)[T.-val],0.2362248102823955,0.03067288993447144,7.701420074438975,1.427678385262991e-14,0.17610229946414943,0.29634732110064155
C(dominance)[T.-dom],0.03838879267374643,0.05738372259850957,0.6689840068818314,0.5035157631384345,-0.07409012568349688,0.15086771103098973
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537794,0.07513292927600515,-1.3292962914900512,0.18377003694301816,-0.24714339781504227,0.04739554930428638
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123562275,0.07513292927600507,-0.5917982907364485,0.5539944028538528,-0.19173301268322646,0.10280593443610192
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945797983,0.07513292927600516,-0.8264592841534363,0.4085564798835203,-0.20936378050546234,0.08517516661386637
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274122,0.07513292927600557,1.3889490677168135,0.16486843329073517,-0.04291366148692394,0.2516252856324064
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050047865,0.07513292927600547,-1.238773749371202,0.2154482823239959,-0.24034217406014363,0.05419677305918631
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828591166,0.07513292927600476,0.6503797642320487,0.5154567006504485,-0.09840453673107241,0.19613441038825474
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468996208,0.07513292927600528,0.9229374570932337,0.3560543379528291,-0.0779264788697025,0.21661246824962666
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695794,0.07513292927600458,-0.4820176857840177,0.6298002703382747,-0.18348487425545723,0.11105407286386922
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483968,0.07513292927600482,-1.696707432770222,0.0897723062344703,-0.2747480731080605,0.01979087401126689
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639405236,0.07513292927600547,1.5558539713609216,0.11976348249425184,-0.030373607165612604,0.2641653399537173
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428727077,0.07513292927600483,0.030491509714161466,0.9756754617948553,-0.144978557116791,0.14956039000253643
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079887,0.075132929276005,-0.7062296696282925,0.48005606469981393,-0.20033057738046292,0.09420836973886518
