,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175192629813154,0.015996777452379485,-0.03733834657105064
carpenter,2.4491926588686628,0.1738522407662363,-0.02192155347215897
cashier,-0.9265618089416243,-0.03623184939092303,0.17875518391708176
ceo,0.37034767086846415,0.09643589046103798,0.03787805727228755
cleaner,-0.605513264494749,-0.1002706937471682,-0.1569995630930831
cook,-0.15164820333047196,0.015253760721038387,0.14130988274221395
designer,-0.02642806481120942,0.038330551359648316,0.16975269243195779
driver,1.2066097111970622,0.021746837541694417,-0.11999299502955016
lawyer,1.0213609241764225,-0.02579188926793406,-0.34512770869141907
manager,0.3814081581343256,0.0049198682315534144,0.022766532806406028
receptionist,-1.9296106562578794,-0.0526739064456984,0.008371068331176094
salesperson,0.04437528088576058,-0.011168417316765418,0.07407029646240625
secretary,-1.6729151925492864,-0.07626401348776915,-0.03170787920466328
teacher,-0.7781364766272121,-0.06413515687231286,0.08018433209543649
