term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.83645400023194,0.6993142225372114,75.55466812691692,0.0,51.465714908223276,54.2071930922406
C(tense)[T.past perfect],0.2829004106649262,0.25820612281053495,1.0956378864513268,0.27325451510598586,-0.2232143156283113,0.7890151369581637
C(tense)[T.present continuous],-0.07389622789622484,0.2582061228105324,-0.28619084277272827,0.7747358304620571,-0.5800109541894574,0.43221849839700766
C(tense)[T.present perfect],-0.11272455438379037,0.2582061228105356,-0.4365680920219869,0.662430765706589,-0.6188392806770291,0.39339017190944836
C(tense)[T.simple future],0.4361947995336819,0.2582061228105342,1.689327870252526,0.0911769833558816,-0.06991992675955405,0.9423095258269178
C(tense)[T.simple past],0.05441084227970984,0.2582061228105312,0.21072638281175043,0.8331035916982045,-0.45170388401352024,0.5605255685729399
C(semantic_role)[T.patient],-0.08332458932345937,0.14242667274816134,-0.5850350058432792,0.5585328037488249,-0.36249781616318755,0.1958486375162688
C(syntactic_role)[T.subject],-0.3910865786992623,0.1538068022504261,-2.5427131503748486,0.011009310724721971,-0.6925662135572332,-0.08960694384129125
C(valence)[T.-val],0.2603760477424987,0.15496708909224308,1.6802022240187506,0.09293838457973888,-0.04337788739532572,0.564129982880323
C(dominance)[T.-dom],-0.27914967846814154,0.147868864208781,-1.8878191833136742,0.05906912902627299,-0.568990248171571,0.010690891235287825
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953614538,0.06556824992827248,-0.6922199324489612,0.48880972460230065,-0.1739092217775773,0.08313392270528655
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888674689,0.06556824992827236,-1.24668355455832,0.21253263033918632,-0.21026443112817855,0.046778713354684795
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113768319,0.06556824992827254,-1.138150571645878,0.2550754299557611,-0.20314811337911523,0.05389503110374885
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229006063,0.06556824992827252,-1.8055571472407559,0.07100718255427302,-0.24690879453149264,0.010134349951371385
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928223401,0.06556824992827236,-0.6780475204213741,0.49775181409065816,-0.17297996152366568,0.08406318295919768
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020484986,0.06556824992827226,0.11424616378627774,0.9090441566248112,-0.12103065122094653,0.1360124932619165
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351560572,0.0655682499282723,-1.0605339259729423,0.28891849955688936,-0.1980589257570373,0.05898421872582585
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.043705368041994784,0.06556824992827223,0.6665629796403878,0.505061370206431,-0.08481620419943667,0.17222694028342625
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479010157,0.06556824992827227,-1.4153387484280975,0.15698954596773823,-0.2213228570315331,0.03572028745132995
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.032197952270525215,0.0655682499282724,0.49106011378598297,0.6233909720460012,-0.09632361997090655,0.16071952451195698
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274901886,0.06556824992827236,0.8293944524752357,0.40689417476075807,-0.07413962949241282,0.18290351499045054
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429687889,0.06556824992827238,-1.011570453221436,0.31175947067184046,-0.1948484765383106,0.06219466794455285
C(tense)[T.present perfect]:C(valence)[T.-val],-0.02475471496582619,0.06556824992827245,-0.3775411878905765,0.7057766966784568,-0.15327628720725806,0.10376685727560568
C(tense)[T.simple future]:C(valence)[T.-val],0.0355678558349603,0.06556824992827229,0.5424554700463927,0.587512673989944,-0.09295371640647124,0.16408942807639185
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796386994,0.0655682499282724,0.6154585185362627,0.538261107110722,-0.08816703427756183,0.1688761102053017
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540365173,0.03785584674638079,-2.9063134194500693,0.0036623932412261557,-0.1842229197339164,-0.03581899107338704
C(semantic_role)[T.patient]:C(valence)[T.-val],0.037567138671866014,0.037855846746380796,0.992373487867039,0.3210310555974101,-0.036634825658398686,0.11176910300213072
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.038642374674479917,0.037855846746380775,-1.0207769207585968,0.3073762758897165,-0.11284433900474458,0.03555958965578474
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0325042724609432,0.03785584674638074,-0.8586328204123664,0.3905565715641412,-0.10670623679120779,0.04169769186932139
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049890645345038606,0.037855846746380754,-1.3179112246329148,0.187553092963432,-0.12409260967530322,0.02431131898522601
log_frequency,-2.967842502495149,0.0939056480547516,-31.60451542557644,2.0089593207512018e-212,-3.151908747111253,-2.7837762578790453
C(tense)[T.past perfect]:log_frequency,0.03888529818830361,0.0225147280564304,1.7271049461864423,0.0841689935638303,-0.005246247972622763,0.08301684434922998
C(tense)[T.present continuous]:log_frequency,0.0033746899251807824,0.022514728056430393,0.14988810509825115,0.8808548715146268,-0.04075685623574558,0.047506236086107136
C(tense)[T.present perfect]:log_frequency,0.021087630669921233,0.022514728056430417,0.9366149400991058,0.3489714426678863,-0.023043915491005172,0.06521917683084763
C(tense)[T.simple future]:log_frequency,0.06463244818709189,0.022514728056430417,2.8706741660436026,0.004101590857896916,0.020500902026165488,0.1087639943480183
C(tense)[T.simple past]:log_frequency,0.025899159336824525,0.022514728056430264,1.1503207710042787,0.2500297516157139,-0.018232386824101582,0.07003070549775063
C(syntactic_role)[T.subject]:log_frequency,-0.014924657189557176,0.012998884304111296,-1.1481490903674554,0.2509249665977443,-0.04040401724532238,0.010554702866208028
C(valence)[T.-val]:log_frequency,0.006019884250604261,0.012998884304111323,0.4631077644640837,0.6432937095645671,-0.019459475805160997,0.03149924430636952
C(dominance)[T.-dom]:log_frequency,-0.012768771536174778,0.01299888430411132,-0.9822974985734921,0.3259688338860499,-0.03824813159194003,0.012710588519590475
lex_emb_norm,-14.740814797935792,0.5927068946207705,-24.870327866469907,6.9894726071153515e-134,-15.90259084134597,-13.579038754525614
C(tense)[T.past perfect]:lex_emb_norm,-0.5079251708314838,0.39432860955178467,-1.2880758801873877,0.19773902403368057,-1.2808561692158165,0.26500582755284885
C(tense)[T.present continuous]:lex_emb_norm,0.1711275242033899,0.3943286095517844,0.4339718703086313,0.664314985259294,-0.6018034741809424,0.944058522587722
C(tense)[T.present perfect]:lex_emb_norm,0.0743979489923211,0.39432860955178495,0.1886699244999895,0.8503540265128857,-0.6985330493920121,0.8473289473766543
C(tense)[T.simple future]:lex_emb_norm,-0.598239497847268,0.3943286095517845,-1.5171090388984452,0.12925981007029447,-1.3711704962316005,0.1746915005370644
