term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.349619592563794,0.44069288388676087,41.63811185405675,0.0,17.485809130535838,19.21343005459175
C(tense)[T.past perfect],0.01981239106920407,0.17703004802766198,0.11191541373873587,0.9108919419554053,-0.3271875564473073,0.36681233858571544
C(tense)[T.present continuous],-0.01932342132170498,0.17703004802766323,-0.10915334168968562,0.9130822973819754,-0.3663233688382188,0.3276765261948088
C(tense)[T.present perfect],-0.2900139895942037,0.17703004802766284,-1.6382190075940437,0.10139656240133081,-0.6370139371107167,0.056985957922309316
C(tense)[T.simple future],-0.07449927479316411,0.1770300480276635,-0.42082841654950304,0.6738862859085646,-0.42149922230967846,0.27250067272335027
C(tense)[T.simple past],0.05790300908613468,0.17703004802766317,0.3270801184954015,0.743611759709382,-0.28909693843037904,0.40490295660264836
C(semantic_role)[T.patient],-0.3414051622710109,0.10773718764841603,-3.1688701897912437,0.001533336796998964,-0.5525828627579661,-0.1302274617840557
C(syntactic_role)[T.subject],-0.2929811332602134,0.10712321923379133,-2.734991865963214,0.0062453600859133885,-0.5029553826380198,-0.08300688388240707
C(valence)[T.-val],0.12874871798084786,0.030473012770836975,4.225007843794883,2.4031506212734803e-05,0.06901798893253319,0.18847944702916253
C(dominance)[T.-dom],-0.00500545128052907,0.10712321923379121,-0.04672610958045348,0.9627321299978776,-0.2149797006583352,0.20496879809727706
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179409052,0.05278080637878499,0.44409511312109345,0.6569800952789139,-0.08001695930540235,0.12689635566422047
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240141777,0.05278080637878492,-0.2281649725795458,0.8195210377786695,-0.11549938872495306,0.0914139262446695
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443526991,0.052780806378785065,0.3813449588250345,0.702952588314028,-0.08332896304954165,0.12358435192008146
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937729457,0.05278080637878505,-0.16256244507052872,0.8708651032088344,-0.11203683442254099,0.09487648054708207
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368301,0.052780806378784836,1.3669166972538405,0.1716714855610904,-0.03130969195112811,0.17560362301849414
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493932,0.05278080637878485,2.901022855469009,0.0037247631734753446,0.04966166815012818,0.25657498311975047
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523230854,0.05278080637878483,0.44887797570205135,0.6535260371369488,-0.07976451596158024,0.12714879900804196
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668227,0.052780806378784774,3.839053545194199,0.00012400636699816007,0.09917168436187128,0.30608499933149325
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800095395,0.052780806378784836,-0.8191070157176091,0.41273810775858494,-0.1466897862849065,0.06022352868471572
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704856,0.05278080637878491,-1.5102556445421942,0.1309988396589515,-0.18316916824185983,0.023744146727762705
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459211448,0.052780806378784906,0.21906793875470223,0.8266000451763788,-0.0918940750255998,0.1150192399440227
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751893264,0.05278080637878491,-0.5252485070602569,0.5994180536496303,-0.13117969723670453,0.07573361773291801
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846518955,0.05278080637878513,-0.9875664928732513,0.3233806078637174,-0.15558121333133063,0.05133210163829273
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0791474398709329,0.05278080637878503,1.4995496526317906,0.1337517144160008,-0.024309217613878595,0.1826040973557444
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186375574,0.05278080637878501,0.18960728099823215,0.8496193945327795,-0.09344903229843587,0.11346428267118702
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396576,0.030473012770836964,5.104759334883883,3.351848216788613e-07,0.09582666735565111,0.21528812545228043
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460489573,0.030473012770837044,0.6860123617476944,0.4927156999434123,-0.038825865587825234,0.08063559250880438
