term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.00262023902657,0.5252056025096327,59.02949262323979,0.0,29.97315472862993,32.03208574942321
C(tense)[T.past perfect],0.0552801856353633,0.1411895414091379,0.3915317316257359,0.6954096914080342,-0.22146812514976405,0.33202849642049065
C(tense)[T.present continuous],0.26143317709052083,0.14118954140913834,1.8516469030304525,0.06409579788061658,-0.015315133694607408,0.538181487875649
C(tense)[T.present perfect],0.042390091158727494,0.14118954140913823,0.30023534842350497,0.7640017232023479,-0.23435821962640052,0.3191384019438555
C(tense)[T.simple future],0.11938760157549867,0.14118954140913909,0.8455838894577697,0.3977981403376214,-0.15736070920963102,0.39613591236062834
C(tense)[T.simple past],-0.06208349542271673,0.14118954140913828,-0.43971738135200483,0.6601480232960694,-0.33883180620784487,0.2146648153624114
C(semantic_role)[T.patient],0.13551812761236487,0.08980898589088551,1.5089595575326307,0.1313297684506424,-0.04051817713491651,0.31155443235964625
C(syntactic_role)[T.subject],0.039778768749710314,0.08780915485873628,0.45301391197426677,0.6505451481776213,-0.1323376290803923,0.21189516657981292
C(valence)[T.-val],0.010214205940306025,0.08980898589088554,0.11373256071186341,0.9094512926192189,-0.1658220988069754,0.18625051068758747
C(dominance)[T.-dom],0.011654818345660931,0.08780915485873625,0.1327289661813819,0.894409479410487,-0.16046157948444162,0.18377121617576347
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.032337379455559756,0.06528763464029733,0.4953063414492311,0.6203910090103258,-0.09563415739858191,0.16030891630970143
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02392158508302709,0.06528763464029724,-0.36640299828326234,0.7140694495080439,-0.15189312193716858,0.10404995177111441
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292968857,0.06528763464029722,0.25528839243138157,0.7985037962212045,-0.1113043615611726,0.1446387121471103
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607390256,0.0652876346402973,0.6584140755630615,0.5102820010061383,-0.08498523924675136,0.17095783446153187
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189445371,0.06528763464029715,0.12117025272902988,0.9035577766584572,-0.12006061766469595,0.13588245604358667
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077623796,0.06528763464029715,0.1305043003099525,0.8961691679155837,-0.11945121977651751,0.1364918539317651
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556611884,0.06528763464029713,-0.6184719476984887,0.536273491307944,-0.16835010741075318,0.0875929662975294
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101563886,0.06528763464029713,0.8826065047863191,0.3774627802458087,-0.07034824583850242,0.18559482786978015
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436034394,0.06528763464029727,2.0784922766460032,0.037680668089456325,0.007728307506202375,0.2636713812144855
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405761589,0.06528763464029722,0.2656595564102509,0.790504993252671,-0.11062725279652556,0.14531582091175735
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447783405,0.0652876346402972,-0.9305329681876012,0.35210988527330717,-0.18872383330192483,0.06721924040635802
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113282663,0.06528763464029717,-0.6903514177094635,0.4899836929602141,-0.173042947986968,0.08290012572131474
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996583217,0.06528763464029713,-0.48087727697296906,0.6306106000828191,-0.15936687681997347,0.09657619688830911
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182616887,0.06528763464029703,1.1443571548854163,0.2524934524211126,-0.05325916502797222,0.20268390868030994
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938476819,0.06528763464029712,-0.33922762720367106,0.7344429144495037,-0.15011890623890944,0.10582416746937306
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924790033,0.06528763464029709,0.03232005270377186,0.9742172394236686,-0.1258614370616622,0.1300816366466202
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065422396,0.06528763464029701,-0.745853212996734,0.45576755024269994,-0.17666652891956347,0.07927654478871866
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0076198577880846954,0.06528763464029716,-0.1167121129455275,0.9070897230988181,-0.13559139464222603,0.12035167906605665
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210656,0.0652876346402972,-1.969048742849682,0.048965513351430415,-0.256526071766248,-0.0005829980579651339
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016227,0.06528763464029712,0.48933196670665724,0.6246137084042577,-0.09602421019397898,0.1599188635143035
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495004,0.03769383343432954,-4.103620981373175,4.0884169200094145e-05,-0.2285656070008491,-0.0807968044981517
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0510363896687888,0.037693833434329437,1.353971857431399,0.17576535593038203,-0.022848011582559703,0.1249207909201373
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246174763,0.037693833434329534,-1.5007959474407293,0.13342898366797112,-0.1304551537130963,0.017313648789601052
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714031003,0.037693833434329506,-0.23814048336765234,0.8117753258259685,-0.08286082896537963,0.06490797353731761
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005125172,0.03769383343432953,-1.2999670128171275,0.19363186019190168,-0.12288514130260039,0.024883661200096947
log_frequency,0.7746649252406379,0.03201809193143165,24.194599943670024,6.078585267965178e-127,0.7119056530725286,0.8374241974087472
C(tense)[T.past perfect]:log_frequency,0.012964160720699197,0.019526160347153567,0.6639380446647337,0.5067399704092083,-0.025309438288558195,0.05123775972995659
C(tense)[T.present continuous]:log_frequency,0.020685473866553252,0.01952616034715364,1.0593723240405841,0.28944697357115623,-0.017588125142704285,0.058959072875810786
C(tense)[T.present perfect]:log_frequency,0.03661121087486955,0.019526160347153744,1.8749825989320132,0.060814151820110025,-0.0016623881343881888,0.0748848098841273
C(tense)[T.simple future]:log_frequency,0.06102878808044291,0.019526160347154348,3.1254884214518377,0.0017784216938662382,0.022755189071183984,0.09930238708970184
C(tense)[T.simple past]:log_frequency,0.022703971948628828,0.019526160347154188,1.162746364107257,0.24495056074439037,-0.015569627060629785,0.060977570957887445
C(semantic_role)[T.patient]:log_frequency,-0.011850366821234908,0.011273433932668957,-1.0511763223177344,0.29319421888498,-0.033947639512085556,0.010246905869615738
C(syntactic_role)[T.subject]:log_frequency,0.0004991328002431628,0.011273433932668855,0.04427513419817407,0.9646856700954676,-0.02159813989060728,0.022596405491093607
C(valence)[T.-val]:log_frequency,-0.019608309647182035,0.011273433932668922,-1.7393377886714485,0.08199547649262304,-0.041705582338032614,0.0024889630436685448
C(dominance)[T.-dom]:log_frequency,-0.0090176380390767,0.011273433932669025,-0.799901617637967,0.4237802201492509,-0.031114910729927475,0.013079634651774077
lex_emb_norm,48.37321716780867,2.330101945031459,20.760129088324323,1.9812021377414068e-94,43.80593994026991,52.94049439534743
C(tense)[T.past perfect]:lex_emb_norm,-0.832214693226117,1.35500061374756,-0.6141803072136177,0.5391053177336883,-3.4881772186712077,1.8237478322189737
C(tense)[T.present continuous]:lex_emb_norm,-2.3158088525668115,1.3550006137475652,-1.7090832499048916,0.08745581097319448,-4.971771378011912,0.34015367287828946
C(tense)[T.present perfect]:lex_emb_norm,-2.28576079506764,1.3550006137475672,-1.6869075717580972,0.0916415128035437,-4.941723320512745,0.3702017303774645
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675212128,1.3550006137475792,-1.3561919078684224,0.17505813061775005,-4.493603392966341,0.8183216579239152
C(tense)[T.simple past]:lex_emb_norm,-1.3118998830178974,1.3550006137475172,-0.968191357042698,0.3329641157064838,-3.967862408462904,1.3440626424271094
C(semantic_role)[T.patient]:lex_emb_norm,0.4136795415751053,0.7823099690992619,0.5287923686456517,0.5969571633601984,-1.1197411374481758,1.9471002205983865
C(syntactic_role)[T.subject]:lex_emb_norm,-0.6147729094077412,0.7823099690992615,-0.7858431231747952,0.4319715697043788,-2.1481935884310217,0.9186477696155393
C(valence)[T.-val]:lex_emb_norm,1.725541743278007,0.7823099690992615,2.205700823760135,0.02741976657539841,0.19212106425472641,3.2589624223012876
C(dominance)[T.-dom]:lex_emb_norm,0.49162571730504645,0.7823099690992618,0.6284282915007409,0.5297327897098721,-1.0417949617182345,2.025046396328327
log_frequency:lex_emb_norm,-4.750353462104144,0.22647117949035592,-20.97553195419479,2.4801026401934496e-96,-5.194263936916515,-4.306442987291772
profession_embedding_1,-37.44922995714144,0.5498640866099749,-68.1063391283174,0.0,-38.52702903214338,-36.3714308821395
profession_embedding_2,2.326383656927669,0.09568408533025938,24.313172341022184,3.793570151954641e-128,2.138831457806669,2.513935856048669
profession_embedding_3,-4.826348596276578,0.1291087832725954,-37.38203144619842,9.359264975715916e-293,-5.07941718281355,-4.573280009739605
profession_embedding_4,-2.1928297057700212,0.1323943943377829,-16.56285915078376,4.3977397907347325e-61,-2.452338481170223,-1.9333209303698196
profession_embedding_5,-2.3883941123648933,0.14639579491116483,-16.314636044117297,2.4603358936971407e-59,-2.6753472998556536,-2.101440924874133
