term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816403624,0.026728583279489137,-0.06567963828399047,0.9476328836989375,-0.05414258426721856,0.05063153690393783
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076171818,0.026728583279489244,-6.534681577970106,6.374501538797408e-11,-0.22704984134729658,-0.12227572017613977
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411133914,0.02672858327948924,0.6586374678766858,0.5101285968194091,-0.03478261417444448,0.0699915069967123
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0749004364013663,0.026728583279489244,-2.802259873565494,0.005074597801642661,-0.1272874969869447,-0.022513375815787898
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909179595,0.02672858327948924,-2.674882478588374,0.007475545017482447,-0.12388287967737435,-0.01910875850621755
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039142,0.02672858327948925,3.1013862401006183,0.0019261686712614427,0.030508599814813006,0.13528272098596983
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296875,0.026728583279489217,5.365977923080912,8.051178982987108e-08,0.0910379272073904,0.1958120483785471
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597557,0.026728583279489217,-3.4768962276908044,0.0005072541048798996,-0.1453195709615539,-0.04054544979039722
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691476,0.02672858327948922,2.073332918824786,0.03814130712587085,0.0030301910013364047,0.10780431217249312
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814453843,0.026728583279489217,0.34894983834070536,0.7271269684127699,-0.0430601257711245,0.061713995400032196
C(tense)[T.simple past]:C(valence)[T.-val],0.03029403686523471,0.026728583279489217,1.1333947837213476,0.25704850365701204,-0.02209302372034364,0.08268109745081306
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734435,0.026728583279489158,2.2053629783131155,0.027428633757055954,0.0065591674417661144,0.11133328861292259
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496582099,0.02672858327948915,1.744563656002055,0.08106085182198096,-0.005757345619757236,0.0990167755513992
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025397885,0.026728583279489165,0.08598866159522521,0.9314754305767217,-0.05008870548303846,0.05468541568811804
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906156,0.02672858327948916,-3.7857275386050864,0.00015325952507217816,-0.15357419437463982,-0.04880007320348332
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788085944572,0.026728583279489168,0.03921939287365371,0.968715472253157,-0.0513387817769838,0.05343533939417271
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139973944,0.015431754751470421,-6.265609644329421,3.713695820518768e-10,-0.12693503493087632,-0.06644366786860256
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622401,0.015431754751470416,7.1979906585568285,6.110632978394132e-13,0.08083194301508714,0.14132331007736088
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.009677632649739962,0.015431754751470407,0.6271245756298605,0.5305775789303735,-0.02056805088139689,0.039923316180876814
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984375,0.015431754751470423,-9.083434910757216,1.0520126921481619e-19,-0.17041902337488687,-0.10992765631261311
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877646,0.015431754751470404,5.5123317437811865,3.5411065847926034e-08,0.05481926804763961,0.1153106351099133
C(valence)[T.-val]:C(dominance)[T.-dom],0.049289449055989885,0.015431754751470421,3.194027500423652,0.0014030275127204324,0.019043765524853005,0.07953513258712677
log_frequency,0.6178968879861124,0.4454480890226764,1.3871355680115112,0.16540042808245548,-0.2551653234805251,1.49095909945275
C(tense)[T.past perfect]:log_frequency,0.032405428298277215,0.009225935651252402,3.5124273052867268,0.0004440334580344993,0.014322926698138418,0.05048792989841601
C(tense)[T.present continuous]:log_frequency,-0.011722460395873647,0.00922593565125241,-1.2705985429545388,0.20387150557979528,-0.02980496199601246,0.006360041204265168
C(tense)[T.present perfect]:log_frequency,-0.00788223554041578,0.009225935651252432,-0.8543562234087072,0.3929076437646961,-0.025964737140554632,0.010200266059723073
C(tense)[T.simple future]:log_frequency,0.025987632668666553,0.009225935651252409,2.8168018563124018,0.0048504439503982595,0.007905131068527742,0.044070134268805364
C(tense)[T.simple past]:log_frequency,0.019119003301755227,0.009225935651252435,2.0723104977607116,0.03823649404799781,0.0010365017016163679,0.037201504901894084
C(syntactic_role)[T.subject]:log_frequency,0.05204942625135492,0.0270014091792964,1.927655919945998,0.053897938357468235,-0.0008723632718952434,0.10497121577460508
C(valence)[T.-val]:log_frequency,0.001317857814291664,0.012444022841515563,0.1059028765115286,0.9156594117787789,-0.023071978777872624,0.025707694406455952
C(dominance)[T.-dom]:log_frequency,-0.006254607043317244,0.011589784953712117,-0.5396654958049021,0.5894277393990811,-0.028970168141157212,0.016460954054522723
lex_emb_norm,3.1319663399863438,2.9711274575959656,1.05413395577466,0.29182159200101543,-2.6913364703798055,8.955269150352493
C(tense)[T.past perfect]:lex_emb_norm,-0.15716714260549106,0.08249697248117208,-1.9051261867986806,0.056763670153185716,-0.31885823750218023,0.004523952291198147
C(tense)[T.present continuous]:lex_emb_norm,0.16639704174868214,0.08249697248117249,2.0170078579145114,0.04369469329053162,0.004705946851992104,0.3280881366453722
C(tense)[T.present perfect]:lex_emb_norm,0.1678349309183745,0.08249697248117335,2.0344374571645782,0.041907508470378295,0.006143836021682808,0.3295260258150662
C(tense)[T.simple future]:lex_emb_norm,0.14361315253610557,0.08249697248117263,1.740829368846,0.0817134923521586,-0.018077942360584742,0.3053042474327959
C(tense)[T.simple past]:lex_emb_norm,-0.11979261044560449,0.08249697248117308,-1.452084929212921,0.14647799186988927,-0.28148370534229566,0.04189848445108668
C(semantic_role)[T.patient]:lex_emb_norm,-0.06461236779405749,0.09421276635231177,-0.6858132957526945,0.4928308509567736,-0.2492659967284756,0.12004126114036062
C(syntactic_role)[T.subject]:lex_emb_norm,-0.17399545050574727,0.24437599088390857,-0.7119989565112567,0.4764654221907074,-0.6529635913244967,0.3049726903130021
C(valence)[T.-val]:lex_emb_norm,-0.052880826381515735,0.12659707301404186,-0.4177097078354277,0.6761593736694231,-0.3010065300372254,0.1952448772741939
C(dominance)[T.-dom]:lex_emb_norm,0.005700338068663797,0.10539506334537316,0.05408543709475404,0.9568670947793945,-0.20087019023658517,0.21227086637391276
log_frequency:lex_emb_norm,-0.4298145439148299,0.3313921325854386,-1.296996825366747,0.19463227911219405,-1.079331188542212,0.2197021007125522
